row_id,efficiency_binning_standard,eff_times_minutes_binning_standard,high_eff_min_freq,points_binning_standard,eff_per_point_binning_standard,blocks,target
4340,9,2,0.7967142857142857,4,1,0,0
4113,9,2,0.7967142857142857,3,2,0,0
783,10,2,0.7967142857142857,3,2,1,0
4392,10,2,0.7967142857142857,3,2,2,1
329,7,1,0.7967142857142857,3,1,0,0
4871,9,2,0.7967142857142857,4,1,0,0
4825,14,4,0.2032857142857143,4,2,1,1
7131,14,4,0.2032857142857143,3,2,1,1
8522,10,2,0.7967142857142857,4,1,1,1
3205,13,3,0.7967142857142857,5,1,0,1
5293,10,3,0.7967142857142857,3,2,1,0
1112,6,1,0.7967142857142857,2,2,0,0
2302,7,2,0.7967142857142857,2,2,1,0
6917,11,3,0.7967142857142857,4,2,0,1
2108,8,2,0.7967142857142857,3,2,1,0
3376,6,1,0.7967142857142857,2,2,1,0
1282,12,3,0.2032857142857143,3,2,2,0
4078,6,1,0.7967142857142857,3,1,0,0
2246,16,5,0.2032857142857143,6,2,0,1
8613,10,3,0.7967142857142857,4,2,1,0
7473,12,3,0.7967142857142857,3,2,1,1
4640,10,2,0.7967142857142857,3,2,1,1
3821,12,3,0.2032857142857143,4,2,0,1
4853,7,2,0.7967142857142857,3,2,1,0
971,6,1,0.7967142857142857,2,2,1,0
7631,10,2,0.7967142857142857,4,2,0,0
5738,7,2,0.7967142857142857,2,2,1,0
5122,7,1,0.7967142857142857,2,2,1,0
5248,8,1,0.7967142857142857,2,2,0,0
6142,11,3,0.7967142857142857,4,2,0,1
3474,11,4,0.7967142857142857,4,2,1,1
4039,10,2,0.7967142857142857,2,2,1,1
3285,11,3,0.7967142857142857,4,2,0,1
1283,10,2,0.7967142857142857,3,2,1,1
3435,10,2,0.7967142857142857,4,2,1,1
4116,13,3,0.7967142857142857,3,2,1,1
4248,7,1,0.7967142857142857,2,2,1,0
1438,11,3,0.2032857142857143,4,1,0,1
2190,5,1,0.7967142857142857,2,2,1,0
8662,9,2,0.7967142857142857,3,2,0,0
112,10,2,0.7967142857142857,3,2,0,0
3888,6,1,0.7967142857142857,2,2,1,0
8917,6,1,0.7967142857142857,2,1,0,0
8884,6,1,0.7967142857142857,2,2,2,0
5325,14,3,0.7967142857142857,5,2,0,1
7469,15,4,0.2032857142857143,4,2,1,1
6182,12,3,0.7967142857142857,3,2,1,1
7898,7,2,0.7967142857142857,2,2,1,0
8009,11,3,0.7967142857142857,4,2,0,1
3064,11,3,0.7967142857142857,4,2,0,0
6926,4,1,0.7967142857142857,2,1,0,0
6522,7,2,0.7967142857142857,2,2,1,0
3003,8,2,0.7967142857142857,2,2,1,0
1299,11,3,0.7967142857142857,3,2,2,1
6318,10,2,0.7967142857142857,3,2,1,0
741,9,2,0.7967142857142857,3,2,0,0
3782,12,3,0.7967142857142857,5,1,1,0
7851,4,1,0.7967142857142857,1,2,1,0
2964,7,2,0.7967142857142857,2,2,0,0
6809,11,2,0.7967142857142857,3,2,1,1
3961,10,3,0.7967142857142857,3,2,0,1
5309,11,3,0.7967142857142857,3,2,1,0
3396,12,3,0.2032857142857143,5,1,1,1
2486,12,3,0.7967142857142857,4,2,0,1
5034,7,1,0.7967142857142857,1,3,1,0
4569,10,3,0.7967142857142857,4,2,0,1
4375,10,3,0.7967142857142857,4,2,1,0
4140,14,3,0.7967142857142857,4,2,1,1
2095,10,2,0.7967142857142857,3,2,0,0
436,15,4,0.2032857142857143,5,1,0,0
5361,10,2,0.7967142857142857,3,2,2,0
6000,6,1,0.7967142857142857,2,2,1,0
309,13,3,0.7967142857142857,4,2,1,1
8830,12,3,0.2032857142857143,3,2,2,1
8810,11,2,0.7967142857142857,4,2,0,0
4127,17,5,0.2032857142857143,6,2,0,1
88,8,1,0.7967142857142857,2,2,0,0
3321,14,4,0.2032857142857143,3,2,2,1
2898,10,2,0.7967142857142857,3,2,1,1
402,7,1,0.7967142857142857,2,2,0,0
4181,14,4,0.2032857142857143,5,1,0,1
1021,7,2,0.7967142857142857,3,2,0,0
882,6,1,0.7967142857142857,2,2,0,0
2593,13,3,0.7967142857142857,4,2,1,1
6511,4,1,0.7967142857142857,1,2,1,0
5734,8,2,0.7967142857142857,4,1,0,0
6663,5,1,0.7967142857142857,2,2,1,0
6985,13,3,0.7967142857142857,4,2,0,1
6871,12,3,0.7967142857142857,3,2,2,1
7309,6,1,0.7967142857142857,3,1,0,0
6041,13,4,0.2032857142857143,4,2,1,1
258,9,2,0.7967142857142857,2,2,1,0
4476,6,1,0.7967142857142857,2,2,2,0
289,14,4,0.2032857142857143,5,2,1,0
8036,3,1,0.7967142857142857,1,3,1,0
7793,9,3,0.7967142857142857,3,2,1,0
6436,16,5,0.2032857142857143,4,2,1,1
4199,8,2,0.7967142857142857,2,2,0,0
8225,13,3,0.2032857142857143,4,2,3,1
5661,8,1,0.7967142857142857,3,2,0,0
4687,5,1,0.7967142857142857,2,1,1,0
4872,10,3,0.7967142857142857,3,2,0,0
7616,4,1,0.7967142857142857,1,2,0,0
738,13,4,0.7967142857142857,4,2,0,1
4697,12,3,0.7967142857142857,4,2,1,0
7398,9,2,0.7967142857142857,3,2,0,0
5275,5,1,0.7967142857142857,1,3,1,0
1818,7,2,0.7967142857142857,2,2,1,0
8688,9,2,0.7967142857142857,2,2,1,0
544,12,3,0.2032857142857143,3,2,2,1
4930,12,4,0.7967142857142857,3,2,1,1
7979,9,2,0.7967142857142857,3,2,0,0
4124,14,4,0.2032857142857143,5,1,0,1
4416,13,3,0.7967142857142857,4,2,0,1
5863,11,2,0.7967142857142857,3,2,1,0
8542,9,2,0.7967142857142857,3,2,1,0
1840,10,2,0.7967142857142857,3,2,1,1
2345,14,4,0.2032857142857143,4,2,1,1
4335,13,3,0.7967142857142857,4,2,0,1
2134,5,1,0.7967142857142857,2,2,1,0
6189,10,2,0.7967142857142857,2,2,0,1
2030,10,2,0.7967142857142857,3,2,1,0
2949,6,1,0.7967142857142857,2,2,1,0
801,6,1,0.7967142857142857,2,2,0,0
6232,9,2,0.7967142857142857,3,2,1,0
1406,8,2,0.7967142857142857,2,2,2,1
57,12,3,0.7967142857142857,4,1,1,1
70,12,3,0.7967142857142857,4,2,2,1
8039,8,2,0.7967142857142857,2,2,0,0
712,9,2,0.7967142857142857,3,2,1,0
5709,7,2,0.7967142857142857,3,1,2,0
266,10,2,0.7967142857142857,3,2,0,1
1587,7,1,0.7967142857142857,2,2,2,0
5152,10,2,0.7967142857142857,3,2,0,0
2408,8,2,0.7967142857142857,3,1,0,0
4632,8,2,0.7967142857142857,2,2,0,0
2023,15,4,0.2032857142857143,5,2,1,1
1966,15,3,0.7967142857142857,4,2,1,1
4030,5,1,0.7967142857142857,2,2,0,0
4891,16,5,0.2032857142857143,5,2,2,1
5951,10,2,0.7967142857142857,4,2,0,1
8849,9,2,0.7967142857142857,3,2,1,0
8114,8,2,0.7967142857142857,3,2,2,0
2706,10,2,0.7967142857142857,3,2,0,0
4937,10,2,0.7967142857142857,3,2,0,0
3124,12,3,0.2032857142857143,4,2,0,1
7695,12,3,0.7967142857142857,3,2,2,1
2026,14,4,0.7967142857142857,4,2,1,1
7711,7,2,0.7967142857142857,2,2,0,0
2303,15,4,0.2032857142857143,3,2,2,1
7095,13,3,0.2032857142857143,4,2,1,0
2084,11,3,0.7967142857142857,4,1,0,1
6687,8,2,0.7967142857142857,4,1,0,0
4513,11,2,0.7967142857142857,4,2,0,0
5767,16,5,0.2032857142857143,6,2,0,1
4246,15,5,0.2032857142857143,4,2,1,1
6093,9,3,0.7967142857142857,3,1,1,1
4691,12,3,0.2032857142857143,4,2,0,0
8134,12,3,0.7967142857142857,4,2,1,1
1330,15,4,0.2032857142857143,4,2,1,1
8205,10,2,0.7967142857142857,3,2,0,0
1685,9,2,0.7967142857142857,3,2,0,0
8676,10,2,0.7967142857142857,3,2,0,0
5796,8,1,0.7967142857142857,3,1,0,0
1778,12,4,0.7967142857142857,4,2,0,0
2919,6,1,0.7967142857142857,3,1,0,0
752,16,5,0.2032857142857143,5,2,1,1
4293,7,1,0.7967142857142857,3,1,0,0
3318,11,3,0.7967142857142857,4,2,0,1
5628,18,5,0.2032857142857143,5,2,0,1
4857,8,1,0.7967142857142857,3,2,1,0
477,9,2,0.7967142857142857,4,1,0,0
6276,10,2,0.7967142857142857,3,2,1,0
3709,12,3,0.2032857142857143,4,2,1,0
3008,8,2,0.7967142857142857,4,1,1,0
212,14,4,0.7967142857142857,4,2,2,1
469,10,2,0.7967142857142857,4,2,0,0
1546,15,4,0.2032857142857143,4,2,2,1
7330,10,2,0.7967142857142857,4,1,0,1
6112,11,3,0.7967142857142857,4,1,0,1
8650,7,2,0.7967142857142857,3,1,1,0
6015,5,1,0.7967142857142857,2,1,0,0
7714,13,4,0.2032857142857143,4,2,0,1
3313,11,3,0.7967142857142857,3,2,1,1
1026,12,3,0.7967142857142857,5,1,0,0
3257,12,3,0.7967142857142857,3,2,1,1
6268,9,1,0.7967142857142857,3,2,0,0
5717,10,2,0.7967142857142857,3,2,0,0
8543,15,5,0.7967142857142857,6,1,0,1
1471,5,1,0.7967142857142857,1,2,1,0
3685,8,2,0.7967142857142857,3,1,1,0
7071,5,1,0.7967142857142857,1,3,0,0
7259,5,1,0.7967142857142857,2,2,1,0
5787,10,2,0.7967142857142857,4,1,0,0
774,10,2,0.7967142857142857,4,2,0,0
1955,14,4,0.2032857142857143,5,2,0,0
2884,7,1,0.7967142857142857,2,2,0,0
2200,9,2,0.7967142857142857,3,2,0,0
5966,9,2,0.7967142857142857,3,2,2,0
642,16,5,0.2032857142857143,4,2,2,1
3056,12,2,0.7967142857142857,4,2,1,1
197,6,1,0.7967142857142857,2,2,1,0
7098,10,3,0.7967142857142857,3,2,2,1
1156,8,2,0.7967142857142857,2,2,1,0
1145,10,2,0.7967142857142857,3,2,0,0
7166,15,4,0.2032857142857143,5,2,1,1
1109,20,6,0.2032857142857143,5,2,2,1
6726,9,2,0.7967142857142857,3,2,1,0
7289,7,2,0.7967142857142857,3,1,0,0
1421,13,3,0.2032857142857143,4,2,0,1
6533,15,5,0.2032857142857143,5,2,1,1
5649,7,1,0.7967142857142857,2,2,1,0
3860,15,5,0.7967142857142857,5,2,1,1
2969,13,3,0.7967142857142857,4,2,0,1
7030,5,1,0.7967142857142857,2,1,0,0
3858,6,2,0.7967142857142857,3,1,0,0
1759,6,1,0.7967142857142857,3,1,0,0
958,10,3,0.7967142857142857,3,2,1,1
6886,11,3,0.7967142857142857,3,2,1,0
1681,5,1,0.7967142857142857,3,1,1,0
5415,3,1,0.7967142857142857,2,1,0,0
634,16,5,0.2032857142857143,5,2,1,1
3134,12,3,0.2032857142857143,3,2,2,0
2885,5,1,0.7967142857142857,2,2,0,0
4998,3,1,0.7967142857142857,1,2,1,0
1262,14,4,0.2032857142857143,4,2,0,1
119,11,2,0.7967142857142857,3,2,0,1
6559,13,4,0.7967142857142857,4,2,1,0
8351,15,4,0.2032857142857143,4,2,2,1
7962,15,4,0.2032857142857143,4,2,1,1
4966,4,1,0.7967142857142857,2,1,0,0
3091,15,5,0.7967142857142857,5,2,0,1
8248,8,2,0.7967142857142857,3,2,0,0
4658,5,1,0.7967142857142857,1,2,2,0
5031,13,2,0.7967142857142857,4,2,0,1
8218,9,2,0.7967142857142857,3,1,0,0
7463,11,3,0.7967142857142857,4,2,1,0
5282,11,3,0.7967142857142857,3,2,2,1
2447,11,4,0.7967142857142857,4,2,1,1
5317,8,2,0.7967142857142857,3,1,0,0
3881,13,3,0.7967142857142857,4,2,0,1
7766,3,1,0.7967142857142857,1,2,1,0
2132,12,3,0.2032857142857143,3,2,1,1
1173,13,4,0.2032857142857143,5,1,0,0
6740,17,5,0.2032857142857143,5,2,2,1
5059,10,2,0.7967142857142857,3,2,1,1
3659,9,2,0.7967142857142857,3,2,0,0
7857,11,3,0.2032857142857143,4,2,0,1
7916,9,2,0.7967142857142857,3,2,1,0
93,15,4,0.2032857142857143,4,2,1,1
3627,8,2,0.7967142857142857,3,2,1,0
5141,11,2,0.7967142857142857,3,2,2,1
5786,8,2,0.7967142857142857,2,2,0,0
5153,9,2,0.7967142857142857,3,2,1,0
