row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,high_eff_min_freq,eff_per_min_standard,target
1964,158.47080691944225,108456.75942336164,45284.2731235338,2.256239742126029,0.7963888888888889,1.034398030319865,0
5844,266.05642203128264,439456.2386918022,153856.3375222372,2.215253691214001,0.2036111111111111,0.9912325032976873,1
2743,187.1603042825997,212330.94265186458,69578.61624641198,2.224270622414647,0.7963888888888889,0.9830424307701293,1
7348,158.47080691944225,145930.3571703532,45284.2731235338,2.256239742126029,0.7963888888888889,0.9821803472345813,0
4177,237.3669246681252,343194.42065659404,161596.12825164973,2.0565557020826293,0.2036111111111111,0.9908065875025103,0
5816,273.228796372072,455995.83215723344,173420.80853269665,2.1784018854374474,0.2036111111111111,0.9946092452801945,1
2923,129.7813095562848,89391.24478015544,35824.52889869628,2.118526611061615,0.7963888888888889,0.9852323211305445,0
6168,194.33267862338906,302918.08845207124,77748.39534968077,2.208040146253484,0.7963888888888889,0.9471619194802503,0
3863,122.60893521549545,143058.4193928829,36469.51145948065,2.0439319984017246,0.7963888888888889,0.9151558295972597,0
6026,201.50505296417842,252365.06323660066,91723.01750000892,2.159030473139384,0.7963888888888889,0.9820716546309762,0
4051,280.4011707128613,536271.6832865227,209324.8377496936,2.1070505168062477,0.2036111111111111,0.9782450430503361,1
795,122.60893521549545,63613.00810286207,39479.43007647441,2.009945103876212,0.7963888888888889,1.020135804413469,0
4351,158.47080691944225,141985.76793382777,49369.16267516819,2.201728294413032,0.7963888888888889,0.9863731012252723,0
5943,208.67742730496778,275029.15051663714,100967.76753791832,2.149129529075929,0.2036111111111111,0.9809099801568726,1
3762,72.40231482996995,29461.169712944564,1855.4473640524345,4.253080142560025,0.7963888888888889,0.9347360257609716,0
8050,230.19455032733583,340806.9061186971,131281.947894784,2.12508437920754,0.2036111111111111,0.9814339272310634,1
252,151.2984325786529,165687.90501294984,42919.33706732442,2.2218114593599254,0.7963888888888889,0.9506403171731942,0
7112,201.50505296417842,237659.35774955412,118597.29086602462,2.0324559041463566,0.7963888888888889,0.9913863925813462,1
5685,201.50505296417842,355305.0016459265,97097.87217321206,2.1280900229410884,0.7963888888888889,0.9384968561216845,1
6841,50.88519180760188,21122.169660289936,4650.371794118067,1.9050712579117743,0.7963888888888889,0.8791706042153027,0
2755,151.2984325786529,121466.98357190166,31309.650973205637,2.4542023680311233,0.7963888888888889,0.9940821873293356,0
8716,151.2984325786529,154476.96718282494,50659.12779673694,2.1264715993922545,0.7963888888888889,0.9592905430148573,0
6720,158.47080691944225,172885.0502866103,53454.052226802574,2.1556032232712647,0.7963888888888889,0.958669452560318,0
3502,208.67742730496778,289423.441063958,78608.37209739326,2.3054230032204623,0.2036111111111111,0.973484684991495,0
6517,223.02217598654647,307762.3208478043,132786.90720328092,2.0840983282955117,0.2036111111111111,0.9862961795390742,0
1234,223.02217598654647,331983.48282646923,108707.55826733085,2.1912085413456115,0.2036111111111111,0.9750128327819404,1
8171,208.67742730496778,239943.06730754254,78608.37209739326,2.3054230032204623,0.7963888888888889,1.0027514440138656,1
3173,165.64318126023161,241465.54034620145,86348.16282680578,1.9808134799972017,0.7963888888888889,0.9323728986377651,0
6584,172.81555560102098,150324.76798648242,68073.65693791512,2.1322979241680566,0.7963888888888889,1.0100865136676833,0
6850,58.05756614839123,26416.22363562669,2500.429924836811,2.5488801456379075,0.7963888888888889,0.8905820263582387,0
8249,165.64318126023161,145964.95883032272,64848.74413399323,2.1070505168062477,0.7963888888888889,0.9983716632930353,0
6192,172.81555560102098,159044.38629880178,63558.77901242448,2.1701690352107703,0.7963888888888889,1.0002802833319293,0
5900,158.47080691944225,151189.8094857204,37114.49402026503,2.4016036026940206,0.7963888888888889,0.9769317760089709,0
3747,280.4011707128613,475234.35510028736,155146.30264380598,2.2837823683389114,0.2036111111111111,0.9970611777230232,1
7088,237.3669246681252,344232.4704556797,116447.34899674337,2.233287553615293,0.2036111111111111,0.9903266280112686,0
8519,144.12605823786353,136518.70565864342,51519.104544449445,2.0619658608030167,0.7963888888888889,0.96054628434041,0
4268,172.81555560102098,228801.33279735668,59043.90108693384,2.213866471029286,0.7963888888888889,0.9488131890856786,0
4234,158.47080691944225,120947.95867235884,37114.49402026503,2.4016036026940206,0.7963888888888889,1.0133777972381752,0
1627,93.91943785233802,64997.07450164292,17550.023009805598,2.075491257603986,0.7963888888888889,0.9258933565257469,0
3847,151.2984325786529,175030.3532047206,58398.918526149464,2.0565557020826293,0.7963888888888889,0.9442813713907812,0
3530,136.95368389707417,95861.75519445591,27869.743982355627,2.359524590424339,0.7963888888888889,0.9945011594002086,0
4133,208.67742730496778,265133.07576535403,73018.523237262,2.359524590424339,0.7963888888888889,0.9864836870507817,1
7936,144.12605823786353,107695.52290403219,18624.99394444623,2.889720145022331,0.7963888888888889,0.9951710543047363,0
6131,251.71167334970391,456826.271996502,158586.20963465597,2.129004784077386,0.7963888888888889,0.9676706761043026,1
7754,108.26418653391674,96138.56847421208,20989.930000655608,2.1701690352107703,0.7963888888888889,0.9231156049942469,0
3034,129.7813095562848,132989.33634175223,32599.616094774392,2.1701690352107703,0.7963888888888889,0.9347360257609716,0
2019,215.8498016457571,267832.0052429767,104837.66290262458,2.1701690352107703,0.7963888888888889,0.9969168410256267,0
612,115.4365608747061,100498.37763037175,31094.656786277512,2.0496700455294086,0.7963888888888889,0.9342729805814244,0
5919,251.71167334970391,399249.10980721854,131066.95370785591,2.2399316081841905,0.2036111111111111,0.9872762188002653,1
8080,258.8840476904933,435684.65775512444,191910.30860851545,2.0649715045365657,0.2036111111111111,0.9833010792378949,1
8934,122.60893521549545,111570.90882061856,24429.836991505617,2.2648468128175545,0.7963888888888889,0.9387760444017376,0
1808,201.50505296417842,292156.9722015502,102472.7268464152,2.10040646223735,0.7963888888888889,0.9615789059616686,1
5564,179.98792994181034,190185.8802713709,80758.31396667453,2.0921991007110656,0.7963888888888889,0.986340458421357,0
7507,215.8498016457571,283714.167168987,110642.50594968398,2.1402707896507334,0.2036111111111111,0.9876607144014999,0
7796,101.09181219312738,71052.36499630914,19269.976505230603,2.122830146407378,0.7963888888888889,0.935847334191885,0
2465,201.50505296417842,265340.6857251712,86348.16282680578,2.1938384796124666,0.2036111111111111,0.9747122595952168,1
3937,201.50505296417842,270530.9347205994,75598.4534803995,2.278372209618524,0.2036111111111111,0.971966639139568,0
4635,172.81555560102098,175030.3532047206,50014.145235952565,2.3250963076582356,0.7963888888888889,0.9848490903174718,0
6193,179.98792994181034,161258.89253685114,61838.82551699947,2.242998094908297,0.7963888888888889,1.0141471767898649,0
8583,237.3669246681252,369145.665633735,135796.82582027468,2.143118241608832,0.2036111111111111,0.979618799361593,1
504,151.2984325786529,126449.62260751272,42919.33706732442,2.2218114593599254,0.7963888888888889,0.9876607144014999,0
5131,273.228796372072,439041.018772168,113222.43619282148,2.485761627233385,0.2036111111111111,1.0009003212230174,1
275,172.81555560102098,179390.1623608803,59043.90108693384,2.213866471029286,0.7963888888888889,0.9811196002097649,0
3708,136.95368389707417,120221.3238129989,27869.743982355627,2.359524590424339,0.7963888888888889,0.9613868483171351,0
4752,93.91943785233802,49080.31091566313,21849.906748368114,1.9808134799972017,0.7963888888888889,0.9567637464451475,0
5935,273.228796372072,441463.13497003453,180945.60507518103,2.1543894056096393,0.2036111111111111,0.9999719677871849,1
5504,108.26418653391674,58768.77570712909,20989.930000655608,2.1701690352107703,0.7963888888888889,0.9817284965538802,0
2349,165.64318126023161,130048.19524434293,47649.209179743186,2.290668024892132,0.7963888888888889,1.0188418683732796,0
7932,179.98792994181034,213022.97585125495,80758.31396667453,2.0921991007110656,0.7963888888888889,0.9697382581504028,0
5800,172.81555560102098,161950.92573624154,68073.65693791512,2.1322979241680566,0.7963888888888889,0.9972471249998491,0
5523,244.53929900891455,385719.8607591357,133646.88395099342,2.189104590732127,0.2036111111111111,0.9828411316562193,1
3208,151.2984325786529,150739.98790611664,39049.44170261816,2.2837823683389114,0.7963888888888889,0.9624610960550243,0
6537,144.12605823786353,109460.20756247778,44209.302188893176,2.1386097760085088,0.7963888888888889,0.9925240641684674,0
3942,280.4011707128613,486445.29293041216,178365.67483204353,2.194867585890801,0.2036111111111111,0.9932506889117568,1
684,179.98792994181034,165065.07513349847,57108.95340458071,2.296406072019816,0.7963888888888889,1.0099294179730043,1
8078,237.3669246681252,400287.1596063042,148696.4770359622,2.0960733831706784,0.7963888888888889,0.9681113601309351,1
998,287.57354505365066,511462.29308837606,167400.97129870913,2.2693552784178777,0.2036111111111111,0.993991882572205,1
2305,86.74706351154866,50152.96237471829,8090.278784968076,2.4542023680311233,0.7963888888888889,0.9308569302945758,0
6718,208.67742730496778,311914.52004414686,112147.46525818085,2.094426813125343,0.7963888888888889,0.9632574675716965,1
1177,215.8498016457571,288385.39126487233,104837.66290262458,2.1701690352107703,0.2036111111111111,0.9851327806596165,1
1347,179.98792994181034,190947.11679070038,71298.569741837,2.1575453315298656,0.7963888888888889,0.9857228565712775,0
3615,208.67742730496778,194960.90934716485,100967.76753791832,2.149129529075929,0.7963888888888889,1.042291131076917,1
745,50.88519180760188,25135.962216754404,1210.464803268058,3.1169468112786136,0.7963888888888889,0.8714322559604962,0
7725,108.26418653391674,70394.93345688825,15830.069514380597,2.359524590424339,0.7963888888888889,0.9567637464451475,0
8893,136.95368389707417,86450.10368274612,31309.650973205637,2.2753665658849753,0.7963888888888889,1.0123304483000686,0
4727,258.8840476904933,416273.12651222304,156436.2677653747,2.1701690352107703,0.2036111111111111,0.9903701408222877,1
6561,115.4365608747061,97799.4481527491,17120.03463594935,2.422643108828862,0.7963888888888889,0.9371155634892006,0
2795,194.33267862338906,312883.3665232934,88068.1163222308,2.1367533489966113,0.7963888888888889,0.9434846240468855,1
7266,266.05642203128264,412397.74059563666,161166.1398777935,2.187383176593822,0.2036111111111111,1.0017002966408664,1
6334,86.74706351154866,60741.07032539181,13895.121832027467,2.089016654404955,0.7963888888888889,0.9134311491061555,0
1531,144.12605823786353,156518.4651210267,36899.49983333691,2.2459112572961977,0.7963888888888889,0.9440458548803214,0
6125,237.3669246681252,371221.7652319063,116447.34899674337,2.233287553615293,0.2036111111111111,0.9787914671293234,1
6001,122.60893521549545,120774.95037251123,27439.755608499378,2.1912085413456115,0.7963888888888889,0.93059102455696,0
6553,144.12605823786353,161812.51909636345,22279.895122224363,2.6751171824469533,0.7963888888888889,0.9403635456437903,0
8469,208.67742730496778,259735.21681010872,95377.91867778706,2.1813075972821565,0.7963888888888889,0.9897033472830588,1
694,158.47080691944225,210358.64803360184,37114.49402026503,2.4016036026940206,0.7963888888888889,0.9360250041918116,0
486,223.02217598654647,337796.5617013487,138806.7444372684,2.0631419822639705,0.2036111111111111,0.9725460597322774,0
8874,194.33267862338906,215721.9053288776,88068.1163222308,2.1367533489966113,0.7963888888888889,0.9938735101202907,1
5820,223.02217598654647,359111.18424257386,120747.23273530588,2.1322979241680566,0.7963888888888889,0.9641856991801762,1
983,144.12605823786353,112989.57687936896,36899.49983333691,2.2459112572961977,0.7963888888888889,0.9874795384637454,0
3015,194.33267862338906,213230.58581107212,62268.81389085572,2.359524590424339,0.7963888888888889,0.9957711684900423,0
80,179.98792994181034,241188.7270664453,71298.569741837,2.1575453315298656,0.7963888888888889,0.9536036514946751,0
3488,215.8498016457571,253818.33295532057,104837.66290262458,2.1701690352107703,0.7963888888888889,1.0060484007188448,1
3871,215.8498016457571,280911.43271145574,81618.29071438703,2.3324737968224003,0.7963888888888889,0.9892179215865,0
7111,179.98792994181034,168110.02121081634,71298.569741837,2.1575453315298656,0.7963888888888889,1.0066932466626128,0
5489,201.50505296417842,296482.17969774036,91723.01750000892,2.159030473139384,0.7963888888888889,0.9596836002590343,0
5977,251.71167334970391,430252.1971399096,151706.39565295595,2.1529548938277188,0.2036111111111111,0.9760663882817966,0
6525,187.1603042825997,235410.24985153525,84413.21514445265,2.1144762248538385,0.7963888888888889,0.968188293105076,0
6488,129.7813095562848,89910.26967969825,39049.44170261816,2.075491257603986,0.7963888888888889,0.9843410866815383,0
4102,215.8498016457571,292122.37054158066,87423.13376144641,2.2837823683389114,0.2036111111111111,0.9831687705986148,1
7926,122.60893521549545,119806.10389336465,36469.51145948065,2.0439319984017246,0.7963888888888889,0.9313930654403378,0
1657,151.2984325786529,170047.71416910953,35179.5463379119,2.359524590424339,0.7963888888888889,0.9475855294934076,0
446,258.8840476904933,465372.88200897374,128057.03509086215,2.296406072019816,0.2036111111111111,0.9736318208429399,1
4511,179.98792994181034,219112.8680058907,57108.95340458071,2.296406072019816,0.7963888888888889,0.965897191606879,1
4130,172.81555560102098,204095.74757911847,63558.77901242448,2.1701690352107703,0.7963888888888889,0.9630049339723307,0
8316,115.4365608747061,104996.59342640951,25504.807926146248,2.149129529075929,0.7963888888888889,0.929862076069358,0
6521,258.8840476904933,318073.61551872164,163531.07593400287,2.1454704845307395,0.7963888888888889,1.0393809050783636,1
6202,244.53929900891455,343886.4538559845,140311.7037457653,2.1611521040101245,0.2036111111111111,1.0012322075763276,1
5534,258.8840476904933,439110.2220921071,142246.65142811844,2.226975701774841,0.2036111111111111,0.9821185707743292,1
7682,258.8840476904933,409421.99783825775,149341.45959674657,2.1972198288127087,0.2036111111111111,0.9930253946477761,1
5713,172.81555560102098,233161.14195351634,72588.53486340574,2.099160702005682,0.7963888888888889,0.9466218167134749,0
2514,172.81555560102098,175756.98806408056,68073.65693791512,2.1322979241680566,0.7963888888888889,0.984214612747281,1
6722,237.3669246681252,406515.458400818,109997.5233888996,2.270416093853248,0.7963888888888889,0.9660217739790765,1
8637,158.47080691944225,175514.7764442939,24859.825365361874,2.801354219255999,0.7963888888888889,0.9567637464451475,0
69,58.05756614839123,22091.01613943653,3575.400859477439,2.233287553615293,0.7963888888888889,0.9024050163696812,0
6863,86.74706351154866,67592.19899935702,15830.069514380597,2.028152368800594,0.7963888888888889,0.9050925194759101,0
49,172.81555560102098,207728.9218759182,40984.38938497129,2.485761627233385,0.7963888888888889,0.9607055490938948,0
1054,129.7813095562848,127280.06244678123,22924.877683008737,2.4136261776282155,0.7963888888888889,0.9393702730087354,0
6156,215.8498016457571,217382.78500741464,104837.66290262458,2.1701690352107703,0.7963888888888889,1.035316623942453,1
7497,237.3669246681252,295444.1298986547,116447.34899674337,2.233287553615293,0.7963888888888889,1.0165385002266203,0
3032,115.4365608747061,108595.16606323974,22709.883496080613,2.2175079240141624,0.7963888888888889,0.9265980067304288,0
8045,115.4365608747061,113093.3818592775,25504.807926146248,2.149129529075929,0.7963888888888889,0.9228116862972711,0
7079,208.67742730496778,297520.22949682595,84198.22095752454,2.2585349609771024,0.7963888888888889,0.9696243752890401,1
5329,129.7813095562848,108595.16606323974,42274.35450654005,2.039076727755223,0.7963888888888889,0.9579639748157597,0
8269,223.02217598654647,339734.25465964194,114727.39550131836,2.1602029533574245,0.7963888888888889,0.9717425965103872,1
4540,201.50505296417842,236794.3162503161,86348.16282680578,2.1938384796124666,0.7963888888888889,0.9919704453164372,1
3106,258.8840476904933,428833.5290811593,184815.50043988728,2.0827741635737387,0.2036111111111111,0.9857228565712775,1
1468,151.2984325786529,114615.85489793646,42919.33706732442,2.2218114593599254,0.7963888888888889,1.0038284392730863,0
5255,101.09181219312738,60775.67198536133,14540.104392811843,2.296406072019816,0.7963888888888889,0.9536036514946751,0
394,237.3669246681252,331775.87286665203,109997.5233888996,2.270416093853248,0.2036111111111111,0.9962847458335802,1
6963,144.12605823786353,178282.90924185558,40554.40101111504,2.187383176593822,0.7963888888888889,0.930311031098146,0
231,158.47080691944225,153819.53564340403,33029.60446863064,2.5015412568345154,0.7963888888888889,0.9744426467367393,1
1321,187.1603042825997,281568.86425087665,89358.08144379954,2.0860110106714065,0.7963888888888889,0.9458018873322479,0
42,244.53929900891455,326724.03051110194,146976.5235405372,2.1357407524446668,0.2036111111111111,1.0101423239802667,1
4223,244.53929900891455,376065.99762763927,146976.5235405372,2.1357407524446668,0.2036111111111111,0.9867214465756268,1
8277,122.60893521549545,85896.4771232338,30449.674225493138,2.1322979241680566,0.7963888888888889,0.9709482635523821,0
7905,158.47080691944225,166968.16643182214,28944.714916996258,2.6300325264437228,0.7963888888888889,0.9631776150501579,0
2456,179.98792994181034,222157.8140832086,85488.18607909328,2.0649715045365657,0.7963888888888889,0.9640558555834371,1
1791,165.64318126023161,139044.62683641847,60548.86039543072,2.143118241608832,0.7963888888888889,1.0066932466626128,0
4297,237.3669246681252,317243.1756794531,97097.87217321206,2.359524590424339,0.2036111111111111,1.0038284392730863,1
7998,115.4365608747061,65862.11600088095,22709.883496080613,2.2175079240141624,0.7963888888888889,0.9886153241700824,0
7128,144.12605823786353,147695.04182879877,40554.40101111504,2.187383176593822,0.7963888888888889,0.9507722064190517,0
8598,237.3669246681252,338004.1716611659,116447.34899674337,2.233287553615293,0.2036111111111111,0.9932506889117568,1
1324,165.64318126023161,161189.68921691208,47649.209179743186,2.290668024892132,0.7963888888888889,0.9825893500059055,0
8438,237.3669246681252,346308.57005385094,135796.82582027468,2.143118241608832,0.2036111111111111,0.9893753569475461,1
4994,165.64318126023161,206863.88037668017,56248.9766568682,2.184734847150276,0.7963888888888889,0.9492240568149933,0
2224,251.71167334970391,463469.79071065004,124187.13972615589,2.2753665658849753,0.7963888888888889,0.965722388828664,1
1492,165.64318126023161,160497.65601752166,47649.209179743186,2.290668024892132,0.7963888888888889,0.9832415117119853,1
6092,244.53929900891455,393228.4209725219,126982.06415622152,2.219999444477499,0.2036111111111111,0.9799550443603637,1
3266,187.1603042825997,210739.26629326653,79468.34884510576,2.146499590809074,0.7963888888888889,0.9841871461858008,0
62,179.98792994181034,240427.49054711583,80758.31396667453,2.0921991007110656,0.7963888888888889,0.9539898853219551,0
4353,280.4011707128613,460286.43799345405,155146.30264380598,2.2837823683389114,0.2036111111111111,1.002430972253805,1
6481,187.1603042825997,182884.9300178019,84413.21514445265,2.1144762248538385,0.7963888888888889,1.0074563612947576,0
7749,230.19455032733583,273575.8807979172,87638.12794837455,2.386575384026277,0.7963888888888889,1.0182578000218052,1
8202,165.64318126023161,148733.09162788442,39049.44170261816,2.443682614963703,0.7963888888888889,0.9952607910053428,0
403,65.22994048918059,42575.198841393125,6800.313663399323,2.0565557020826293,0.7963888888888889,0.883846902068156,0
333,237.3669246681252,340080.2712593372,135796.82582027468,2.143118241608832,0.2036111111111111,0.9922640791685747,1
7426,65.22994048918059,28872.941493462702,6800.313663399323,2.0565557020826293,0.7963888888888889,0.9090370182960997,0
1010,244.53929900891455,372848.0432504738,153641.3433353091,2.112539083624032,0.2036111111111111,0.9880596147370747,1
1169,237.3669246681252,333851.97246482334,155146.30264380598,2.075491257603986,0.2036111111111111,0.9952607910053428,0
7709,179.98792994181034,206171.84717728975,71298.569741837,2.1575453315298656,0.7963888888888889,0.9743315335587002,0
7868,194.33267862338906,261396.09648864568,88068.1163222308,2.1367533489966113,0.7963888888888889,0.9655093595405635,0
5063,223.02217598654647,343609.6405762283,108707.55826733085,2.1912085413456115,0.7963888888888889,0.9701629061080267,1
1769,144.12605823786353,92989.81741698564,29589.69747778063,2.406863479227731,0.7963888888888889,1.0211632610568464,0
4843,151.2984325786529,125203.96284860995,42919.33706732442,2.2218114593599254,0.7963888888888889,0.9892179215865,0
4175,244.53929900891455,364266.83157803246,126982.06415622152,2.219999444477499,0.2036111111111111,0.991743853529655,1
7108,280.4011707128613,536271.6832865227,178365.67483204353,2.194867585890801,0.2036111111111111,0.9782450430503361,1
7224,187.1603042825997,182884.9300178019,89358.08144379954,2.0860110106714065,0.7963888888888889,1.0074563612947576,0
1439,223.02217598654647,275790.38703596656,108707.55826733085,2.1912085413456115,0.7963888888888889,1.0042319332716112,0
6866,158.47080691944225,178801.9341413984,49369.16267516819,2.201728294413032,0.7963888888888889,0.9544607252174047,1
7413,93.91943785233802,52540.47691261526,6800.313663399323,2.864472737660522,0.7963888888888889,0.9484421630755699,0
8901,86.74706351154866,40499.099243221855,17765.01719673373,1.9808134799972017,0.7963888888888889,0.9548133753429028,0
1335,108.26418653391674,56692.676108957814,26149.790486930622,2.0565557020826293,0.7963888888888889,0.9872762188002653,0
5563,244.53929900891455,306343.6527890539,126982.06415622152,2.219999444477499,0.7963888888888889,1.022022479185519,1
8694,187.1603042825997,252122.85161681403,69578.61624641198,2.224270622414647,0.7963888888888889,0.9591338176580019,0
8896,237.3669246681252,374335.9146291632,97097.87217321206,2.359524590424339,0.2036111111111111,0.9775677048690914,1
5819,172.81555560102098,230981.2373754365,77103.41278889638,2.069921976568293,0.7963888888888889,0.9477071336296767,0
6504,179.98792994181034,215306.68540924336,76028.44185425575,2.122830146407378,0.7963888888888889,0.968272319190308,0
5741,244.53929900891455,365339.4830370877,133646.88395099342,2.189104590732127,0.2036111111111111,0.9912738421836897,1
5706,201.50505296417842,235064.23325184002,80973.30815360264,2.233287553615293,0.7963888888888889,0.9931514818434848,0
3986,230.19455032733583,363886.21331836784,112577.45363203711,2.2122480474804522,0.2036111111111111,0.9719356940250403,1
5377,165.64318126023161,137660.5604376376,51949.092918305694,2.233287553615293,0.7963888888888889,1.0084584310137354,0
707,258.8840476904933,352329.25888854766,120962.226922234,2.337247466281566,0.2036111111111111,1.0191756217169792,1
3044,179.98792994181034,205410.61065796026,76028.44185425575,2.122830146407378,0.7963888888888889,0.9748608701299166,0
6416,136.95368389707417,115792.31133690018,27869.743982355627,2.359524590424339,0.7963888888888889,0.9663655734100447,0
3542,223.02217598654647,347485.02649281465,120747.23273530588,2.1322979241680566,0.7963888888888889,0.968618516049853,1
8030,158.47080691944225,157764.12487992947,61623.83133007135,2.0818031094444382,0.7963888888888889,0.9708651743308334,0
6829,208.67742730496778,269631.2915613918,117737.31411831212,2.070982792003663,0.7963888888888889,0.9838993443894222,1
2288,158.47080691944225,165653.30335298035,49369.16267516819,2.201728294413032,0.7963888888888889,0.9642233331310238,0
4455,122.60893521549545,69910.51021731495,21419.918374511864,2.359524590424339,0.7963888888888889,1.0030270945487432,0
1563,251.71167334970391,430252.1971399096,144826.58167125593,2.179185966411416,0.2036111111111111,0.9760663882817966,1
3949,144.12605823786353,97107.41495335866,40554.40101111504,2.187383176593822,0.7963888888888889,1.013086658275825,0
8887,201.50505296417842,269665.89322136133,97097.87217321206,2.1280900229410884,0.2036111111111111,0.9724168855808482,1
3621,237.3669246681252,374335.9146291632,148696.4770359622,2.0960733831706784,0.2036111111111111,0.9775677048690914,1
697,280.4011707128613,381809.8731825799,178365.67483204353,2.194867585890801,0.2036111111111111,1.0375320556204592,1
1104,208.67742730496778,213853.41569052346,89788.06981765579,2.2175079240141624,0.7963888888888889,1.0236524228968154,1
474,172.81555560102098,220808.34934439728,63558.77901242448,2.1701690352107703,0.7963888888888889,0.9530561102903853,0
380,230.19455032733583,315720.70264079416,100107.79079020582,2.288516257219251,0.2036111111111111,0.993336310298705,0
7963,258.8840476904933,338627.00154061726,128057.03509086215,2.296406072019816,0.7963888888888889,1.026766255195986,1
8138,230.19455032733583,313713.80636256194,100107.79079020582,2.288516257219251,0.2036111111111111,0.9943709020576615,1
4615,287.57354505365066,462812.3591712292,199220.1109640717,2.1625948130022277,0.2036111111111111,1.0110499759059652,1
7685,194.33267862338906,242295.98018547,88068.1163222308,2.1367533489966113,0.7963888888888889,0.9760663882817965,0
8406,172.81555560102098,115446.29473720497,59043.90108693384,2.213866471029286,0.7963888888888889,1.0642069747612122,0
6865,251.71167334970391,379318.55366477434,158586.20963465597,2.129004784077386,0.2036111111111111,0.9954518094791485,1
8844,237.3669246681252,282987.53230962704,109997.5233888996,2.270416093853248,0.7963888888888889,1.0246825518880232,1
4093,136.95368389707417,134061.9878008074,34749.557964055646,2.208040146253484,0.7963888888888889,0.9479587515935198,0
382,237.3669246681252,360841.2672410499,129347.0002124309,2.1701690352107703,0.2036111111111111,0.9830234980004428,1
5832,215.8498016457571,280911.43271145574,133861.87813792154,2.046676281810617,0.7963888888888889,0.9892179215865,0
2158,251.71167334970391,353851.7319272066,131066.95370785591,2.2399316081841905,0.2036111111111111,1.00724106249572,1
8651,208.67742730496778,292122.37054158066,95377.91867778706,2.1813075972821565,0.2036111111111111,0.9721740860184394,1
4914,172.81555560102098,244060.66484391555,54529.023161443205,2.2648468128175545,0.7963888888888889,0.9414868098114454,0
5829,244.53929900891455,415754.10161268024,146976.5235405372,2.1357407524446668,0.2036111111111111,0.9719232200253858,1
2073,165.64318126023161,249077.90553949613,51949.092918305694,2.233287553615293,0.7963888888888889,0.9292955673561519,0
1672,172.81555560102098,167764.0046111211,72588.53486340574,2.099160702005682,0.7963888888888889,0.9914973118138191,1
6653,151.2984325786529,158836.77633898464,50659.12779673694,2.1264715993922545,0.7963888888888889,0.9557808822676384,0
59,151.2984325786529,137660.5604376376,50659.12779673694,2.1264715993922545,0.7963888888888889,0.9749199283424077,0
3689,287.57354505365066,450009.74498250626,151491.40146602783,2.3395924267176476,0.2036111111111111,1.0161528243391413,1
7773,208.67742730496778,261534.5031285238,89788.06981765579,2.2175079240141624,0.7963888888888889,0.9886153241700824,0
5770,165.64318126023161,170186.12080898762,60548.86039543072,2.143118241608832,0.7963888888888889,0.974595710808528,0
5581,136.95368389707417,120221.3238129989,41629.371945755665,2.1070505168062477,0.7963888888888889,0.9613868483171351,0
2628,244.53929900891455,361048.8772008671,140311.7037457653,2.1611521040101245,0.2036111111111111,0.9931706736870494,0
4895,187.1603042825997,227451.86805854534,79468.34884510576,2.146499590809074,0.7963888888888889,0.9729689351122196,1
6449,151.2984325786529,161950.92573624154,46789.23243203068,2.1701690352107703,0.7963888888888889,0.953390131565589,0
2821,194.33267862338906,214061.0256503406,82908.25583595577,2.1701690352107703,0.7963888888888889,0.9951336931103203,0
1194,101.09181219312738,68007.41891899127,19269.976505230603,2.122830146407378,0.7963888888888889,0.9405437110637676,0
5621,251.71167334970391,401463.61604526796,117307.32574445587,2.3149703421387935,0.2036111111111111,0.9864180076240289,1
859,215.8498016457571,375270.1594483403,93227.9768085058,2.2411773684158587,0.7963888888888889,0.9496042794563588,1
8283,187.1603042825997,201985.04632097768,79468.34884510576,2.146499590809074,0.7963888888888889,0.9908065875025103,0
6120,287.57354505365066,471774.18910333514,175355.75621504977,2.239025600742977,0.2036111111111111,1.0076429925906625,1
8885,86.74706351154866,53578.5267117009,15830.069514380597,2.028152368800594,0.7963888888888889,0.9244564227750228,0
6629,136.95368389707417,109702.41918226442,34749.557964055646,2.208040146253484,0.7963888888888889,0.9738715701237207,0
1537,108.26418653391674,79529.77168884187,23569.86024379312,2.1070505168062477,0.7963888888888889,0.9423104700664076,0
746,93.91943785233802,66035.12430072855,19699.96487908686,2.022892492266884,0.7963888888888889,0.9244020333412348,0
1942,208.67742730496778,291222.72738237306,73018.523237262,2.359524590424339,0.2036111111111111,0.9726082472881512,1
2009,287.57354505365066,484576.803292058,175355.75621504977,2.239025600742977,0.2036111111111111,1.0029947651650228,1
6301,194.33267862338906,251430.81841742358,72588.53486340574,2.2513214160165855,0.7963888888888889,0.9708167514732421,0
4887,187.1603042825997,213922.6190104625,64633.7499470651,2.272129718787307,0.7963888888888889,0.9819148006591693,1
4484,208.67742730496778,258835.57365090112,95377.91867778706,2.1813075972821565,0.7963888888888889,0.9902530453714963,1
6996,258.8840476904933,392294.17615334474,184815.50043988728,2.0827741635737387,0.2036111111111111,1.0000699456133573,1
3170,187.1603042825997,237001.9262101332,89358.08144379954,2.0860110106714065,0.7963888888888889,0.9672707961542101,0
6644,244.53929900891455,352467.6655284258,133646.88395099342,2.189104590732127,0.2036111111111111,0.9971031292427949,1
2139,144.12605823786353,134754.02100019783,36899.49983333691,2.2459112572961977,0.7963888888888889,0.9622384723461854,0
