row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,eff_per_min_standard,high_eff_min_freq,target
8874,194.16968746816576,215488.9517657632,88006.81137209391,2.1369570014626205,0.9935913407628209,0.7967142857142857,1
5820,222.83301633190766,358723.0644953197,120663.16284405046,2.132495791885129,0.9639158463860558,0.7967142857142857,1
983,144.0088619566174,112867.7932971211,36873.839988372456,2.2462566361111627,0.9872000217692529,0.7967142857142857,0
3015,194.16968746816576,213000.32818552,62225.48126265452,2.3600174803371967,0.9954882118522447,0.7967142857142857,0
80,179.8380230362948,240928.2150304721,71248.9468009583,2.157775979490914,0.9533381888679855,0.7967142857142857,0
3488,215.6671841159722,253544.15401364974,104764.67594322951,2.170416073293807,1.005761180372212,0.7967142857142857,1
3871,215.6671841159722,280607.93544879515,81561.47884473407,2.3329315650452838,0.9889376836901008,0.7967142857142857,0
7111,179.8380230362948,167928.5900100032,71248.9468009583,2.157775979490914,1.0064057587891513,0.7967142857142857,0
5489,201.33551968410123,296161.8328253156,91659.16647093116,2.1592630493500784,0.9594156152478461,0.7967142857142857,0
5977,251.49634519564958,429787.0933978216,151600.7589753777,2.153179581744408,0.9757916065537021,0.2032857142857143,0
6525,187.00385525223027,235155.99089296343,84354.45627325667,2.114650953575163,0.9679167797573454,0.7967142857142857,0
6488,129.67719752474645,89813.46096347868,39022.28416415907,2.075615369772112,0.9840628720345519,0.7967142857142857,0
4102,215.6671841159722,291806.7415598898,87362.27811935793,2.284176917519841,0.9828910423096603,0.2032857142857143,1
7926,122.51136530881098,119676.94392639778,36444.151153215134,2.0440151352648805,0.9311368173054382,0.7967142857142857,0
1657,151.17469417255288,169864.18612797014,35155.08464774316,2.3600174803371967,0.9473225636011867,0.7967142857142857,0
446,258.66217741158505,464869.77303597314,127967.87304172496,2.2968170113227337,0.9733580491422991,0.2032857142857143,1
4511,179.8380230362948,218876.24497220543,57069.21524076664,2.2968170113227337,0.9656266287669779,0.7967142857142857,1
4130,172.67219082035933,203875.37505796136,63514.54776812649,2.170416073293807,0.9627355710415253,0.7967142857142857,0
8316,115.34553309287551,104883.45931050729,25487.0858567034,2.149349250288986,0.9296064630950505,0.7967142857142857,0
6521,258.66217741158505,317729.90385409043,163417.2019422041,2.1456854549837994,1.0390798560967274,0.7967142857142857,1
6202,244.33051297971411,343514.80928272195,140214.00484370865,2.1613874348631694,1.000946985320698,0.2032857142857143,1
5534,258.66217741158505,438635.5327942421,142147.6046019166,2.227296495406824,0.9818412781811117,0.2032857142857143,1
7682,258.66217741158505,408979.43512967654,149237.47038201243,2.19750198858572,0.9927435771474358,0.2032857142857143,1
5713,172.67219082035933,232909.31682746604,72538.01330643028,2.099315545652536,0.9463592506361655,0.7967142857142857,0
2514,172.67219082035933,175567.2818326943,68026.28053727839,2.132495791885129,0.9839364505704556,0.7967142857142857,1
6722,237.16468076377862,406076.0409527261,109920.94196511738,2.2707932887873663,0.9657511594537654,0.7967142857142857,1
8637,158.34052638848837,175325.33231794843,24842.552603967415,2.8024207634384397,0.9564969727918644,0.7967142857142857,0
69,58.01887536539168,22067.59683463441,3572.9552636799226,2.2336165423082703,0.9021607944883667,0.7967142857142857,0
6863,86.68220422913359,67519.54139046615,15819.08706566363,2.028215018011265,0.9048471826318816,0.7967142857142857,0
49,172.67219082035933,207504.61777914944,40955.88392236703,2.4864184183661235,0.9604371401074396,0.7967142857142857,0
1054,129.67719752474645,127142.81466712755,22908.95284575946,2.4141893109210226,0.9391107153747769,0.7967142857142857,0
6156,215.6671841159722,217148.03415259207,104764.67594322951,2.170416073293807,1.0350172611065613,0.7967142857142857,1
7497,237.16468076377862,295124.9063335475,116366.27449247723,2.2336165423082703,1.0162469278590387,0.7967142857142857,0
3032,115.34553309287551,108478.13781530311,22694.1084281808,2.2178164250546546,0.9263437479185036,0.7967142857142857,0
8045,115.34553309287551,112971.48594629788,25487.0858567034,2.149349250288986,0.9225589983137094,0.7967142857142857,0
7079,208.50135190003672,297198.7593170836,84139.611855678,2.2588967299140554,0.969352266154802,0.7967142857142857,1
5329,129.67719752474645,108478.13781530311,42244.950427838994,2.0391535607253064,0.9576967032244915,0.7967142857142857,0
8269,222.83301633190766,339367.1033156499,114647.51915184794,2.1604370518704705,0.9714696085910505,0.7967142857142857,1
4540,201.33551968410123,236538.55954865413,86288.05603146461,2.1941162491742308,0.991689065482259,0.7967142857142857,1
3106,258.66217741158505,428369.96052573866,184686.7992824916,2.0829077315814732,0.9854440686702908,0.2032857142857143,1
1468,151.17469417255288,114492.31146755767,42889.48368057498,2.2221255479420043,1.0035421399204545,0.7967142857142857,0
5255,101.01386866100455,60710.390761189454,14530.020560191662,2.2968170113227337,0.9533381888679855,0.7967142857142857,0
394,237.16468076377862,331417.33354542835,109920.94196511738,2.2707932887873663,0.9960015761282748,0.2032857142857143,1
6963,144.0088619566174,178090.4696293298,40526.1950872097,2.187652564843206,0.9300552318661496,0.7967142857142857,0
231,158.34052638848837,153653.5686399967,33006.640471956554,2.5022185356197393,0.9741685386492728,0.7967142857142857,1
1321,187.00385525223027,281264.65556024824,89295.87787756589,2.0861487812745225,0.9455396614185224,0.7967142857142857,0
42,244.33051297971411,326370.9579521573,146874.18178864717,2.135943090195009,1.0098534051902797,0.2032857142857143,1
4223,244.33051297971411,375659.5305275307,146874.18178864717,2.135943090195009,0.9864422443902365,0.2032857142857143,1
8277,122.51136530881098,85804.01186197565,30428.507461012614,2.132495791885129,0.9706756051774572,0.7967142857142857,0
7905,158.34052638848837,166787.97086905834,28924.596537961985,2.6308766332563254,0.962908180479263,0.7967142857142857,0
2456,179.8380230362948,221917.896014725,85428.67836114997,2.0650819582697015,0.9637860566574475,0.7967142857142857,1
1791,165.50635860442384,138894.6482404985,60506.72592202522,2.143330158001894,1.0064057587891513,0.7967142857142857,0
4297,237.16468076377862,316900.362660676,97030.27691039769,2.3600174803371967,1.0035421399204545,0.2032857142857143,1
7998,115.34553309287551,65791.33057085278,22694.1084281808,2.2178164250546546,0.9883353362728922,0.7967142857142857,0
7128,144.0088619566174,147535.70233856537,40526.1950872097,2.187652564843206,0.95050791847219,0.7967142857142857,0
8598,237.16468076377862,337638.8924960365,116366.27449247723,2.2336165423082703,0.9929687779437278,0.2032857142857143,1
1324,165.50635860442384,161015.74673154968,47616.06086730553,2.2910715141396008,0.9823118621008059,0.7967142857142857,0
8438,237.16468076377862,345934.30443018064,135702.27207455676,2.143330158001894,0.9890950537360382,0.2032857142857143,1
4994,165.50635860442384,206640.51236934276,56209.83757045199,2.1850007969125294,0.9489604111479788,0.7967142857142857,0
2224,251.49634519564958,462968.7411343983,124100.67352530904,2.2757501883179123,0.965451898509081,0.7967142857142857,1
1492,165.50635860442384,160324.46240370432,47616.06086730553,2.2910715141396008,0.9829637532449711,0.7967142857142857,1
6092,244.33051297971411,392803.38185809547,126893.65095383165,2.2203111804104885,0.9796786493479812,0.2032857142857143,1
3266,187.00385525223027,210511.7046052767,79413.03466894745,2.146715897413383,0.9839089954040106,0.7967142857142857,0
62,179.8380230362948,240167.8022698422,80702.10117441941,2.0923449056877055,0.9537242624586818,0.7967142857142857,0
4353,280.1596740593915,459788.83322630974,155038.2696566363,2.284176917519841,1.0021452526674317,0.2032857142857143,1
6481,187.00385525223027,182687.51040950138,84354.45627325667,2.114650953575163,1.007168556828411,0.7967142857142857,0
7749,229.99884854784315,273280.32157363446,87577.12253693659,2.3871033956291097,1.017965514369405,0.7967142857142857,1
8202,165.50635860442384,148572.6288303334,39022.28416415907,2.444284772356481,0.9949780461075295,0.7967142857142857,0
403,65.18470758132716,42529.61293885675,6795.6215273598455,2.056655229067773,0.8836103793799852,0.7967142857142857,0
333,237.16468076377862,339712.74547957256,135702.27207455676,2.143330158001894,0.991982577514706,0.2032857142857143,1
7426,65.18470758132716,28842.183247518835,6795.6215273598455,2.056655229067773,0.9087900450003403,0.7967142857142857,0
1010,244.33051297971411,372445.0584030499,153534.35873358566,2.112711297237123,0.9877798573867056,0.2032857142857143,1
1169,237.16468076377862,333491.18652896443,155038.2696566363,2.075615369772112,0.9949780461075295,0.2032857142857143,0
7709,179.8380230362948,205949.2280414974,71248.9468009583,2.157775979490914,0.9740574715686875,0.7967142857142857,0
7868,194.16968746816576,261113.71740355628,88006.81137209391,2.1369570014626205,0.9652389576003064,0.7967142857142857,0
5063,222.83301633190766,343238.2955515838,108631.87545964542,2.191482896298628,0.9698905735538481,0.7967142857142857,1
1769,144.0088619566174,92889.67622239047,29569.12979069797,2.4074178320980444,1.0208697700176643,0.7967142857142857,0
4843,151.17469417255288,125068.96168359151,42889.48368057498,2.2221255479420043,0.9889376836901008,0.7967142857142857,0
4175,244.33051297971411,363873.1327377675,126893.65095383165,2.2203111804104885,0.991462567701468,0.2032857142857143,1
7108,280.1596740593915,535691.8524237291,178241.46675513175,2.1951466916038145,0.9779693574651157,0.2032857142857143,1
7224,187.00385525223027,182687.51040950138,89295.87787756589,2.0861487812745225,1.007168556828411,0.7967142857142857,0
1439,222.83301633190766,275492.4314227395,108631.87545964542,2.191482896298628,1.0039454665216794,0.7967142857142857,0
6866,158.34052638848837,178608.93287521382,49334.816207934826,2.2020163078010384,0.9541949070170818,0.7967142857142857,1
7413,93.84803644506907,52484.10725982979,6795.6215273598455,2.865621232452903,0.9481788417923166,0.7967142857142857,0
8901,86.68220422913359,40455.759955320704,17752.686823871583,1.9808146662504171,0.9545474108388454,0.7967142857142857,0
1335,108.17970087694003,56631.81322690189,26131.619109439383,2.056655229067773,0.9869967864568729,0.7967142857142857,0
5563,244.33051297971411,306012.6344971118,126893.65095383165,2.2203111804104885,1.0217286316830552,0.7967142857142857,1
8694,187.00385525223027,251850.50741042863,69530.19146032902,2.224587903877633,0.9588660607347737,0.7967142857142857,0
8896,237.16468076377862,373931.31970791734,97030.27691039769,2.3600174803371967,0.9772923002907339,0.2032857142857143,1
5819,172.67219082035933,230731.77119475318,77049.74607558217,2.0700388578002475,0.9474441172876247,0.7967142857142857,0
6504,179.8380230362948,215074.181169056,75975.52398768887,2.1230157215329597,0.9680007709827284,0.7967142857142857,0
5741,244.33051297971411,364944.6234459278,133553.82789877013,2.189376213998146,0.9909927513488126,0.2032857142857143,1
5706,201.33551968410123,234810.34872904076,80916.94559199808,2.2336165423082703,0.9928696120334295,0.7967142857142857,0
3986,229.99884854784315,363492.92635745264,112499.07497606133,2.2125497193034493,0.9716626259954598,0.2032857142857143,1
5377,165.50635860442384,137512.0795848078,51912.94921887876,2.2336165423082703,1.0081702108193582,0.7967142857142857,0
707,258.66217741158505,351948.4780824352,120878.00726162913,2.3377114324497392,1.0188829552884728,0.2032857142857143,1
3044,179.8380230362948,205188.8152808675,75975.52398768887,2.1230157215329597,0.9745865885343754,0.7967142857142857,0
6416,136.84302974068194,115667.49482489475,27850.374450068677,2.3600174803371967,0.9660948162528811,0.7967142857142857,0
3542,222.83301633190766,347109.4877875177,120663.16284405046,2.132495791885129,0.9683468242158012,0.7967142857142857,1
8030,158.34052638848837,157593.88930871518,61580.94800991853,2.0819354166735584,0.9705925504270814,0.7967142857142857,0
6829,208.50135190003672,269340.00090491597,117655.3409979492,2.0711010505567935,0.9836213130077811,0.7967142857142857,1
2288,158.34052638848837,165474.5306461522,49334.816207934826,2.2020163078010384,0.96395346472373,0.7967142857142857,0
4455,122.51136530881098,69835.34388874807,21405.04192270883,2.3600174803371967,1.0027411276494902,0.7967142857142857,0
1563,251.49634519564958,429787.0933978216,144725.73761286054,2.1794447117244444,0.9757916065537021,0.2032857142857143,1
3949,144.0088619566174,97002.8179730703,40526.1950872097,2.187652564843206,1.0127965179717306,0.7967142857142857,0
8887,201.33551968410123,269374.56512130826,97030.27691039769,2.128282427284165,0.9721436179196312,0.2032857142857143,1
3621,237.16468076377862,373931.31970791734,148592.93712927646,2.096224218363785,0.9772923002907339,0.2032857142857143,1
697,280.1596740593915,381397.1904486472,178241.46675513175,2.1951466916038145,1.0372317736698284,0.2032857142857143,1
1104,208.50135190003672,213622.48408058076,89725.5667127232,2.2178164250546546,1.0233578991806347,0.7967142857142857,1
474,172.67219082035933,220569.89157542656,63514.54776812649,2.170416073293807,0.9527908748217688,0.7967142857142857,0
380,229.99884854784315,315379.5371394162,100038.09875649896,2.2889169526959257,0.9930543638089853,0.2032857142857143,0
7963,258.66217741158505,338261.04839109734,127967.87304172496,2.2968170113227337,1.0264704396461686,0.7967142857142857,1
8138,229.99884854784315,313374.8125886647,100038.09875649896,2.2889169526959257,0.9940885263475131,0.2032857142857143,1
4615,287.325506275327,462312.0210229453,199081.3752602619,2.1628320170120716,1.0107606805589975,0.2032857142857143,1
7685,194.16968746816576,242034.26995502468,88006.81137209391,2.1369570014626205,0.9757916065537021,0.7967142857142857,0
8406,172.67219082035933,115321.85266097207,59002.814998974594,2.2141702441499738,1.0638956262037473,0.7967142857142857,0
6865,251.49634519564958,378908.5668684039,158475.7803378949,2.1291983761104616,0.9951689853336217,0.2032857142857143,1
8844,237.16468076377862,282681.78843233123,109920.94196511738,2.2707932887873663,1.0243876008028796,0.7967142857142857,1
4093,136.84302974068194,133917.40108001197,34725.39581258584,2.2083363547024852,0.9476956308628823,0.7967142857142857,0
382,237.16468076377862,360451.27531493304,129256.93954719692,2.170416073293807,0.9827458299806392,0.2032857142857143,1
5832,215.6671841159722,280607.93544879515,133768.6723163488,2.04676298174377,0.9889376836901008,0.7967142857142857,0
2158,251.49634519564958,353469.303603695,130975.69488782622,2.2402692232571613,1.0069533473502499,0.2032857142857143,1
8651,208.50135190003672,291806.7415598898,95311.5215697684,2.181569097237536,0.9719009190873233,0.2032857142857143,1
4914,172.67219082035933,243797.0449910303,54491.08222982271,2.265216776815502,0.941226374091202,0.7967142857142857,0
5829,244.33051297971411,415304.68672946154,146874.18178864717,2.135943090195009,0.9716501571708855,0.2032857142857143,1
2073,165.50635860442384,248808.8563679091,51912.94921887876,2.2336165423082703,0.9290401894089559,0.7967142857142857,0
1672,172.67219082035933,167582.9478460805,72538.01330643028,2.099315545652536,0.9912161282682378,0.7967142857142857,1
6653,151.17469417255288,158665.38001687548,50623.8827134068,2.12666190243764,0.9555145163745951,0.7967142857142857,0
59,151.17469417255288,137512.0795848078,50623.8827134068,2.12666190243764,0.9746456222454233,0.7967142857142857,0
3689,287.325506275327,449523.2609578064,151385.91455779906,2.3400594374905244,1.0158614119766713,0.2032857142857143,1
7773,208.50135190003672,261251.97426912538,89725.5667127232,2.2178164250546546,0.9883353362728922,0.7967142857142857,0
5770,165.50635860442384,170002.44299353924,60506.72592202522,2.143330158001894,0.9743215392194668,0.7967142857142857,0
5581,136.84302974068194,120091.714523105,41600.417175103015,2.107215604279344,0.961118156680502,0.7967142857142857,0
2628,244.33051297971411,360658.6606132867,140214.00484370865,2.1613874348631694,0.992888795914886,0.2032857142857143,0
4895,187.00385525223027,227206.2211227419,79413.03466894745,2.146715897413383,0.9726954384225628,0.7967142857142857,1
6449,151.17469417255288,161776.15949217958,46756.68319699089,2.170416073293807,0.9531247575217775,0.7967142857142857,0
2821,194.16968746816576,213829.86937893438,82850.54535020604,2.170416073293807,0.9948510009415303,0.7967142857142857,0
1194,101.01386866100455,67934.31198717335,19256.597746922216,2.1230157215329597,0.9402836666063051,0.7967142857142857,0
5621,251.49634519564958,401029.6653594551,117225.65216279188,2.3154053845622817,0.9861389313261646,0.2032857142857143,1
859,215.6671841159722,374864.5535505086,93163.07739398179,2.2415166009350784,0.9493404760466175,0.7967142857142857,1
8283,187.00385525223027,201766.95785803304,79413.03466894745,2.146715897413383,0.9905256905172872,0.7967142857142857,0
6120,287.325506275327,471264.15306854254,175233.64490903047,2.2393620394914033,1.0073551106967082,0.2032857142857143,1
8885,86.68220422913359,53521.03375159781,15819.08706566363,2.028215018011265,0.9242030524406788,0.7967142857142857,0
6629,136.84302974068194,109584.19273985567,34725.39581258584,2.2083363547024852,0.9735976989584474,0.7967142857142857,0
1537,108.17970087694003,79444.19604579842,23553.486098495447,2.107215604279344,0.942049692634755,0.7967142857142857,0
746,93.84803644506907,65964.15165281411,19686.286582079538,2.0229483122600596,0.9241486855714007,0.7967142857142857,0
1942,208.50135190003672,290908.07193369087,72967.70214158761,2.3600174803371967,0.9723349002368239,0.2032857142857143,1
2009,287.325506275327,484052.9131336815,175233.64490903047,2.2393620394914033,1.002708811678241,0.2032857142857143,1
6301,194.16968746816576,251159.22308258325,72538.01330643028,2.2516738191695453,0.9705441476586505,0.7967142857142857,0
4887,187.00385525223027,213691.6125133653,64588.7698560198,2.272509138624863,0.9816375926039305,0.7967142857142857,1
4484,208.50135190003672,258555.9653905285,95311.5215697684,2.181569097237536,0.989972378033947,0.7967142857142857,1
6996,258.66217741158505,391870.1480155041,184686.7992824916,2.0829077315814732,0.9997852055446131,0.2032857142857143,1
3170,187.00385525223027,236745.94484700775,89295.87787756589,2.0861487812745225,0.9669996634478591,0.7967142857142857,0
6644,244.33051297971411,352086.7349480043,133553.82789877013,2.189376213998146,0.9968196200152821,0.2032857142857143,1
2139,144.0088619566174,134608.68540785732,36873.839988372456,2.2462566361111627,0.96196942739683,0.7967142857142857,0
5640,151.17469417255288,144977.95032553756,39022.28416415907,2.284176917519841,0.9672531766705901,0.7967142857142857,0
4191,158.34052638848837,133295.24518495117,49334.816207934826,2.2020163078010384,0.9960286844728836,0.7967142857142857,0
5643,179.8380230362948,150439.09651551582,61795.792427497196,2.2433396913874186,1.0267999581433724,0.7967142857142857,0
7600,187.00385525223027,224026.31321465332,84354.45627325667,2.114650953575163,0.9747021349438996,0.7967142857142857,0
2166,222.83301633190766,401306.17909059324,132694.4502284555,2.0842336155468115,0.9498665785168625,0.7967142857142857,1
4095,201.33551968410123,269374.56512130826,80916.94559199808,2.2336165423082703,0.9721436179196312,0.2032857142857143,1
1534,229.99884854784315,297337.0161826527,81346.6344271554,2.4475258220495304,1.0028649327555599,0.7967142857142857,1
3853,158.34052638848837,185176.13398974465,41170.72833994569,2.322097198928519,0.9498365476142905,0.7967142857142857,0
8029,144.0088619566174,149886.06905323954,44178.55018604695,2.1388158387865754,0.948637321453709,0.7967142857142857,0
8499,315.9888351390689,567490.9315046152,202948.57477667782,2.2775820859705056,1.0107727775639137,0.2032857142857143,1
3667,86.68220422913359,41700.071745442336,4217.488516415908,3.3080245155541457,0.9508255198376273,0.7967142857142857,0
1692,165.50635860442384,205949.2280414974,51912.94921887876,2.2336165423082703,0.9493551431457881,0.7967142857142857,0
7427,187.00385525223027,270134.9778819381,89295.87787756589,2.0861487812745225,0.9502399715975143,0.7967142857142857,1
8618,136.84302974068194,101841.80826798776,38162.90649384443,2.153179581744408,0.9844513474624759,0.7967142857142857,0
6691,208.50135190003672,336740.22286983754,112069.386140904,2.094575510476451,0.9531608239952544,0.7967142857142857,0
6683,215.6671841159722,233946.24331923405,104764.67594322951,2.170416073293807,1.0203802188683915,0.7967142857142857,1
4320,115.34553309287551,59500.64318746008,25487.0858567034,2.149349250288986,1.0050723179418954,0.7967142857142857,0
215,101.01386866100455,61851.00990213428,21619.886340287492,2.0650819582697015,0.9510721047486811,0.7967142857142857,0
5216,158.34052638848837,155623.72897435597,37088.68440595112,2.402151126346839,0.9723578157994768,0.7967142857142857,0
1919,208.50135190003672,233393.21585695777,100897.4764268136,2.149349250288986,1.0070802018431686,0.7967142857142857,1
6116,179.8380230362948,188459.73454701004,61795.792427497196,2.2433396913874186,0.9873111017982864,0.7967142857142857,1
863,244.33051297971411,304941.14378895145,100252.94317407762,2.3852976679429823,1.0223976585277184,0.7967142857142857,1
4,129.67719752474645,104330.43184823102,39022.28416415907,2.075615369772112,0.9627355710415253,0.7967142857142857,0
3962,172.67219082035933,233635.16537170365,90584.94438303784,1.9997748069547563,0.9460021346148648,0.7967142857142857,0
8267,115.34553309287551,55905.96468266427,14315.176142613,2.587539168789265,1.0163469397398304,0.7967142857142857,0
3834,165.50635860442384,148572.6288303334,56209.83757045199,2.1850007969125294,0.9949780461075295,0.7967142857142857,0
1663,165.50635860442384,110551.99079883916,64803.614273598454,2.107215604279344,1.0514492228810421,0.7967142857142857,0
182,222.83301633190766,311300.9596051287,108631.87545964542,2.191482896298628,0.9840945102202707,0.2032857142857143,1
1619,179.8380230362948,142834.968909217,66522.36961422776,2.19750198858572,1.0372317736698284,0.7967142857142857,0
5262,237.16468076377862,322084.99511951616,97030.27691039769,2.3600174803371967,1.0007708958539736,0.2032857142857143,1
6064,65.18470758132716,38589.29227013826,6795.6215273598455,2.056655229067773,0.8889973851725831,0.7967142857142857,0
3602,194.16968746816576,150784.7386794385,72538.01330643028,2.2516738191695453,1.063345893089923,0.7967142857142857,0
1738,165.50635860442384,144424.92286326128,51912.94921887876,2.2336165423082703,0.9996872683664395,0.7967142857142857,1
7145,158.34052638848837,152996.84852854363,53416.8601419294,2.1558313496750845,0.9747825193856979,0.7967142857142857,0
5350,237.16468076377862,395706.77603504586,135702.27207455676,2.143330158001894,0.969268906216367,0.7967142857142857,1
1938,194.16968746816576,257795.55262989862,93163.07739398179,2.107215604279344,0.9669617182429084,0.7967142857142857,1
6413,122.51136530881098,105643.87207113719,30428.507461012614,2.132495791885129,0.9444222665021983,0.7967142857142857,0
8377,194.16968746816576,274386.376498187,77694.27932831815,2.2083363547024852,0.9587655539735593,0.7967142857142857,0
5366,222.83301633190766,342270.4974926003,96600.58807524038,2.265216776815502,0.9702819774228431,0.7967142857142857,1
6901,165.50635860442384,198345.10043519855,47616.06086730553,2.2910715141396008,0.953879379120678,0.7967142857142857,0
3845,194.16968746816576,205534.45744479017,72538.01330643028,2.2516738191695453,1.00145529216189,0.7967142857142857,1
71,258.66217741158505,475135.3453044765,177596.93350239575,2.1021595667581865,0.9702938727670759,0.7967142857142857,1
545,208.50135190003672,217217.16258537662,112069.386140904,2.094575510476451,1.0201772702780292,0.7967142857142857,1
3186,222.83301633190766,327753.52660784795,126678.80653625299,2.107215604279344,0.9764309553647452,0.2032857142857143,1
836,222.83301633190766,346141.6897285344,108631.87545964542,2.191482896298628,0.9687295183794347,0.7967142857142857,1
3017,129.67719752474645,76333.41657049436,29354.285373119306,2.2336165423082703,1.011191532788891,0.7967142857142857,0
8678,115.34553309287551,101288.78080571147,28280.063285226,2.094575510476451,0.9331022293556362,0.7967142857142857,0
8197,258.66217741158505,421526.24568006967,120878.00726162913,2.3377114324497392,0.9879435655950329,0.2032857142857143,1
6387,172.67219082035933,174841.43328845667,68026.28053727839,2.132495791885129,0.9845706649153383,0.7967142857142857,0
8711,222.83301633190766,294848.39260240935,90584.94438303784,2.309457105125626,0.9926151731846378,0.2032857142857143,1
368,122.51136530881098,85320.11283248391,27420.685614911356,2.191482896298628,0.9714696085910505,0.7967142857142857,0
6815,208.50135190003672,225305.18922116718,84139.611855678,2.2588967299140554,1.0133929888287714,0.7967142857142857,0
3232,122.51136530881098,97901.48759926928,27420.685614911356,2.191482896298628,0.9533931925681526,0.7967142857142857,0
5971,144.0088619566174,126969.99358516622,29569.12979069797,2.4074178320980444,0.9698446713725342,0.7967142857142857,1
1833,194.16968746816576,261113.71740355628,67381.7472845424,2.301678585862308,0.9652389576003064,0.7967142857142857,1
878,179.8380230362948,269823.8999344077,75975.52398768887,2.1230157215329597,0.9402836666063051,0.7967142857142857,0
7702,86.68220422913359,40766.83790285112,6151.088274623861,2.7392202944239763,0.953595299187371,0.7967142857142857,0
6776,165.50635860442384,135438.22660127174,69100.50262517169,2.075615369772112,1.0108847524042923,0.7967142857142857,1
8769,129.67719752474645,106922.74807765108,39022.28416415907,2.075615369772112,0.9595401914502355,0.7967142857142857,0
3466,122.51136530881098,84836.21380299215,21405.04192270883,2.3600174803371967,0.972272738480662,0.7967142857142857,0
8562,215.6671841159722,255410.62169883217,104764.67594322951,2.170416073293807,1.004486190096948,0.7967142857142857,1
1865,93.84803644506907,59742.59270220596,17537.842406292923,2.075615369772112,0.9338774937580063,0.7967142857142857,0
6325,179.8380230362948,202147.164238348,47616.06086730553,2.435858043154553,0.976742989753028,0.7967142857142857,1
3298,201.33551968410123,299618.25446454226,102401.38734986424,2.100562923330453,0.9579394232542138,0.7967142857142857,1
1545,251.49634519564958,385544.8964157192,89725.5667127232,2.5350341637618645,0.9923509857209498,0.2032857142857143,1
7054,129.67719752474645,110033.52755295514,35799.61790047915,2.11870659864561,0.9559056364648824,0.7967142857142857,0
7345,165.50635860442384,209405.64968072416,56209.83757045199,2.1850007969125294,0.94740762434865,0.7967142857142857,0
8428,172.67219082035933,222021.58866390178,59002.814998974594,2.2141702441499738,0.9519970002839123,0.7967142857142857,0
7363,187.00385525223027,199382.0269269666,49764.50504309215,2.4737783245632308,0.9924312987099109,0.7967142857142857,0
7667,208.50135190003672,336740.22286983754,84139.611855678,2.2588967299140554,0.9531608239952544,0.7967142857142857,1
5392,215.6671841159722,337535.19984685973,104764.67594322951,2.170416073293807,0.9623726608940381,0.7967142857142857,1
1433,115.34553309287551,104883.45931050729,33866.0181422712,2.0124149007576486,0.9296064630950505,0.7967142857142857,0
4141,187.00385525223027,224821.29019167545,74471.61306463824,2.1830561670966997,0.9741951238547321,0.7967142857142857,0
4408,194.16968746816576,298443.0711072052,98319.34341586966,2.0806048804837802,0.9485032257310176,0.7967142857142857,1
4343,229.99884854784315,277289.7706751375,118729.56308584251,2.1803950947171433,1.0152663765930172,0.7967142857142857,1
5981,129.67719752474645,97590.40965173885,32576.95163679923,2.170416073293807,0.9718432572562707,0.7967142857142857,0
2405,222.83301633190766,345173.89166955085,84569.30069083533,2.3600174803371967,0.9691143625102796,0.7967142857142857,1
7633,179.8380230362948,174772.30485567212,47616.06086730553,2.435858043154553,0.9995405764358126,0.7967142857142857,0
1730,208.50135190003672,236089.22473555463,100897.4764268136,2.149349250288986,1.0050723179418954,0.7967142857142857,1
2276,194.16968746816576,212170.78699210554,82850.54535020604,2.170416073293807,0.9961304204955922,0.7967142857142857,0
6302,165.50635860442384,167928.5900100032,56209.83757045199,2.1850007969125294,0.9760892648155927,0.7967142857142857,0
6473,287.325506275327,512188.18527698726,175233.64490903047,2.2393620394914033,0.9933047024648635,0.2032857142857143,1
5270,172.67219082035933,208230.46632338708,59002.814998974594,2.2141702441499738,0.9599870976867796,0.7967142857142857,0
2610,144.0088619566174,126382.40190649765,33221.48488953521,2.3178838343275547,0.9704900903611972,0.7967142857142857,0
3807,129.67719752474645,108996.60106118713,32576.95163679923,2.170416073293807,0.9570939678396788,0.7967142857142857,0
2472,179.8380230362948,204428.40252023764,52342.63805403609,2.3600174803371967,0.9751196541341356,0.7967142857142857,1
219,251.49634519564958,371166.18239653594,172225.8230629292,2.0869914541947154,0.9985842326253973,0.2032857142857143,1
5945,122.51136530881098,84352.31477350042,15389.398230506307,2.6633797316066206,0.9730851531088817,0.7967142857142857,0
8167,151.17469417255288,112625.84378237522,42889.48368057498,2.2221255479420043,1.0064057587891513,0.7967142857142857,0
3149,244.33051297971411,383159.9654846528,126893.65095383165,2.2203111804104885,0.983408573084519,0.2032857142857143,1
8544,158.34052638848837,135265.4055193104,33006.640471956554,2.5022185356197393,0.9936242404239923,0.7967142857142857,0
1245,187.00385525223027,252645.4843874508,69530.19146032902,2.224587903877633,0.9584649848580035,0.7967142857142857,0
3678,165.50635860442384,214244.6399756416,51912.94921887876,2.2336165423082703,0.9447869825497826,0.7967142857142857,1
5875,136.84302974068194,128387.1264572492,38162.90649384443,2.153179581744408,0.9527160041557063,0.7967142857142857,0
4242,129.67719752474645,98627.33614350688,26131.619109439383,2.3126171285763495,0.9703605244577774,0.7967142857142857,0
6286,229.99884854784315,329412.60899467685,131190.53930540488,2.125272881140619,0.9861683547109831,0.2032857142857143,1
1644,108.17970087694003,53313.6484532442,23553.486098495447,2.107215604279344,0.9967776858999109,0.7967142857142857,0
