row_id,efficiency_standard,eff_times_minutes_standard,eff_per_min_standard,plus_minus_standard,eff_per_point_standard,scoring_impact_standard,target
3847,151.2984325786529,175030.3532047206,0.9442813713907812,-24.081169453450435,2.0565557020826293,58398.918526149464,0
3530,136.95368389707417,95861.75519445591,0.9945011594002086,-96.3825944804684,2.359524590424339,27869.743982355627,0
4133,208.67742730496778,265133.07576535403,0.9864836870507817,88.38771392191086,2.359524590424339,73018.523237262,1
7936,144.12605823786353,107695.52290403219,0.9951710543047363,-64.24862780179375,2.889720145022331,18624.99394444623,0
6131,251.71167334970391,456826.271996502,0.9676706761043026,80.3542222522422,2.129004784077386,158586.20963465597,1
7754,108.26418653391674,96138.56847421208,0.9231156049942469,80.3542222522422,2.1701690352107703,20989.930000655608,0
3034,129.7813095562848,132989.33634175223,0.9347360257609716,-16.047677783781772,2.1701690352107703,32599.616094774392,0
2019,215.8498016457571,267832.0052429767,0.9969168410256267,64.28723891290487,2.1701690352107703,104837.66290262458,0
612,115.4365608747061,100498.37763037175,0.9342729805814244,-40.14815279278776,2.0496700455294086,31094.656786277512,0
5919,251.71167334970391,399249.10980721854,0.9872762188002653,-96.3825944804684,2.2399316081841905,131066.95370785591,1
8080,258.8840476904933,435684.65775512444,0.9833010792378949,-80.31561114113107,2.0649715045365657,191910.30860851545,1
8934,122.60893521549545,111570.90882061856,0.9387760444017376,8.05279722522422,2.2648468128175545,24429.836991505617,0
1808,201.50505296417842,292156.9722015502,0.9615789059616686,-8.014186114113107,2.10040646223735,102472.7268464152,1
5564,179.98792994181034,190185.8802713709,0.986340458421357,8.05279722522422,2.0921991007110656,80758.31396667453,0
7507,215.8498016457571,283714.167168987,0.9876607144014999,8.05279722522422,2.1402707896507334,110642.50594968398,0
7796,101.09181219312738,71052.36499630914,0.935847334191885,80.3542222522422,2.122830146407378,19269.976505230603,0
2465,201.50505296417842,265340.6857251712,0.9747122595952168,-8.014186114113107,2.1938384796124666,86348.16282680578,1
3937,201.50505296417842,270530.9347205994,0.971966639139568,-24.081169453450435,2.278372209618524,75598.4534803995,0
4635,172.81555560102098,175030.3532047206,0.9848490903174718,-8.014186114113107,2.3250963076582356,50014.145235952565,0
6193,179.98792994181034,161258.89253685114,1.0141471767898649,56.2537472432362,2.242998094908297,61838.82551699947,0
8583,237.3669246681252,369145.665633735,0.979618799361593,56.2537472432362,2.143118241608832,135796.82582027468,1
504,151.2984325786529,126449.62260751272,0.9876607144014999,-88.34910281079974,2.2218114593599254,42919.33706732442,0
5131,273.228796372072,439041.018772168,1.0009003212230174,72.32073058257353,2.485761627233385,113222.43619282148,1
275,172.81555560102098,179390.1623608803,0.9811196002097649,80.3542222522422,2.213866471029286,59043.90108693384,0
3708,136.95368389707417,120221.3238129989,0.9613868483171351,-72.28211947146241,2.359524590424339,27869.743982355627,0
4752,93.91943785233802,49080.31091566313,0.9567637464451475,-56.21513613212509,1.9808134799972017,21849.906748368114,0
5935,273.228796372072,441463.13497003453,0.9999719677871849,-56.21513613212509,2.1543894056096393,180945.60507518103,1
5504,108.26418653391674,58768.77570712909,0.9817284965538802,-16.047677783781772,2.1701690352107703,20989.930000655608,0
2349,165.64318126023161,130048.19524434293,1.0188418683732796,-64.24862780179375,2.290668024892132,47649.209179743186,0
7932,179.98792994181034,213022.97585125495,0.9697382581504028,-8.014186114113107,2.0921991007110656,80758.31396667453,0
5800,172.81555560102098,161950.92573624154,0.9972471249998491,-96.3825944804684,2.1322979241680566,68073.65693791512,0
5523,244.53929900891455,385719.8607591357,0.9828411316562193,-16.047677783781772,2.189104590732127,133646.88395099342,1
3208,151.2984325786529,150739.98790611664,0.9624610960550243,48.220255573567535,2.2837823683389114,39049.44170261816,0
6537,144.12605823786353,109460.20756247778,0.9925240641684674,-48.181644462456426,2.1386097760085088,44209.302188893176,0
3942,280.4011707128613,486445.29293041216,0.9932506889117568,64.28723891290487,2.194867585890801,178365.67483204353,1
684,179.98792994181034,165065.07513349847,1.0099294179730043,88.38771392191086,2.296406072019816,57108.95340458071,1
8078,237.3669246681252,400287.1596063042,0.9681113601309351,16.08628889489288,2.0960733831706784,148696.4770359622,1
998,287.57354505365066,511462.29308837606,0.993991882572205,8.05279722522422,2.2693552784178777,167400.97129870913,1
2305,86.74706351154866,50152.96237471829,0.9308569302945758,-8.014186114113107,2.4542023680311233,8090.278784968076,0
6718,208.67742730496778,311914.52004414686,0.9632574675716965,0.019305555555555555,2.094426813125343,112147.46525818085,1
1177,215.8498016457571,288385.39126487233,0.9851327806596165,56.2537472432362,2.1701690352107703,104837.66290262458,1
1347,179.98792994181034,190947.11679070038,0.9857228565712775,-24.081169453450435,2.1575453315298656,71298.569741837,0
3615,208.67742730496778,194960.90934716485,1.042291131076917,40.18676390389887,2.149129529075929,100967.76753791832,1
745,50.88519180760188,25135.962216754404,0.8714322559604962,-32.1146611231191,3.1169468112786136,1210.464803268058,0
7725,108.26418653391674,70394.93345688825,0.9567637464451475,24.119780564561545,2.359524590424339,15830.069514380597,0
8893,136.95368389707417,86450.10368274612,1.0123304483000686,-40.14815279278776,2.2753665658849753,31309.650973205637,0
4727,258.8840476904933,416273.12651222304,0.9903701408222877,-104.41608615013706,2.1701690352107703,156436.2677653747,1
6561,115.4365608747061,97799.4481527491,0.9371155634892006,24.119780564561545,2.422643108828862,17120.03463594935,0
2795,194.33267862338906,312883.3665232934,0.9434846240468855,-8.014186114113107,2.1367533489966113,88068.1163222308,1
7266,266.05642203128264,412397.74059563666,1.0017002966408664,-128.51656115914307,2.187383176593822,161166.1398777935,1
6334,86.74706351154866,60741.07032539181,0.9134311491061555,40.18676390389887,2.089016654404955,13895.121832027467,0
1531,144.12605823786353,156518.4651210267,0.9440458548803214,-136.55005282881172,2.2459112572961977,36899.49983333691,0
6125,237.3669246681252,371221.7652319063,0.9787914671293234,0.019305555555555555,2.233287553615293,116447.34899674337,1
6001,122.60893521549545,120774.95037251123,0.93059102455696,-72.28211947146241,2.1912085413456115,27439.755608499378,0
6553,144.12605823786353,161812.51909636345,0.9403635456437903,-72.28211947146241,2.6751171824469533,22279.895122224363,0
8469,208.67742730496778,259735.21681010872,0.9897033472830588,-16.047677783781772,2.1813075972821565,95377.91867778706,1
694,158.47080691944225,210358.64803360184,0.9360250041918116,-16.047677783781772,2.4016036026940206,37114.49402026503,0
486,223.02217598654647,337796.5617013487,0.9725460597322774,-80.31561114113107,2.0631419822639705,138806.7444372684,0
8874,194.33267862338906,215721.9053288776,0.9938735101202907,184.78961395793482,2.1367533489966113,88068.1163222308,1
5820,223.02217598654647,359111.18424257386,0.9641856991801762,24.119780564561545,2.1322979241680566,120747.23273530588,1
983,144.12605823786353,112989.57687936896,0.9874795384637454,40.18676390389887,2.2459112572961977,36899.49983333691,0
3015,194.33267862338906,213230.58581107212,0.9957711684900423,64.28723891290487,2.359524590424339,62268.81389085572,0
80,179.98792994181034,241188.7270664453,0.9536036514946751,-48.181644462456426,2.1575453315298656,71298.569741837,0
3488,215.8498016457571,253818.33295532057,1.0060484007188448,-32.1146611231191,2.1701690352107703,104837.66290262458,1
3871,215.8498016457571,280911.43271145574,0.9892179215865,32.15327223423021,2.3324737968224003,81618.29071438703,0
7111,179.98792994181034,168110.02121081634,1.0066932466626128,40.18676390389887,2.1575453315298656,71298.569741837,0
5489,201.50505296417842,296482.17969774036,0.9596836002590343,-128.51656115914307,2.159030473139384,91723.01750000892,0
5977,251.71167334970391,430252.1971399096,0.9760663882817966,-88.34910281079974,2.1529548938277188,151706.39565295595,0
6525,187.1603042825997,235410.24985153525,0.968188293105076,32.15327223423021,2.1144762248538385,84413.21514445265,0
6488,129.7813095562848,89910.26967969825,0.9843410866815383,40.18676390389887,2.075491257603986,39049.44170261816,0
4102,215.8498016457571,292122.37054158066,0.9831687705986148,-48.181644462456426,2.2837823683389114,87423.13376144641,1
7926,122.60893521549545,119806.10389336465,0.9313930654403378,-24.081169453450435,2.0439319984017246,36469.51145948065,0
1657,151.2984325786529,170047.71416910953,0.9475855294934076,24.119780564561545,2.359524590424339,35179.5463379119,0
446,258.8840476904933,465372.88200897374,0.9736318208429399,-48.181644462456426,2.296406072019816,128057.03509086215,1
4511,179.98792994181034,219112.8680058907,0.965897191606879,88.38771392191086,2.296406072019816,57108.95340458071,1
4130,172.81555560102098,204095.74757911847,0.9630049339723307,-56.21513613212509,2.1701690352107703,63558.77901242448,0
8316,115.4365608747061,104996.59342640951,0.929862076069358,-56.21513613212509,2.149129529075929,25504.807926146248,0
6521,258.8840476904933,318073.61551872164,1.0393809050783636,-96.3825944804684,2.1454704845307395,163531.07593400287,1
6202,244.53929900891455,343886.4538559845,1.0012322075763276,-80.31561114113107,2.1611521040101245,140311.7037457653,1
5534,258.8840476904933,439110.2220921071,0.9821185707743292,48.220255573567535,2.226975701774841,142246.65142811844,1
7682,258.8840476904933,409421.99783825775,0.9930253946477761,-80.31561114113107,2.1972198288127087,149341.45959674657,1
5713,172.81555560102098,233161.14195351634,0.9466218167134749,40.18676390389887,2.099160702005682,72588.53486340574,0
2514,172.81555560102098,175756.98806408056,0.984214612747281,24.119780564561545,2.1322979241680566,68073.65693791512,1
6722,237.3669246681252,406515.458400818,0.9660217739790765,-48.181644462456426,2.270416093853248,109997.5233888996,1
8637,158.47080691944225,175514.7764442939,0.9567637464451475,96.42120559157952,2.801354219255999,24859.825365361874,0
69,58.05756614839123,22091.01613943653,0.9024050163696812,88.38771392191086,2.233287553615293,3575.400859477439,0
6863,86.74706351154866,67592.19899935702,0.9050925194759101,16.08628889489288,2.028152368800594,15830.069514380597,0
49,172.81555560102098,207728.9218759182,0.9607055490938948,-104.41608615013706,2.485761627233385,40984.38938497129,0
1054,129.7813095562848,127280.06244678123,0.9393702730087354,-104.41608615013706,2.4136261776282155,22924.877683008737,0
6156,215.8498016457571,217382.78500741464,1.035316623942453,-96.3825944804684,2.1701690352107703,104837.66290262458,1
7497,237.3669246681252,295444.1298986547,1.0165385002266203,-32.1146611231191,2.233287553615293,116447.34899674337,0
3032,115.4365608747061,108595.16606323974,0.9265980067304288,24.119780564561545,2.2175079240141624,22709.883496080613,0
8045,115.4365608747061,113093.3818592775,0.9228116862972711,0.019305555555555555,2.149129529075929,25504.807926146248,0
7079,208.67742730496778,297520.22949682595,0.9696243752890401,-96.3825944804684,2.2585349609771024,84198.22095752454,1
5329,129.7813095562848,108595.16606323974,0.9579639748157597,-72.28211947146241,2.039076727755223,42274.35450654005,0
8269,223.02217598654647,339734.25465964194,0.9717425965103872,8.05279722522422,2.1602029533574245,114727.39550131836,1
4540,201.50505296417842,236794.3162503161,0.9919704453164372,104.45469726124819,2.1938384796124666,86348.16282680578,1
3106,258.8840476904933,428833.5290811593,0.9857228565712775,40.18676390389887,2.0827741635737387,184815.50043988728,1
1468,151.2984325786529,114615.85489793646,1.0038284392730863,32.15327223423021,2.2218114593599254,42919.33706732442,0
5255,101.09181219312738,60775.67198536133,0.9536036514946751,-16.047677783781772,2.296406072019816,14540.104392811843,0
394,237.3669246681252,331775.87286665203,0.9962847458335802,80.3542222522422,2.270416093853248,109997.5233888996,1
6963,144.12605823786353,178282.90924185558,0.930311031098146,-48.181644462456426,2.187383176593822,40554.40101111504,0
231,158.47080691944225,153819.53564340403,0.9744426467367393,80.3542222522422,2.5015412568345154,33029.60446863064,1
1321,187.1603042825997,281568.86425087665,0.9458018873322479,112.48818893091685,2.0860110106714065,89358.08144379954,0
42,244.53929900891455,326724.03051110194,1.0101423239802667,-128.51656115914307,2.1357407524446668,146976.5235405372,1
4223,244.53929900891455,376065.99762763927,0.9867214465756268,-64.24862780179375,2.1357407524446668,146976.5235405372,1
8277,122.60893521549545,85896.4771232338,0.9709482635523821,24.119780564561545,2.1322979241680566,30449.674225493138,0
7905,158.47080691944225,166968.16643182214,0.9631776150501579,48.220255573567535,2.6300325264437228,28944.714916996258,0
2456,179.98792994181034,222157.8140832086,0.9640558555834371,-40.14815279278776,2.0649715045365657,85488.18607909328,1
1791,165.64318126023161,139044.62683641847,1.0066932466626128,-16.047677783781772,2.143118241608832,60548.86039543072,0
4297,237.3669246681252,317243.1756794531,1.0038284392730863,-88.34910281079974,2.359524590424339,97097.87217321206,1
7998,115.4365608747061,65862.11600088095,0.9886153241700824,-16.047677783781772,2.2175079240141624,22709.883496080613,0
7128,144.12605823786353,147695.04182879877,0.9507722064190517,32.15327223423021,2.187383176593822,40554.40101111504,0
8598,237.3669246681252,338004.1716611659,0.9932506889117568,40.18676390389887,2.233287553615293,116447.34899674337,1
1324,165.64318126023161,161189.68921691208,0.9825893500059055,80.3542222522422,2.290668024892132,47649.209179743186,0
8438,237.3669246681252,346308.57005385094,0.9893753569475461,8.05279722522422,2.143118241608832,135796.82582027468,1
4994,165.64318126023161,206863.88037668017,0.9492240568149933,0.019305555555555555,2.184734847150276,56248.9766568682,0
2224,251.71167334970391,463469.79071065004,0.965722388828664,64.28723891290487,2.2753665658849753,124187.13972615589,1
1492,165.64318126023161,160497.65601752166,0.9832415117119853,64.28723891290487,2.290668024892132,47649.209179743186,1
6092,244.53929900891455,393228.4209725219,0.9799550443603637,-120.48306948947439,2.219999444477499,126982.06415622152,1
3266,187.1603042825997,210739.26629326653,0.9841871461858008,-40.14815279278776,2.146499590809074,79468.34884510576,0
62,179.98792994181034,240427.49054711583,0.9539898853219551,-16.047677783781772,2.0921991007110656,80758.31396667453,0
4353,280.4011707128613,460286.43799345405,1.002430972253805,80.3542222522422,2.2837823683389114,155146.30264380598,1
6481,187.1603042825997,182884.9300178019,1.0074563612947576,0.019305555555555555,2.1144762248538385,84413.21514445265,0
7749,230.19455032733583,273575.8807979172,1.0182578000218052,104.45469726124819,2.386575384026277,87638.12794837455,1
8202,165.64318126023161,148733.09162788442,0.9952607910053428,-24.081169453450435,2.443682614963703,39049.44170261816,0
403,65.22994048918059,42575.198841393125,0.883846902068156,104.45469726124819,2.0565557020826293,6800.313663399323,0
333,237.3669246681252,340080.2712593372,0.9922640791685747,32.15327223423021,2.143118241608832,135796.82582027468,1
7426,65.22994048918059,28872.941493462702,0.9090370182960997,-8.014186114113107,2.0565557020826293,6800.313663399323,0
1010,244.53929900891455,372848.0432504738,0.9880596147370747,-16.047677783781772,2.112539083624032,153641.3433353091,1
1169,237.3669246681252,333851.97246482334,0.9952607910053428,-40.14815279278776,2.075491257603986,155146.30264380598,0
7709,179.98792994181034,206171.84717728975,0.9743315335587002,-64.24862780179375,2.1575453315298656,71298.569741837,0
7868,194.33267862338906,261396.09648864568,0.9655093595405635,8.05279722522422,2.1367533489966113,88068.1163222308,0
5063,223.02217598654647,343609.6405762283,0.9701629061080267,-24.081169453450435,2.1912085413456115,108707.55826733085,1
1769,144.12605823786353,92989.81741698564,1.0211632610568464,32.15327223423021,2.406863479227731,29589.69747778063,0
4843,151.2984325786529,125203.96284860995,0.9892179215865,24.119780564561545,2.2218114593599254,42919.33706732442,0
4175,244.53929900891455,364266.83157803246,0.991743853529655,-48.181644462456426,2.219999444477499,126982.06415622152,1
7108,280.4011707128613,536271.6832865227,0.9782450430503361,-8.014186114113107,2.194867585890801,178365.67483204353,1
7224,187.1603042825997,182884.9300178019,1.0074563612947576,-32.1146611231191,2.0860110106714065,89358.08144379954,0
1439,223.02217598654647,275790.38703596656,1.0042319332716112,-96.3825944804684,2.1912085413456115,108707.55826733085,0
6866,158.47080691944225,178801.9341413984,0.9544607252174047,-32.1146611231191,2.201728294413032,49369.16267516819,1
7413,93.91943785233802,52540.47691261526,0.9484421630755699,144.6221556095915,2.864472737660522,6800.313663399323,0
8901,86.74706351154866,40499.099243221855,0.9548133753429028,48.220255573567535,1.9808134799972017,17765.01719673373,0
1335,108.26418653391674,56692.676108957814,0.9872762188002653,56.2537472432362,2.0565557020826293,26149.790486930622,0
5563,244.53929900891455,306343.6527890539,1.022022479185519,-40.14815279278776,2.219999444477499,126982.06415622152,1
8694,187.1603042825997,252122.85161681403,0.9591338176580019,-56.21513613212509,2.224270622414647,69578.61624641198,0
8896,237.3669246681252,374335.9146291632,0.9775677048690914,-152.61703616814907,2.359524590424339,97097.87217321206,1
5819,172.81555560102098,230981.2373754365,0.9477071336296767,8.05279722522422,2.069921976568293,77103.41278889638,0
6504,179.98792994181034,215306.68540924336,0.968272319190308,136.5886639399228,2.122830146407378,76028.44185425575,0
5741,244.53929900891455,365339.4830370877,0.9912738421836897,80.3542222522422,2.189104590732127,133646.88395099342,1
5706,201.50505296417842,235064.23325184002,0.9931514818434848,24.119780564561545,2.233287553615293,80973.30815360264,0
3986,230.19455032733583,363886.21331836784,0.9719356940250403,32.15327223423021,2.2122480474804522,112577.45363203711,1
5377,165.64318126023161,137660.5604376376,1.0084584310137354,-128.51656115914307,2.233287553615293,51949.092918305694,0
707,258.8840476904933,352329.25888854766,1.0191756217169792,-96.3825944804684,2.337247466281566,120962.226922234,1
3044,179.98792994181034,205410.61065796026,0.9748608701299166,-64.24862780179375,2.122830146407378,76028.44185425575,0
6416,136.95368389707417,115792.31133690018,0.9663655734100447,40.18676390389887,2.359524590424339,27869.743982355627,0
3542,223.02217598654647,347485.02649281465,0.968618516049853,-32.1146611231191,2.1322979241680566,120747.23273530588,1
8030,158.47080691944225,157764.12487992947,0.9708651743308334,64.28723891290487,2.0818031094444382,61623.83133007135,0
6829,208.67742730496778,269631.2915613918,0.9838993443894222,24.119780564561545,2.070982792003663,117737.31411831212,1
2288,158.47080691944225,165653.30335298035,0.9642233331310238,0.019305555555555555,2.201728294413032,49369.16267516819,0
4455,122.60893521549545,69910.51021731495,1.0030270945487432,16.08628889489288,2.359524590424339,21419.918374511864,0
1563,251.71167334970391,430252.1971399096,0.9760663882817966,48.220255573567535,2.179185966411416,144826.58167125593,1
3949,144.12605823786353,97107.41495335866,1.013086658275825,0.019305555555555555,2.187383176593822,40554.40101111504,0
8887,201.50505296417842,269665.89322136133,0.9724168855808482,8.05279722522422,2.1280900229410884,97097.87217321206,1
3621,237.3669246681252,374335.9146291632,0.9775677048690914,0.019305555555555555,2.0960733831706784,148696.4770359622,1
697,280.4011707128613,381809.8731825799,1.0375320556204592,104.45469726124819,2.194867585890801,178365.67483204353,1
1104,208.67742730496778,213853.41569052346,1.0236524228968154,-88.34910281079974,2.2175079240141624,89788.06981765579,1
474,172.81555560102098,220808.34934439728,0.9530561102903853,-80.31561114113107,2.1701690352107703,63558.77901242448,0
380,230.19455032733583,315720.70264079416,0.993336310298705,8.05279722522422,2.288516257219251,100107.79079020582,0
7963,258.8840476904933,338627.00154061726,1.026766255195986,-40.14815279278776,2.296406072019816,128057.03509086215,1
8138,230.19455032733583,313713.80636256194,0.9943709020576615,32.15327223423021,2.288516257219251,100107.79079020582,1
4615,287.57354505365066,462812.3591712292,1.0110499759059652,-48.181644462456426,2.1625948130022277,199220.1109640717,1
7685,194.33267862338906,242295.98018547,0.9760663882817965,144.6221556095915,2.1367533489966113,88068.1163222308,0
8406,172.81555560102098,115446.29473720497,1.0642069747612122,80.3542222522422,2.213866471029286,59043.90108693384,0
6865,251.71167334970391,379318.55366477434,0.9954518094791485,-64.24862780179375,2.129004784077386,158586.20963465597,1
8844,237.3669246681252,282987.53230962704,1.0246825518880232,-72.28211947146241,2.270416093853248,109997.5233888996,1
4093,136.95368389707417,134061.9878008074,0.9479587515935198,-176.71751117715505,2.208040146253484,34749.557964055646,0
382,237.3669246681252,360841.2672410499,0.9830234980004428,40.18676390389887,2.1701690352107703,129347.0002124309,1
5832,215.8498016457571,280911.43271145574,0.9892179215865,-32.1146611231191,2.046676281810617,133861.87813792154,0
2158,251.71167334970391,353851.7319272066,1.00724106249572,24.119780564561545,2.2399316081841905,131066.95370785591,1
8651,208.67742730496778,292122.37054158066,0.9721740860184394,40.18676390389887,2.1813075972821565,95377.91867778706,1
4914,172.81555560102098,244060.66484391555,0.9414868098114454,24.119780564561545,2.2648468128175545,54529.023161443205,0
5829,244.53929900891455,415754.10161268024,0.9719232200253858,80.3542222522422,2.1357407524446668,146976.5235405372,1
2073,165.64318126023161,249077.90553949613,0.9292955673561519,56.2537472432362,2.233287553615293,51949.092918305694,0
1672,172.81555560102098,167764.0046111211,0.9914973118138191,-80.31561114113107,2.099160702005682,72588.53486340574,1
6653,151.2984325786529,158836.77633898464,0.9557808822676384,0.019305555555555555,2.1264715993922545,50659.12779673694,0
59,151.2984325786529,137660.5604376376,0.9749199283424077,24.119780564561545,2.1264715993922545,50659.12779673694,0
3689,287.57354505365066,450009.74498250626,1.0161528243391413,-48.181644462456426,2.3395924267176476,151491.40146602783,1
7773,208.67742730496778,261534.5031285238,0.9886153241700824,-56.21513613212509,2.2175079240141624,89788.06981765579,0
5770,165.64318126023161,170186.12080898762,0.974595710808528,8.05279722522422,2.143118241608832,60548.86039543072,0
5581,136.95368389707417,120221.3238129989,0.9613868483171351,-64.24862780179375,2.1070505168062477,41629.371945755665,0
2628,244.53929900891455,361048.8772008671,0.9931706736870494,-64.24862780179375,2.1611521040101245,140311.7037457653,0
4895,187.1603042825997,227451.86805854534,0.9729689351122196,128.55517227025416,2.146499590809074,79468.34884510576,1
6449,151.2984325786529,161950.92573624154,0.953390131565589,8.05279722522422,2.1701690352107703,46789.23243203068,0
2821,194.33267862338906,214061.0256503406,0.9951336931103203,-8.014186114113107,2.1701690352107703,82908.25583595577,0
1194,101.09181219312738,68007.41891899127,0.9405437110637676,-40.14815279278776,2.122830146407378,19269.976505230603,0
5621,251.71167334970391,401463.61604526796,0.9864180076240289,16.08628889489288,2.3149703421387935,117307.32574445587,1
859,215.8498016457571,375270.1594483403,0.9496042794563588,-64.24862780179375,2.2411773684158587,93227.9768085058,1
8283,187.1603042825997,201985.04632097768,0.9908065875025103,-80.31561114113107,2.146499590809074,79468.34884510576,0
6120,287.57354505365066,471774.18910333514,1.0076429925906625,80.3542222522422,2.239025600742977,175355.75621504977,1
8885,86.74706351154866,53578.5267117009,0.9244564227750228,-80.31561114113107,2.028152368800594,15830.069514380597,0
6629,136.95368389707417,109702.41918226442,0.9738715701237207,-8.014186114113107,2.208040146253484,34749.557964055646,0
1537,108.26418653391674,79529.77168884187,0.9423104700664076,8.05279722522422,2.1070505168062477,23569.86024379312,0
746,93.91943785233802,66035.12430072855,0.9244020333412348,-80.31561114113107,2.022892492266884,19699.96487908686,0
1942,208.67742730496778,291222.72738237306,0.9726082472881512,16.08628889489288,2.359524590424339,73018.523237262,1
2009,287.57354505365066,484576.803292058,1.0029947651650228,56.2537472432362,2.239025600742977,175355.75621504977,1
6301,194.33267862338906,251430.81841742358,0.9708167514732421,32.15327223423021,2.2513214160165855,72588.53486340574,0
4887,187.1603042825997,213922.6190104625,0.9819148006591693,-16.047677783781772,2.272129718787307,64633.7499470651,1
4484,208.67742730496778,258835.57365090112,0.9902530453714963,0.019305555555555555,2.1813075972821565,95377.91867778706,1
6996,258.8840476904933,392294.17615334474,1.0000699456133573,-32.1146611231191,2.0827741635737387,184815.50043988728,1
3170,187.1603042825997,237001.9262101332,0.9672707961542101,8.05279722522422,2.0860110106714065,89358.08144379954,0
6644,244.53929900891455,352467.6655284258,0.9971031292427949,104.45469726124819,2.189104590732127,133646.88395099342,1
2139,144.12605823786353,134754.02100019783,0.9622384723461854,-64.24862780179375,2.2459112572961977,36899.49983333691,0
5640,151.2984325786529,145134.51899105418,0.9675244145954633,0.019305555555555555,2.2837823683389114,39049.44170261816,0
4191,158.47080691944225,133439.157921356,0.9963118654292785,-24.081169453450435,2.201728294413032,49369.16267516819,0
5643,179.98792994181034,150601.58126623856,1.0270959104570594,-80.31561114113107,2.242998094908297,61838.82551699947,0
7600,187.1603042825997,224268.5153413494,0.9749764644960024,-72.28211947146241,2.1144762248538385,84413.21514445265,0
2166,223.02217598654647,401740.4293250241,0.9501306002809915,120.52168060058551,2.0840983282955117,132786.90720328092,1
4095,201.50505296417842,269665.89322136133,0.9724168855808482,-8.014186114113107,2.233287553615293,80973.30815360264,1
1534,230.19455032733583,297658.63613670407,1.0031509510390766,48.220255573567535,2.446919462061371,81403.2965274589,1
3853,158.47080691944225,185376.24953560747,0.950100556914347,64.28723891290487,2.321653479381625,41199.383571899416,0
8029,144.12605823786353,150047.95470672622,0.9489008330250742,120.52168060058551,2.1386097760085088,44209.302188893176,0
8499,316.2630424168081,568105.2104584824,1.011062077931641,-32.1146611231191,2.27719608815757,203090.00632877796,1
3667,86.74706351154866,41744.75900212462,0.9510899396022537,-88.34910281079974,3.306302366492182,4220.383420261816,0
1692,165.64318126023161,206171.84717728975,0.949618952642985,-8.014186114113107,2.233287553615293,51949.092918305694,0
7427,187.1603042825997,270427.12974069075,0.9505041483352883,56.2537472432362,2.0860110106714065,89358.08144379954,1
8618,136.95368389707417,101951.64734909165,0.9847297233429082,120.52168060058551,2.1529548938277188,38189.464954905656,0
6691,208.67742730496778,337104.5285019583,0.9534262130081512,24.119780564561545,2.094426813125343,112147.46525818085,0
6683,215.8498016457571,234199.191752602,1.0206735067235033,128.55517227025416,2.1701690352107703,104837.66290262458,1
4320,115.4365608747061,59564.61388642808,1.0053592523819936,-96.3825944804684,2.149129529075929,25504.807926146248,0
215,101.09181219312738,61917.526764355534,0.9513366268562926,80.3542222522422,2.0649715045365657,21634.91256143999,0
5216,158.47080691944225,155791.83026166676,0.9726311723617149,-8.014186114113107,2.4016036026940206,37114.49402026503,0
1919,208.67742730496778,233645.56519308966,1.0073679696385247,32.15327223423021,2.149129529075929,100967.76753791832,1
6116,179.98792994181034,188663.40723271196,0.987590664595607,24.119780564561545,2.242998094908297,61838.82551699947,1
863,244.53929900891455,305271.0013299987,1.0226917837041247,-8.014186114113107,2.384771997786148,100322.78497713395,1
4,129.7813095562848,104442.96686689719,0.9630049339723307,56.2537472432362,2.075491257603986,39049.44170261816,0
3962,172.81555560102098,233887.7768128763,0.9462645524741852,32.15327223423021,1.9997490355185585,90648.04656536829,0
8267,115.4365608747061,55966.041249597874,1.0166385536164984,-104.41608615013706,2.5867512566806212,14325.110205883717,0
3834,165.64318126023161,148733.09162788442,0.9952607910053428,16.08628889489288,2.184734847150276,56248.9766568682,0
1663,165.64318126023161,110671.26566141102,1.0517554056639102,32.15327223423021,2.1070505168062477,64848.74413399323,0
182,223.02217598654647,311637.7067643907,0.9843727379984188,-40.14815279278776,2.1912085413456115,108707.55826733085,1
1619,179.98792994181034,142989.21607294388,1.0375320556204592,-72.28211947146241,2.1972198288127087,66568.69762941824,0
5262,237.3669246681252,322433.4246748813,1.001056045025157,40.18676390389887,2.359524590424339,97097.87217321206,1
6064,65.22994048918059,38630.60960486771,0.8892361436920181,-152.61703616814907,2.0565557020826293,6800.313663399323,0
3602,194.33267862338906,150947.59786593379,1.0636570134853014,56.2537472432362,2.2513214160165855,72588.53486340574,0
1738,165.64318126023161,144580.89243154187,0.9999719677871849,32.15327223423021,2.233287553615293,51949.092918305694,1
7145,158.47080691944225,153162.10410398315,0.9750568823006844,104.45469726124819,2.1556032232712647,53454.052226802574,0
5350,237.3669246681252,396134.96040996164,0.9695409807527666,48.220255573567535,2.143118241608832,135796.82582027468,1
1938,194.33267862338906,258074.33713157166,0.9672328352004225,72.32073058257353,2.1070505168062477,93227.9768085058,1
6413,122.60893521549545,105757.829945739,0.9446840286505994,-88.34910281079974,2.1322979241680566,30449.674225493138,0
8377,194.33267862338906,274683.13391694194,0.959033269182305,-8.014186114113107,2.208040146253484,77748.39534968077,0
5366,223.02217598654647,342640.7940970817,0.9705544724258922,-8.014186114113107,2.2648468128175545,96667.88379935581,1
6901,165.64318126023161,198559.48198399507,0.9541450663638119,-24.081169453450435,2.290668024892132,47649.209179743186,0
3845,194.33267862338906,205756.6272576555,1.0017407253859818,-64.24862780179375,2.2513214160165855,72588.53486340574,1
