row_id,efficiency_minmax,eff_times_minutes_minmax,eff_per_min_minmax,plus_minus_minmax,eff_per_point_minmax,scoring_impact_minmax,target
4711,1541.0,2342884.1,1.7349750001089796,-474.0,13.333333333333334,937860.0,1
6441,1013.0,1252279.56,1.4152571440821489,-1426.0000000000002,9.68421052631579,557612.0,0
3957,1497.0,2187190.0,1.7530334989000023,-26.0,15.11111111111111,780912.0,1
2570,1233.0,2239771.72,1.1847802692873115,758.0000000000001,14.0,571648.0,1
1375,661.0,665676.4,1.1464867637195721,142.0,17.142857142857142,133980.0,0
7996,661.0,665676.4,1.1464867637195721,-810.0,13.333333333333334,172260.0,0
7788,837.0,967182.2200000001,1.258691751649498,254.0,10.133333333333333,363660.0,0
6059,1189.0,1500271.36,1.617355137536629,-866.0,11.368421052631579,654588.0,0
2524,881.0,1122503.4,1.2048778458866896,-194.00000000000003,12.307692307692308,331760.0,0
8576,1145.0,1498033.8399999999,1.5070321244258067,-474.0,16.0,431288.0,1
6638,617.0,308046.12000000005,2.0960982467308558,86.00000000000001,11.2,178640.0,0
1747,1145.0,1648320.6,1.3760471324680104,534.0000000000001,10.4,663520.0,1
4906,969.0,1394735.0,1.175181809813127,-418.00000000000006,11.733333333333333,421080.0,0
5769,1365.0,1878598.7,1.6989767665824003,1206.0,13.777777777777779,712008.0,1
4919,529.0,481081.0,1.023364996178622,534.0000000000001,9.6,153120.0,0
6465,1101.0,1636200.7,1.2864875227942518,-418.00000000000006,14.285714285714286,446600.0,1
5824,749.0,836846.6799999999,1.169855835348793,310.0,12.363636363636363,238612.0,0
8460,969.0,1140403.56,1.4215669717746928,366.0,17.6,280720.0,0
5866,1233.0,1534952.92,1.6964751471793724,86.00000000000001,10.666666666666666,750288.0,1
2679,661.0,665676.4,1.1464867637195721,-306.0,15.0,153120.0,0
8363,1189.0,1600959.76,1.520063778899814,-698.0,10.285714285714286,723492.0,1
8146,1321.0,1750873.6,1.7068652597159097,-82.0,12.631578947368421,727320.0,1
3072,617.0,480335.1599999999,1.3694971762944819,-250.00000000000003,11.2,178640.0,0
1551,1409.0,2148033.4,1.588071639714832,-82.0,12.8,816640.0,1
6437,1365.0,1809235.58,1.7614133505327312,-138.00000000000003,11.272727272727273,870232.0,0
2996,1057.0,1490202.5199999998,1.3009488361601038,254.0,11.294117647058824,520608.0,1
2274,925.0,1311760.3,1.140704926073856,-26.0,11.2,401940.0,0
4190,1013.0,1445265.6600000001,1.2356798224228323,-1146.0000000000002,10.823529411764707,498916.0,0
1200,1541.0,2316779.7,1.7537305208402212,-418.00000000000006,13.333333333333334,937860.0,1
4706,441.0,378528.0,0.9114842310568392,534.0000000000001,11.428571428571429,89320.0,0
7733,1189.0,1349238.76,1.790519234811856,310.0,12.0,620136.0,1
484,705.0,733920.76,1.180897489726071,-194.00000000000003,9.846153846153847,265408.0,0
8881,1409.0,1933231.48,1.7566993179930062,-82.0,14.222222222222221,734976.0,1
8729,1189.0,1218343.8399999999,1.9753230124548946,-698.0,11.368421052631579,654588.0,1
1795,705.0,745854.2,1.163129890453834,-138.00000000000003,9.846153846153847,265408.0,0
458,1541.0,2323305.8,1.7490021276221623,142.0,11.666666666666666,1071840.0,1
5572,1013.0,874884.52,1.995381877320568,758.0000000000001,13.142857142857142,410872.0,0
1035,969.0,1382428.6400000001,1.1850164621092858,-250.00000000000003,11.733333333333333,421080.0,1
4428,793.0,597432.04,1.796961544548188,-26.0,12.0,275616.0,0
5913,1013.0,1222259.5,1.448288169563188,-418.00000000000006,13.142857142857142,410872.0,1
922,353.0,290891.80000000005,0.7708759680590666,-698.0,12.8,51040.0,0
8556,529.0,501218.6799999999,0.9850771294433265,-642.0,13.714285714285714,107184.0,0
4031,1189.0,1238481.52,1.9443490209549978,982.0,9.818181818181818,757944.0,1
6395,925.0,673507.72,2.1549841685773554,-306.0,10.5,428736.0,0
3716,617.0,561258.7999999999,1.1821887396731812,-306.0,9.333333333333334,214368.0,0
4620,705.0,560885.88,1.5234908267572336,310.0,8.533333333333333,306240.0,0
8751,1101.0,1505678.6999999997,1.3919049210986594,-362.0,14.285714285714286,446600.0,1
8986,1233.0,1660254.04,1.573754195332723,254.0,11.2,714560.0,1
5574,1233.0,1743788.1199999999,1.5017383074227133,310.0,10.181818181818182,786016.0,0
749,1101.0,1156066.2,1.791546771669443,30.000000000000007,13.333333333333334,478500.0,1
3711,1365.0,2213853.78,1.4523549769752837,310.0,13.777777777777779,712008.0,1
6986,793.0,808877.68,1.3456256209455904,-530.0,13.090909090909092,252648.0,0
3419,969.0,1095280.24,1.477232098374684,86.00000000000001,11.733333333333333,421080.0,0
1727,397.0,258447.76,1.0682275471007865,-922.0000000000001,36.0,22968.0,0
6951,617.0,495997.8,1.3284737665760644,142.0,11.2,178640.0,0
4333,529.0,317742.04,1.5132579514646565,-194.00000000000003,16.0,91872.0,0
4166,705.0,545969.08,1.5631921461983802,-530.0,21.333333333333332,122496.0,0
8925,1497.0,2250586.4,1.705636006965108,-26.0,13.6,867680.0,1
2374,573.0,363611.2,1.550130412102243,-26.0,17.333333333333332,99528.0,0
8816,353.0,196915.96,1.1051832882818797,-474.0,12.8,51040.0,0
2889,793.0,681339.04,1.584333587733296,-474.0,10.285714285714286,321552.0,0
5858,661.0,461502.7,1.6225636648171857,-586.0,13.333333333333334,172260.0,0
2255,925.0,1343085.5799999998,1.1157420714764779,-194.00000000000003,10.5,428736.0,0
3078,1365.0,2369920.8,1.3613496698347265,30.000000000000007,11.272727272727273,870232.0,1
1264,749.0,713223.7,1.3604242740392973,870.0000000000001,27.2,108460.0,1
3571,925.0,1100314.66,1.3463819691577696,-754.0,11.2,401940.0,0
2493,837.0,531425.2,2.233072509128847,-194.00000000000003,10.857142857142858,339416.0,0
665,1057.0,1270925.5599999998,1.5132579514646565,254.0,17.454545454545453,336864.0,1
6694,1321.0,2170408.6,1.3905425681235177,-306.0,10.434782608695652,880440.0,1
842,749.0,526204.3200000001,1.818918867960103,254.0,8.0,368764.0,0
5247,1057.0,1364901.4,1.413915185099669,-642.0,10.666666666666666,551232.0,0
5553,881.0,615332.2,2.139944041352492,366.0,11.428571428571429,357280.0,0
834,749.0,611789.46,1.5743105727050848,254.0,11.333333333333334,260304.0,0
2111,793.0,654488.7999999999,1.6464427591188153,-26.0,14.4,229680.0,0
873,441.0,354288.2,0.9690305576146939,-138.00000000000003,7.2727272727272725,140360.0,0
7701,705.0,590719.48,1.4501035393054171,-418.00000000000006,14.222222222222221,183744.0,0
7656,1497.0,2047717.9199999997,1.8676385800181206,702.0000000000001,12.952380952380953,911064.0,1
5818,1101.0,1090805.2,1.894520016585744,590.0000000000001,12.5,510400.0,1
5720,1145.0,1672560.4,1.357125036855594,198.0,13.866666666666667,497640.0,1
5012,1101.0,1431094.7,1.4607769672686863,-418.00000000000006,14.285714285714286,446600.0,1
2940,661.0,503456.19999999995,1.4932185706833594,142.0,9.23076923076923,248820.0,0
5215,793.0,761889.7599999999,1.4242725072904385,478.00000000000006,9.6,344520.0,0
3071,837.0,705019.46,1.7005607065059254,-138.00000000000003,19.0,193952.0,0
1616,1453.0,2442826.66,1.4896347015763765,254.0,11.0,1010592.0,1
6867,1805.0,3004444.18,1.851632839161062,-1034.0000000000002,14.909090909090908,1150952.0,1
6912,1013.0,1363782.64,1.3053021131681772,86.00000000000001,10.222222222222221,528264.0,1
5004,1189.0,1646269.5400000003,1.4801653960460006,-26.0,10.8,689040.0,0
3626,1057.0,1315675.9599999997,1.4641819168982146,534.0000000000001,12.8,459360.0,0
3533,353.0,264041.56,0.8421085205520631,310.0,16.0,40832.0,0
412,617.0,542985.72,1.2196039484771877,142.0,18.666666666666668,107184.0,0
8899,1321.0,2114470.6,1.4254663785180217,30.000000000000007,13.333333333333334,689040.0,1
3906,397.0,312148.24000000005,0.8965621687111918,-250.00000000000003,12.0,68904.0,0
3899,1145.0,1594993.04,1.4197002345039502,-418.00000000000006,12.235294117647058,563992.0,1
7753,1013.0,994964.76,1.7630591981004802,-418.00000000000006,16.727272727272727,322828.0,1
4962,881.0,619061.4,2.1274770443275446,198.0,20.0,204160.0,1
6196,1057.0,1414126.84,1.3671480358946928,478.00000000000006,12.0,489984.0,1
605,1497.0,2358360.2800000003,1.6309085096000133,-362.0,12.952380952380953,911064.0,1
31,1321.0,1845968.2,1.6225636648171857,-474.0,13.333333333333334,689040.0,1
264,1057.0,1530477.8800000001,1.2685665650825027,366.0,11.294117647058824,520608.0,0
1431,1453.0,2122861.3,1.7035449411444512,-474.0,12.0,926376.0,1
248,397.0,156081.22,1.722701802211116,758.0000000000001,12.0,68904.0,0
853,1145.0,1687104.28,1.3460327739103843,366.0,11.555555555555555,597168.0,1
1651,1233.0,1456639.72,1.783897330618518,-474.0,18.666666666666668,428736.0,1
4289,1277.0,1897990.5400000003,1.4810579208075294,198.0,12.88888888888889,666072.0,1
200,881.0,958418.6,1.3991036578311198,-1034.0000000000002,13.333333333333334,306240.0,0
533,1101.0,1724769.2,1.2240409423508014,-586.0,11.11111111111111,574200.0,0
5273,705.0,638453.24,1.3469498193731444,534.0000000000001,11.636363636363637,224576.0,0
5653,793.0,926347.48,1.1839150847111655,30.000000000000007,10.285714285714286,321552.0,0
4901,1101.0,1487032.7,1.408475233147404,-250.00000000000003,11.11111111111111,574200.0,0
5120,1497.0,2649983.7199999997,1.4591803880165628,30.000000000000007,12.363636363636363,954448.0,1
456,1057.0,1270925.5599999998,1.5132579514646565,758.0000000000001,12.8,459360.0,0
5242,1013.0,1119333.58,1.5749884577794564,254.0,12.266666666666667,440220.0,0
7520,749.0,668846.2200000001,1.4460168064733847,310.0,12.363636363636363,238612.0,0
8272,1761.0,3117625.4,1.7042553032174974,-250.00000000000003,13.91304347826087,1173920.0,1
7136,573.0,450874.48000000004,1.2637353391556025,86.00000000000001,11.555555555555555,149292.0,0
3543,617.0,616078.04,1.0832603909710616,-250.00000000000003,9.333333333333334,214368.0,0
4641,1145.0,1619232.8399999999,1.399501466550467,-82.0,10.947368421052632,630344.0,1
8164,793.0,624282.28,1.722701802211116,86.00000000000001,13.090909090909092,252648.0,0
6593,1057.0,1584178.3599999999,1.227951513222461,814.0000000000001,16.0,367488.0,0
8775,705.0,716020.6,1.2086593635889409,646.0000000000001,12.8,204160.0,0
7641,1233.0,1545394.6800000002,1.685488305206615,-530.0,10.666666666666666,750288.0,0
4884,705.0,692153.72,1.2479089093950677,-306.0,21.333333333333332,122496.0,0
4468,705.0,644419.96,1.3351301222975713,-26.0,12.8,204160.0,0
3439,837.0,921126.6,1.3181052124714094,310.0,11.692307692307692,315172.0,0
5264,1145.0,1721040.0,1.3208798959642045,-26.0,12.235294117647058,563992.0,1
7180,617.0,420295.0400000001,1.555079267877798,142.0,16.0,125048.0,0
6027,793.0,708189.28,1.5269341165476267,198.0,10.285714285714286,321552.0,0
8282,353.0,222274.52,0.9871233365892595,142.0,16.0,40832.0,0
5711,793.0,1006898.2,1.0948356807511737,366.0,11.076923076923077,298584.0,0
5050,969.0,992727.24,1.622563664817186,198.0,12.571428571428571,393008.0,0
218,793.0,802165.12,1.356296776474748,-82.0,11.076923076923077,298584.0,0
1006,705.0,710053.88,1.218224378953459,-586.0,11.636363636363637,224576.0,0
4004,1145.0,1716192.04,1.3244122613900602,142.0,11.555555555555555,597168.0,1
3152,881.0,824167.4,1.6155404017872945,142.0,10.666666666666666,382800.0,0
2549,1365.0,2069347.28,1.5488586391096422,-82.0,11.80952380952381,830676.0,1
7146,1409.0,1801963.64,1.8795406730300863,-194.00000000000003,10.24,1020800.0,1
3280,837.0,811301.6599999999,1.487005487559027,-194.00000000000003,11.692307692307692,315172.0,0
1671,793.0,624282.28,1.722701802211116,-1314.0000000000002,10.285714285714286,321552.0,0
8561,1189.0,1696613.7400000002,1.4383332636770172,198.0,18.0,413424.0,1
2866,1101.0,1603570.2,1.3112330312625105,-26.0,14.285714285714286,446600.0,1
676,529.0,393817.72000000003,1.234528382415706,758.0000000000001,16.0,91872.0,0
4295,661.0,447518.2,1.6710680751173708,-26.0,17.142857142857142,133980.0,0
6688,1365.0,2075127.5399999998,1.5447404326920982,-82.0,10.782608695652174,909788.0,1
4305,1101.0,1090805.2,1.894520016585744,198.0,14.285714285714286,446600.0,1
230,749.0,389902.06000000006,2.4301818135552247,-306.0,12.363636363636363,238612.0,0
7934,1101.0,1449740.7,1.4428945951521919,-194.00000000000003,13.333333333333334,478500.0,1
4085,881.0,794333.7999999999,1.6735729977150329,-138.00000000000003,14.545454545454545,280720.0,0
2003,925.0,1276519.36,1.1702525994412278,-82.0,11.2,401940.0,0
7692,1541.0,2512562.7,1.6225636648171857,310.0,10.76923076923077,1161160.0,1
6826,397.0,206425.42,1.3197068590404213,30.000000000000007,12.0,68904.0,0
4202,1101.0,1491694.2,1.4042938184663536,-698.0,10.526315789473685,606100.0,0
6898,749.0,630808.3799999999,1.5289672147906983,198.0,13.6,216920.0,0
5036,749.0,691034.9600000001,1.4018463482218488,422.0,12.363636363636363,238612.0,0
5965,969.0,1033748.44,1.560970762848697,-194.00000000000003,11.733333333333333,421080.0,0
3019,661.0,553800.4,1.3638734765495328,-250.00000000000003,17.142857142857142,133980.0,0
8826,265.0,179015.8,0.7106807511737089,366.0,8.0,45936.0,0
7336,925.0,928025.62,1.583268952675264,-138.00000000000003,12.923076923076923,348348.0,0
5732,749.0,545223.24,1.7579248098409581,422.0,17.0,173536.0,1
8960,1277.0,1638438.22,1.704524912585155,142.0,15.466666666666667,555060.0,1
2642,661.0,665676.4,1.1464867637195721,310.0,17.142857142857142,133980.0,0
1702,837.0,1002609.6200000001,1.2167034401145782,-642.0,12.666666666666666,290928.0,0
6371,1233.0,1644591.4,1.588071639714832,-418.00000000000006,10.666666666666666,750288.0,1
6717,617.0,331540.08,1.9525464246546644,-922.0000000000001,11.2,178640.0,0
8222,837.0,850271.7999999999,1.4220787689097547,-474.0,10.133333333333333,363660.0,0
338,529.0,443043.1600000001,1.1051832882818797,-586.0,16.0,91872.0,0
3935,1277.0,1568142.8,1.7777777777777777,534.0000000000001,12.210526315789474,703076.0,0
4542,1365.0,2017324.9399999997,1.5869844985224943,478.00000000000006,11.80952380952381,830676.0,1
6745,1101.0,1407787.2,1.4837960803822197,142.0,11.11111111111111,574200.0,0
2088,925.0,700917.34,2.0734649985574527,-362.0,14.0,321552.0,0
5835,1013.0,819132.98,2.1264000524379547,-586.0,16.727272727272727,322828.0,0
2112,573.0,475114.28,1.2028520328319119,-586.0,13.0,132704.0,0
6755,1233.0,2192783.8,1.2086593635889409,142.0,11.789473684210526,678832.0,1
4104,529.0,472130.92000000004,1.0414302561021738,-418.00000000000006,12.0,122496.0,0
97,1189.0,1329101.0799999998,1.8165813060179254,1318.0,11.368421052631579,654588.0,1
5602,617.0,519491.7599999999,1.2715769772178576,-1146.0000000000002,10.181818181818182,196504.0,0
3166,1013.0,1183662.28,1.4932185706833592,-26.0,11.5,469568.0,1
4376,881.0,895022.2,1.4932185706833594,-1314.0000000000002,12.307692307692308,331760.0,0
2596,925.0,873206.38,1.6782458578075325,198.0,12.0,375144.0,0
6783,705.0,498235.31999999995,1.7062119891672054,-418.00000000000006,18.285714285714285,142912.0,0
6211,1277.0,1584364.82,1.760296324782216,-306.0,11.6,740080.0,0
8941,661.0,497862.39999999997,1.5092050429920343,142.0,15.0,153120.0,0
8278,1453.0,2159780.38,1.675628318820807,534.0000000000001,12.0,926376.0,1
2222,1233.0,1540173.8,1.6909631044269382,198.0,12.444444444444445,643104.0,1
1018,1321.0,1823593.0,1.641608341254068,-26.0,16.0,574200.0,1
8348,661.0,685254.7,1.1157420714764779,30.000000000000007,9.23076923076923,248820.0,0
3995,661.0,704833.0,1.086705417691333,-362.0,10.0,229680.0,0
3978,1101.0,1104789.7,1.8714301750493583,478.00000000000006,20.0,319000.0,1
351,485.0,395868.78,1.043526559471973,30.000000000000007,11.0,112288.0,0
6062,969.0,984523.0,1.6354981742305683,-1090.0000000000002,13.538461538461538,364936.0,0
6575,1189.0,1258619.2,1.9143661971830985,366.0,14.4,516780.0,1
2763,881.0,895022.2,1.4932185706833594,-418.00000000000006,10.666666666666666,382800.0,0
3499,309.0,228427.69999999998,0.7533646322378716,-362.0,11.2,44660.0,0
8846,1541.0,2434249.5,1.672498500086009,-642.0,11.2,1116500.0,1
5465,353.0,268516.60000000003,0.8292470874630498,-586.0,64.0,10208.0,0
4160,1277.0,1903397.8800000001,1.4770504339166308,422.0,9.666666666666666,888096.0,1
8702,1233.0,1628928.76,1.602664419565828,-250.00000000000003,14.0,571648.0,1
4508,969.0,1136301.44,1.4264447495240193,86.00000000000001,13.538461538461538,364936.0,1
4656,1541.0,2584349.8,1.5794486334392435,-82.0,14.0,893200.0,1
3123,793.0,617569.72,1.7406613594611147,702.0000000000001,14.4,229680.0,0
6510,925.0,1182543.5199999998,1.2576563131548673,-138.00000000000003,15.272727272727273,294756.0,0
5211,881.0,1148607.8,1.1790947706440662,198.0,9.411764705882353,433840.0,0
743,1365.0,2190732.7399999998,1.4669400159384922,-26.0,11.80952380952381,830676.0,1
181,1145.0,1352595.04,1.6615062738037143,422.0,13.0,530816.0,1
1116,1277.0,2027766.7,1.3907772561293688,86.00000000000001,12.210526315789474,703076.0,1
3065,1013.0,1363782.64,1.3053021131681772,-306.0,11.5,469568.0,0
350,529.0,606382.1200000001,0.8264469968643348,254.0,8.727272727272727,168432.0,0
7846,573.0,589041.3400000001,0.9838224592180425,-82.0,7.428571428571429,232232.0,0
4696,1233.0,1211258.36,2.1310236900329174,-138.00000000000003,13.176470588235293,607376.0,1
7823,969.0,783519.1200000001,2.037009725602012,-138.00000000000003,13.538461538461538,364936.0,0
4639,441.0,289027.2,1.1719420465444998,-474.0,10.0,102080.0,0
3414,1101.0,1491694.2,1.4042938184663536,254.0,10.526315789473685,606100.0,1
7537,1057.0,1355951.32,1.4227831233827606,30.000000000000007,11.294117647058824,520608.0,0
82,1277.0,2022359.3599999999,1.3943076163457273,-138.00000000000003,11.047619047619047,777084.0,0
4605,485.0,375358.18000000005,1.0967016427649074,422.0,14.666666666666666,84216.0,0
8590,793.0,624282.28,1.722701802211116,-250.00000000000003,9.6,344520.0,0
2883,1233.0,1555836.44,1.6746489376227536,534.0000000000001,13.176470588235293,607376.0,1
832,1321.0,1840374.4,1.627281419010517,142.0,13.333333333333334,689040.0,1
6977,793.0,943128.88,1.164102050022555,-530.0,14.4,229680.0,0
1569,617.0,600415.4,1.109682248077839,-82.0,10.181818181818182,196504.0,0
8748,749.0,687865.1399999999,1.4079819418301927,-362.0,10.461538461538462,281996.0,0
5420,1057.0,1458877.2400000002,1.3273711800455081,-194.00000000000003,10.105263157894736,581856.0,0
2313,397.0,292010.56,0.9535373158491176,142.0,9.0,91872.0,0
4472,1189.0,1681510.48,1.45061988698659,30.000000000000007,12.705882352941176,585684.0,1
6716,749.0,624468.74,1.5437747749894744,310.0,13.6,216920.0,0
1502,1321.0,1739686.0,1.7173890071403768,702.0000000000001,15.0,612480.0,1
7560,925.0,716579.98,2.029682649631853,422.0,12.923076923076923,348348.0,0
1298,881.0,1215733.4,1.1178797392398014,-698.0,13.333333333333334,306240.0,0
1946,397.0,305435.68,0.9147190837331682,-586.0,12.0,68904.0,0
2914,220.99999999999997,115619.40000000001,0.7588722297945377,-362.0,8.0,31900.0,0
1223,1321.0,1784436.4,1.6760857727346312,478.00000000000006,14.117647058823529,650760.0,1
8654,1409.0,1957098.3599999999,1.736134966983473,-250.00000000000003,14.222222222222221,734976.0,1
4241,1101.0,1165389.2,1.7777777777777777,-306.0,10.526315789473685,606100.0,1
4355,705.0,1035240.1200000001,0.8576756729940964,310.0,9.142857142857142,285824.0,0
7190,573.0,635096.96,0.9175835334312917,-698.0,20.8,82940.0,0
711,925.0,900616.0,1.6293121045111245,30.000000000000007,10.5,428736.0,0
7338,793.0,724970.68,1.4932185706833592,-642.0,14.4,229680.0,0
2623,837.0,910498.38,1.3326696017001272,310.0,13.818181818181818,266684.0,0
4801,793.0,751820.9199999999,1.442404426559356,-194.00000000000003,13.090909090909092,252648.0,0
6650,881.0,805521.4,1.651307019069147,254.0,13.333333333333334,306240.0,0
4360,1277.0,1562735.4599999997,1.7836855813852743,-754.0,12.88888888888889,666072.0,1
1732,661.0,584566.2999999999,1.29579711121594,-250.00000000000003,10.909090909090908,210540.0,0
5040,176.99999999999997,99210.92000000001,0.5839128337275111,1038.0,16.0,10208.0,0
4263,485.0,443043.1600000001,0.9399090013331013,254.0,17.6,70180.0,0
4052,925.0,1358748.22,1.1036922785512304,-138.00000000000003,11.2,401940.0,0
3932,969.0,1132199.32,1.4313578734889205,-642.0,12.571428571428571,393008.0,0
6467,749.0,779789.92,1.250302174383246,-250.00000000000003,12.363636363636363,238612.0,0
8294,837.0,867985.5,1.3944939478138672,-306.0,10.133333333333333,363660.0,0
1140,309.0,113568.34,1.444156638425701,-642.0,9.333333333333334,53592.0,0
3768,925.0,1202121.8199999998,1.2383202581394992,30.000000000000007,12.923076923076923,348348.0,0
2128,661.0,665676.4,1.1464867637195721,30.000000000000007,15.0,153120.0,0
6459,749.0,592770.5399999999,1.622563664817186,814.0000000000001,10.461538461538462,281996.0,0
2253,1057.0,1266450.52,1.5183563098259758,534.0000000000001,9.6,612480.0,1
2146,1057.0,1311200.9200000002,1.4689387748561904,422.0,14.76923076923077,398112.0,1
4673,925.0,1065073.72,1.3886012151339409,646.0000000000001,15.272727272727273,294756.0,0
1278,661.0,716020.6,1.070825997652582,198.0,9.23076923076923,248820.0,0
173,881.0,1148607.8,1.1790947706440662,-306.0,13.333333333333334,306240.0,0
8147,1101.0,1659508.2,1.2694079583619065,-306.0,11.11111111111111,574200.0,0
5065,220.99999999999997,125874.7,0.7027763287544194,534.0000000000001,8.0,31900.0,0
3195,969.0,1308590.48,1.2479089093950677,86.00000000000001,9.777777777777779,505296.0,1
6730,1365.0,1687850.1199999999,1.8830257036894118,-474.0,14.588235294117647,672452.0,1
3300,837.0,1023866.06,1.1929052206356168,-418.00000000000006,10.133333333333333,363660.0,0
3828,1365.0,2011544.68,1.591342435198676,310.0,10.333333333333334,949344.0,1
4388,1101.0,1459063.7,1.4341248056318026,-250.00000000000003,11.764705882352942,542300.0,1
2908,485.0,453298.4600000001,0.9202373618280826,310.0,9.777777777777779,126324.0,0
4042,617.0,341981.84,1.8950769929159348,-26.0,28.0,71456.0,0
2099,397.0,260125.90000000002,1.0617900954111767,-586.0,14.4,57420.0,0
3245,925.0,900616.0,1.6293121045111245,-194.00000000000003,12.923076923076923,348348.0,0
8546,837.0,1154947.44,1.0655068790383746,-138.00000000000003,10.133333333333333,363660.0,0
7311,749.0,1046054.7999999999,0.9499691753212879,-362.0,9.714285714285714,303688.0,0
8189,1145.0,1245939.92,1.7977079946170753,-250.00000000000003,12.235294117647058,563992.0,1
7567,793.0,694764.1599999999,1.555079267877798,142.0,18.0,183744.0,0
4618,1189.0,1676476.0599999998,1.4547646237787082,-26.0,11.368421052631579,654588.0,0
5715,1101.0,1291249.7,1.6113568696575764,198.0,13.333333333333334,478500.0,0
534,1145.0,1464098.1199999999,1.5403310221890578,-306.0,10.4,663520.0,1
3018,837.0,772331.5199999999,1.5584844438701524,1206.0,16.88888888888889,218196.0,0
5082,573.0,489658.1599999999,1.1692155131006057,-586.0,11.555555555555555,149292.0,0
8851,1057.0,1194849.88,1.6051238768440856,478.00000000000006,12.0,489984.0,0
66,1409.0,2410569.08,1.4227831233827608,310.0,13.473684210526315,775808.0,1
4396,881.0,991981.4,1.3541482815018766,-530.0,13.333333333333334,306240.0,0
2796,837.0,1016780.58,1.200727399628121,-82.0,9.5,387904.0,0
355,837.0,782959.74,1.5382845084584933,-250.00000000000003,11.692307692307692,315172.0,0
2151,793.0,782027.4400000001,1.3894094178806744,-82.0,13.090909090909092,252648.0,0
2153,397.0,228241.24,1.2002899751449874,-194.00000000000003,14.4,57420.0,0
5279,573.0,395122.94000000006,1.4321169004483614,-82.0,8.0,215644.0,0
6466,793.0,637707.4,1.6879169755374348,-474.0,9.6,344520.0,0
2681,925.0,1268688.04,1.1770416739117833,-418.00000000000006,14.0,321552.0,0
3131,881.0,827896.6,1.6085804113973128,534.0000000000001,14.545454545454545,280720.0,1
473,749.0,710053.8799999999,1.3661832103733513,-250.00000000000003,9.714285714285714,303688.0,0
2064,1101.0,1053513.2,1.959089838935283,-26.0,14.285714285714286,446600.0,1
7252,881.0,984523.0,1.3638734765495328,-754.0,12.307692307692308,331760.0,0
8754,661.0,665676.4,1.1464867637195721,30.000000000000007,12.0,191400.0,0
8020,1013.0,1372359.8,1.2975841158059467,-138.00000000000003,10.823529411764707,498916.0,0
3401,881.0,902480.6,1.4814599257621024,-138.00000000000003,13.333333333333334,306240.0,0
2240,837.0,1130148.26,1.0873425856427312,142.0,19.0,193952.0,1
869,1145.0,1245939.92,1.7977079946170753,422.0,13.0,530816.0,1
1576,1057.0,957672.7599999998,1.9852134614540828,-194.00000000000003,16.0,367488.0,1
324,1013.0,1192239.44,1.4829826279821212,86.00000000000001,13.142857142857142,410872.0,0
5864,1585.0,2450098.6,1.7543893497974143,-530.0,11.52,1148400.0,1
8396,1233.0,1461860.6,1.7777777777777777,-1594.0000000000002,18.666666666666668,428736.0,1
4746,485.0,412277.26000000007,1.004796051043686,646.0000000000001,9.777777777777779,126324.0,0
4795,529.0,353542.36000000004,1.3671480358946928,-138.00000000000003,9.6,153120.0,0
2068,1013.0,1243702.4,1.4245318655226376,-418.00000000000006,8.761904761904763,616308.0,0
1403,969.0,1296284.12,1.2590875775044075,758.0000000000001,9.263157894736842,533368.0,0
8392,1233.0,1649812.28,1.5832689526752637,646.0000000000001,16.0,500192.0,1
2880,969.0,951706.0399999999,1.6894662997139926,422.0,12.571428571428571,393008.0,1
5765,353.0,246141.40000000002,0.8982311376677573,-138.00000000000003,9.142857142857142,71456.0,0
1076,837.0,843186.32,1.43343722465512,-250.00000000000003,19.0,193952.0,0
8914,1057.0,1230650.2,1.560478019632949,-474.0,12.0,489984.0,0
8133,176.99999999999997,84294.12000000001,0.6747960724029526,-474.0,32.0,5104.0,0
3211,749.0,678355.6799999999,1.4267327746332616,-138.00000000000003,9.066666666666666,325380.0,0
1350,1409.0,2261401.08,1.511988966929693,590.0000000000001,9.846153846153847,1061632.0,1
3591,837.0,836100.8400000001,1.4449881965995595,-530.0,12.666666666666666,290928.0,0
5970,661.0,419549.2,1.7777777777777777,-642.0,15.0,153120.0,0
4983,793.0,600788.32,1.7873160752222834,366.0,9.0,367488.0,0
6897,1145.0,1347747.08,1.6672295966044064,534.0000000000001,11.555555555555555,597168.0,1
7818,749.0,694204.7799999999,1.3957667874318462,366.0,8.5,347072.0,0
74,1365.0,1843917.14,1.729607880652077,-138.00000000000003,11.80952380952381,830676.0,1
6725,1409.0,2213667.3200000003,1.5430739573710606,-82.0,12.8,816640.0,1
8824,1057.0,1539427.9599999997,1.2616006114204608,646.0000000000001,9.6,612480.0,1
3038,925.0,755736.58,1.9281665815271591,-362.0,15.272727272727273,294756.0,0
7337,749.0,567411.9799999999,1.691933100777227,534.0000000000001,15.11111111111111,195228.0,0
5813,441.0,160369.8,2.055719328893256,-82.0,26.666666666666668,38280.0,0
7994,1321.0,1644591.4,1.8126217623199514,422.0,11.428571428571429,803880.0,1
7285,749.0,703714.24,1.377856729969406,142.0,13.6,216920.0,0
6157,1409.0,2213667.3200000003,1.5430739573710606,-82.0,12.19047619047619,857472.0,1
8387,749.0,881224.16,1.1144886907375506,-362.0,13.6,216920.0,0
6560,661.0,833490.4,0.9298295365031349,-530.0,8.0,287100.0,0
8217,265.0,136502.91999999998,0.9101054413915186,478.00000000000006,9.6,38280.0,0
