row_id,efficiency_minmax,eff_times_minutes_minmax,scoring_impact_minmax,eff_per_point_minmax,eff_per_min_minmax,high_eff_min_freq,target
1148,1145.0,1575601.2,597168.0,11.555555555555555,1.4363067292644758,0.7967142857142857,0
7723,1013.0,1222259.5,498916.0,10.823529411764707,1.448288169563188,0.7967142857142857,0
5510,793.0,681339.04,275616.0,12.0,1.584333587733296,0.7967142857142857,0
6946,705.0,507185.39999999997,204160.0,12.8,1.677345116450336,0.7967142857142857,0
5445,1145.0,1638624.68,630344.0,10.947368421052632,1.3837727218008908,0.7967142857142857,1
4997,353.0,159623.96,61248.0,10.666666666666666,1.3469498193731444,0.7967142857142857,0
466,1585.0,2832714.52,1010592.0,13.090909090909092,1.5269341165476267,0.2032857142857143,1
5708,441.0,391580.2,51040.0,20.0,0.88344884119532,0.7967142857142857,0
5287,1101.0,1449740.7,478500.0,13.333333333333334,1.4428945951521919,0.2032857142857143,0
292,661.0,441924.4,210540.0,10.909090909090908,1.6913294110655492,0.7967142857142857,0
2997,1541.0,1918687.6,893200.0,14.0,2.1029883001713987,0.7967142857142857,1
961,881.0,660082.6,382800.0,10.666666666666666,1.9996374985632563,0.7967142857142857,1
7304,925.0,1049411.08,455532.0,9.882352941176471,1.4082755237895028,0.7967142857142857,0
2363,925.0,830134.12,375144.0,12.0,1.7616706528479051,0.7967142857142857,0
3095,1277.0,2298133.7,925100.0,9.28,1.235441406609592,0.7967142857142857,1
9000,705.0,474368.44000000006,183744.0,14.222222222222221,1.7885158610643594,0.7967142857142857,0
6200,1365.0,1832356.6199999999,593340.0,16.533333333333335,1.7400759269955521,0.2032857142857143,1
8139,925.0,931941.28,348348.0,12.923076923076923,1.5769124551228941,0.7967142857142857,0
6290,1189.0,1787233.3,482328.0,15.428571428571429,1.3689744098393175,0.7967142857142857,1
1254,705.0,361000.76,244992.0,10.666666666666666,2.328082360092603,0.7967142857142857,0
1407,925.0,1068989.3800000001,321552.0,14.0,1.3837727218008906,0.7967142857142857,0
6751,1013.0,1230836.66,469568.0,11.5,1.4386863184527217,0.7967142857142857,1
8545,837.0,857357.28,290928.0,12.666666666666666,1.4109080562345606,0.7967142857142857,0
3778,1233.0,1931739.8,678832.0,11.789473684210526,1.3624751512075455,0.7967142857142857,1
595,793.0,768602.32,298584.0,11.076923076923077,1.4124484900670398,0.7967142857142857,0
3054,837.0,768788.78,315172.0,11.692307692307692,1.5653418720206542,0.7967142857142857,1
7157,1409.0,2225600.76,734976.0,14.222222222222221,1.5351777030967453,0.2032857142857143,1
4380,1013.0,1603943.1199999999,586960.0,9.2,1.120400358179977,0.7967142857142857,0
3796,1277.0,1784436.4,666072.0,12.88888888888889,1.5708256271636551,0.2032857142857143,1
8909,485.0,340490.1600000001,98252.0,12.571428571428571,1.2018025152252199,0.7967142857142857,0
5324,1101.0,857730.1999999998,510400.0,12.5,2.3901986800027215,0.7967142857142857,1
8031,1101.0,1552293.6999999997,446600.0,14.285714285714286,1.3522207653663052,0.7967142857142857,1
7237,1321.0,1762061.2,612480.0,15.0,1.6964751471793722,0.2032857142857143,1
7349,837.0,1055750.72,339416.0,10.857142857142858,1.159004736847633,0.7967142857142857,0
2583,1189.0,1565718.82,551232.0,13.5,1.552692359947466,0.2032857142857143,1
7587,1013.0,994964.76,410872.0,13.142857142857142,1.7630591981004802,0.7967142857142857,0
1331,881.0,779417.0,280720.0,14.545454545454545,1.7042553032174974,0.7967142857142857,0
3951,441.0,318860.80000000005,114840.0,8.88888888888889,1.0688758934372968,0.7967142857142857,0
2575,1145.0,1813151.24,597168.0,11.555555555555555,1.257353987262852,0.7967142857142857,0
6382,1057.0,1664729.08,520608.0,11.294117647058824,1.1719420465444998,0.7967142857142857,0
1056,1013.0,1127910.74,498916.0,10.823529411764707,1.5635468918283675,0.7967142857142857,0
3523,573.0,327251.5,99528.0,17.333333333333332,1.7145423984234625,0.7967142857142857,0
2150,705.0,587736.12,204160.0,12.8,1.4571069961789915,0.7967142857142857,0
5634,1233.0,1148607.8,500192.0,16.0,2.243420116659553,0.7967142857142857,1
2868,1321.0,2036157.4,727320.0,12.631578947368421,1.4775834494144353,0.2032857142857143,1
928,1233.0,1420093.56,714560.0,11.2,1.8279941084414988,0.7967142857142857,1
7156,793.0,829015.3599999999,344520.0,9.6,1.314649027769858,0.7967142857142857,0
7458,1013.0,1230836.66,528264.0,10.222222222222221,1.4386863184527217,0.7967142857142857,0
8889,1057.0,1123249.2400000002,489984.0,12.0,1.7029534444382093,0.7967142857142857,0
8458,1233.0,1675916.6800000002,571648.0,14.0,1.559704366733457,0.2032857142857143,1
5740,881.0,954689.4,382800.0,10.666666666666666,1.4042938184663536,0.7967142857142857,0
7486,1365.0,1965302.6,870232.0,11.272727272727273,1.627128785786615,0.2032857142857143,1
7617,881.0,652624.2,306240.0,13.333333333333334,2.0216856695729932,0.7967142857142857,0
7045,1409.0,1843730.68,734976.0,14.222222222222221,1.8385574142445469,0.2032857142857143,1
5577,1145.0,1599841.0,497640.0,13.866666666666667,1.4156115142030634,0.7967142857142857,1
5466,881.0,1036731.7999999999,229680.0,17.77777777777778,1.2987356593598358,0.7967142857142857,0
7114,969.0,1247058.68,505296.0,9.777777777777779,1.3060085660159788,0.7967142857142857,0
4750,837.0,910498.38,218196.0,16.88888888888889,1.3326696017001272,0.7967142857142857,1
2292,1321.0,1873937.2,803880.0,11.428571428571429,1.5993973793006797,0.2032857142857143,1
7772,1453.0,2215159.0,842160.0,13.2,1.6354981742305683,0.2032857142857143,1
4711,1541.0,2342884.1,937860.0,13.333333333333334,1.7349750001089796,0.2032857142857143,1
6441,1013.0,1252279.56,557612.0,9.68421052631579,1.4152571440821489,0.7967142857142857,0
3957,1497.0,2187190.0,780912.0,15.11111111111111,1.7530334989000023,0.2032857142857143,1
2570,1233.0,2239771.72,571648.0,14.0,1.1847802692873115,0.7967142857142857,1
1375,661.0,665676.4,133980.0,17.142857142857142,1.1464867637195721,0.7967142857142857,0
7996,661.0,665676.4,172260.0,13.333333333333334,1.1464867637195721,0.7967142857142857,0
7788,837.0,967182.2200000001,363660.0,10.133333333333333,1.258691751649498,0.7967142857142857,0
6059,1189.0,1500271.36,654588.0,11.368421052631579,1.617355137536629,0.7967142857142857,0
2524,881.0,1122503.4,331760.0,12.307692307692308,1.2048778458866896,0.7967142857142857,0
8576,1145.0,1498033.8399999999,431288.0,16.0,1.5070321244258067,0.2032857142857143,1
6638,617.0,308046.12000000005,178640.0,11.2,2.0960982467308558,0.7967142857142857,0
1747,1145.0,1648320.6,663520.0,10.4,1.3760471324680104,0.7967142857142857,1
4906,969.0,1394735.0,421080.0,11.733333333333333,1.175181809813127,0.7967142857142857,0
5769,1365.0,1878598.7,712008.0,13.777777777777779,1.6989767665824003,0.2032857142857143,1
4919,529.0,481081.0,153120.0,9.6,1.023364996178622,0.7967142857142857,0
6465,1101.0,1636200.7,446600.0,14.285714285714286,1.2864875227942518,0.7967142857142857,1
5824,749.0,836846.6799999999,238612.0,12.363636363636363,1.169855835348793,0.7967142857142857,0
8460,969.0,1140403.56,280720.0,17.6,1.4215669717746928,0.7967142857142857,0
5866,1233.0,1534952.92,750288.0,10.666666666666666,1.6964751471793724,0.7967142857142857,1
2679,661.0,665676.4,153120.0,15.0,1.1464867637195721,0.7967142857142857,0
8363,1189.0,1600959.76,723492.0,10.285714285714286,1.520063778899814,0.2032857142857143,1
8146,1321.0,1750873.6,727320.0,12.631578947368421,1.7068652597159097,0.2032857142857143,1
3072,617.0,480335.1599999999,178640.0,11.2,1.3694971762944819,0.7967142857142857,0
1551,1409.0,2148033.4,816640.0,12.8,1.588071639714832,0.2032857142857143,1
6437,1365.0,1809235.58,870232.0,11.272727272727273,1.7614133505327312,0.2032857142857143,0
2996,1057.0,1490202.5199999998,520608.0,11.294117647058824,1.3009488361601038,0.7967142857142857,1
2274,925.0,1311760.3,401940.0,11.2,1.140704926073856,0.7967142857142857,0
4190,1013.0,1445265.6600000001,498916.0,10.823529411764707,1.2356798224228323,0.7967142857142857,0
1200,1541.0,2316779.7,937860.0,13.333333333333334,1.7537305208402212,0.2032857142857143,1
4706,441.0,378528.0,89320.0,11.428571428571429,0.9114842310568392,0.7967142857142857,0
7733,1189.0,1349238.76,620136.0,12.0,1.790519234811856,0.7967142857142857,1
484,705.0,733920.76,265408.0,9.846153846153847,1.180897489726071,0.7967142857142857,0
8881,1409.0,1933231.48,734976.0,14.222222222222221,1.7566993179930062,0.2032857142857143,1
8729,1189.0,1218343.8399999999,654588.0,11.368421052631579,1.9753230124548946,0.7967142857142857,1
1795,705.0,745854.2,265408.0,9.846153846153847,1.163129890453834,0.7967142857142857,0
458,1541.0,2323305.8,1071840.0,11.666666666666666,1.7490021276221623,0.2032857142857143,1
5572,1013.0,874884.52,410872.0,13.142857142857142,1.995381877320568,0.7967142857142857,0
1035,969.0,1382428.6400000001,421080.0,11.733333333333333,1.1850164621092858,0.7967142857142857,1
4428,793.0,597432.04,275616.0,12.0,1.796961544548188,0.7967142857142857,0
5913,1013.0,1222259.5,410872.0,13.142857142857142,1.448288169563188,0.7967142857142857,1
922,353.0,290891.80000000005,51040.0,12.8,0.7708759680590666,0.7967142857142857,0
8556,529.0,501218.6799999999,107184.0,13.714285714285714,0.9850771294433265,0.7967142857142857,0
4031,1189.0,1238481.52,757944.0,9.818181818181818,1.9443490209549978,0.7967142857142857,1
6395,925.0,673507.72,428736.0,10.5,2.1549841685773554,0.7967142857142857,0
3716,617.0,561258.7999999999,214368.0,9.333333333333334,1.1821887396731812,0.7967142857142857,0
4620,705.0,560885.88,306240.0,8.533333333333333,1.5234908267572336,0.7967142857142857,0
8751,1101.0,1505678.6999999997,446600.0,14.285714285714286,1.3919049210986594,0.7967142857142857,1
8986,1233.0,1660254.04,714560.0,11.2,1.573754195332723,0.2032857142857143,1
5574,1233.0,1743788.1199999999,786016.0,10.181818181818182,1.5017383074227133,0.2032857142857143,0
749,1101.0,1156066.2,478500.0,13.333333333333334,1.791546771669443,0.7967142857142857,1
3711,1365.0,2213853.78,712008.0,13.777777777777779,1.4523549769752837,0.2032857142857143,1
6986,793.0,808877.68,252648.0,13.090909090909092,1.3456256209455904,0.7967142857142857,0
3419,969.0,1095280.24,421080.0,11.733333333333333,1.477232098374684,0.7967142857142857,0
1727,397.0,258447.76,22968.0,36.0,1.0682275471007865,0.7967142857142857,0
6951,617.0,495997.8,178640.0,11.2,1.3284737665760644,0.7967142857142857,0
4333,529.0,317742.04,91872.0,16.0,1.5132579514646565,0.7967142857142857,0
4166,705.0,545969.08,122496.0,21.333333333333332,1.5631921461983802,0.7967142857142857,0
8925,1497.0,2250586.4,867680.0,13.6,1.705636006965108,0.2032857142857143,1
2374,573.0,363611.2,99528.0,17.333333333333332,1.550130412102243,0.7967142857142857,0
8816,353.0,196915.96,51040.0,12.8,1.1051832882818797,0.7967142857142857,0
2889,793.0,681339.04,321552.0,10.285714285714286,1.584333587733296,0.7967142857142857,0
5858,661.0,461502.7,172260.0,13.333333333333334,1.6225636648171857,0.7967142857142857,0
2255,925.0,1343085.5799999998,428736.0,10.5,1.1157420714764779,0.7967142857142857,0
3078,1365.0,2369920.8,870232.0,11.272727272727273,1.3613496698347265,0.7967142857142857,1
1264,749.0,713223.7,108460.0,27.2,1.3604242740392973,0.7967142857142857,1
3571,925.0,1100314.66,401940.0,11.2,1.3463819691577696,0.7967142857142857,0
2493,837.0,531425.2,339416.0,10.857142857142858,2.233072509128847,0.7967142857142857,0
665,1057.0,1270925.5599999998,336864.0,17.454545454545453,1.5132579514646565,0.7967142857142857,1
6694,1321.0,2170408.6,880440.0,10.434782608695652,1.3905425681235177,0.7967142857142857,1
842,749.0,526204.3200000001,368764.0,8.0,1.818918867960103,0.7967142857142857,0
5247,1057.0,1364901.4,551232.0,10.666666666666666,1.413915185099669,0.7967142857142857,0
5553,881.0,615332.2,357280.0,11.428571428571429,2.139944041352492,0.7967142857142857,0
834,749.0,611789.46,260304.0,11.333333333333334,1.5743105727050848,0.7967142857142857,0
2111,793.0,654488.7999999999,229680.0,14.4,1.6464427591188153,0.7967142857142857,0
873,441.0,354288.2,140360.0,7.2727272727272725,0.9690305576146939,0.7967142857142857,0
7701,705.0,590719.48,183744.0,14.222222222222221,1.4501035393054171,0.7967142857142857,0
7656,1497.0,2047717.9199999997,911064.0,12.952380952380953,1.8676385800181206,0.2032857142857143,1
5818,1101.0,1090805.2,510400.0,12.5,1.894520016585744,0.7967142857142857,1
5720,1145.0,1672560.4,497640.0,13.866666666666667,1.357125036855594,0.7967142857142857,1
5012,1101.0,1431094.7,446600.0,14.285714285714286,1.4607769672686863,0.2032857142857143,1
2940,661.0,503456.19999999995,248820.0,9.23076923076923,1.4932185706833594,0.7967142857142857,0
5215,793.0,761889.7599999999,344520.0,9.6,1.4242725072904385,0.7967142857142857,0
3071,837.0,705019.46,193952.0,19.0,1.7005607065059254,0.7967142857142857,0
1616,1453.0,2442826.66,1010592.0,11.0,1.4896347015763765,0.2032857142857143,1
6867,1805.0,3004444.18,1150952.0,14.909090909090908,1.851632839161062,0.2032857142857143,1
6912,1013.0,1363782.64,528264.0,10.222222222222221,1.3053021131681772,0.7967142857142857,1
5004,1189.0,1646269.5400000003,689040.0,10.8,1.4801653960460006,0.2032857142857143,0
3626,1057.0,1315675.9599999997,459360.0,12.8,1.4641819168982146,0.7967142857142857,0
3533,353.0,264041.56,40832.0,16.0,0.8421085205520631,0.7967142857142857,0
412,617.0,542985.72,107184.0,18.666666666666668,1.2196039484771877,0.7967142857142857,0
8899,1321.0,2114470.6,689040.0,13.333333333333334,1.4254663785180217,0.7967142857142857,1
3906,397.0,312148.24000000005,68904.0,12.0,0.8965621687111918,0.7967142857142857,0
3899,1145.0,1594993.04,563992.0,12.235294117647058,1.4197002345039502,0.7967142857142857,1
7753,1013.0,994964.76,322828.0,16.727272727272727,1.7630591981004802,0.7967142857142857,1
4962,881.0,619061.4,204160.0,20.0,2.1274770443275446,0.7967142857142857,1
6196,1057.0,1414126.84,489984.0,12.0,1.3671480358946928,0.7967142857142857,1
605,1497.0,2358360.2800000003,911064.0,12.952380952380953,1.6309085096000133,0.2032857142857143,1
31,1321.0,1845968.2,689040.0,13.333333333333334,1.6225636648171857,0.2032857142857143,1
264,1057.0,1530477.8800000001,520608.0,11.294117647058824,1.2685665650825027,0.7967142857142857,0
1431,1453.0,2122861.3,926376.0,12.0,1.7035449411444512,0.2032857142857143,1
248,397.0,156081.22,68904.0,12.0,1.722701802211116,0.7967142857142857,0
853,1145.0,1687104.28,597168.0,11.555555555555555,1.3460327739103843,0.7967142857142857,1
1651,1233.0,1456639.72,428736.0,18.666666666666668,1.783897330618518,0.7967142857142857,1
4289,1277.0,1897990.5400000003,666072.0,12.88888888888889,1.4810579208075294,0.2032857142857143,1
200,881.0,958418.6,306240.0,13.333333333333334,1.3991036578311198,0.7967142857142857,0
533,1101.0,1724769.2,574200.0,11.11111111111111,1.2240409423508014,0.7967142857142857,0
5273,705.0,638453.24,224576.0,11.636363636363637,1.3469498193731444,0.7967142857142857,0
5653,793.0,926347.48,321552.0,10.285714285714286,1.1839150847111655,0.7967142857142857,0
4901,1101.0,1487032.7,574200.0,11.11111111111111,1.408475233147404,0.7967142857142857,0
5120,1497.0,2649983.7199999997,954448.0,12.363636363636363,1.4591803880165628,0.2032857142857143,1
456,1057.0,1270925.5599999998,459360.0,12.8,1.5132579514646565,0.7967142857142857,0
5242,1013.0,1119333.58,440220.0,12.266666666666667,1.5749884577794564,0.7967142857142857,0
7520,749.0,668846.2200000001,238612.0,12.363636363636363,1.4460168064733847,0.7967142857142857,0
8272,1761.0,3117625.4,1173920.0,13.91304347826087,1.7042553032174974,0.2032857142857143,1
7136,573.0,450874.48000000004,149292.0,11.555555555555555,1.2637353391556025,0.7967142857142857,0
3543,617.0,616078.04,214368.0,9.333333333333334,1.0832603909710616,0.7967142857142857,0
4641,1145.0,1619232.8399999999,630344.0,10.947368421052632,1.399501466550467,0.7967142857142857,1
8164,793.0,624282.28,252648.0,13.090909090909092,1.722701802211116,0.7967142857142857,0
6593,1057.0,1584178.3599999999,367488.0,16.0,1.227951513222461,0.7967142857142857,0
8775,705.0,716020.6,204160.0,12.8,1.2086593635889409,0.7967142857142857,0
7641,1233.0,1545394.6800000002,750288.0,10.666666666666666,1.685488305206615,0.7967142857142857,0
4884,705.0,692153.72,122496.0,21.333333333333332,1.2479089093950677,0.7967142857142857,0
4468,705.0,644419.96,204160.0,12.8,1.3351301222975713,0.7967142857142857,0
3439,837.0,921126.6,315172.0,11.692307692307692,1.3181052124714094,0.7967142857142857,0
5264,1145.0,1721040.0,563992.0,12.235294117647058,1.3208798959642045,0.7967142857142857,1
7180,617.0,420295.0400000001,125048.0,16.0,1.555079267877798,0.7967142857142857,0
6027,793.0,708189.28,321552.0,10.285714285714286,1.5269341165476267,0.7967142857142857,0
8282,353.0,222274.52,40832.0,16.0,0.9871233365892595,0.7967142857142857,0
5711,793.0,1006898.2,298584.0,11.076923076923077,1.0948356807511737,0.7967142857142857,0
5050,969.0,992727.24,393008.0,12.571428571428571,1.622563664817186,0.7967142857142857,0
218,793.0,802165.12,298584.0,11.076923076923077,1.356296776474748,0.7967142857142857,0
1006,705.0,710053.88,224576.0,11.636363636363637,1.218224378953459,0.7967142857142857,0
4004,1145.0,1716192.04,597168.0,11.555555555555555,1.3244122613900602,0.7967142857142857,1
3152,881.0,824167.4,382800.0,10.666666666666666,1.6155404017872945,0.7967142857142857,0
2549,1365.0,2069347.28,830676.0,11.80952380952381,1.5488586391096422,0.2032857142857143,1
7146,1409.0,1801963.64,1020800.0,10.24,1.8795406730300863,0.2032857142857143,1
3280,837.0,811301.6599999999,315172.0,11.692307692307692,1.487005487559027,0.7967142857142857,0
1671,793.0,624282.28,321552.0,10.285714285714286,1.722701802211116,0.7967142857142857,0
8561,1189.0,1696613.7400000002,413424.0,18.0,1.4383332636770172,0.2032857142857143,1
2866,1101.0,1603570.2,446600.0,14.285714285714286,1.3112330312625105,0.7967142857142857,1
676,529.0,393817.72000000003,91872.0,16.0,1.234528382415706,0.7967142857142857,0
4295,661.0,447518.2,133980.0,17.142857142857142,1.6710680751173708,0.7967142857142857,0
6688,1365.0,2075127.5399999998,909788.0,10.782608695652174,1.5447404326920982,0.2032857142857143,1
4305,1101.0,1090805.2,446600.0,14.285714285714286,1.894520016585744,0.7967142857142857,1
230,749.0,389902.06000000006,238612.0,12.363636363636363,2.4301818135552247,0.7967142857142857,0
7934,1101.0,1449740.7,478500.0,13.333333333333334,1.4428945951521919,0.2032857142857143,1
4085,881.0,794333.7999999999,280720.0,14.545454545454545,1.6735729977150329,0.7967142857142857,0
2003,925.0,1276519.36,401940.0,11.2,1.1702525994412278,0.7967142857142857,0
7692,1541.0,2512562.7,1161160.0,10.76923076923077,1.6225636648171857,0.2032857142857143,1
6826,397.0,206425.42,68904.0,12.0,1.3197068590404213,0.7967142857142857,0
4202,1101.0,1491694.2,606100.0,10.526315789473685,1.4042938184663536,0.7967142857142857,0
6898,749.0,630808.3799999999,216920.0,13.6,1.5289672147906983,0.7967142857142857,0
5036,749.0,691034.9600000001,238612.0,12.363636363636363,1.4018463482218488,0.7967142857142857,0
5965,969.0,1033748.44,421080.0,11.733333333333333,1.560970762848697,0.7967142857142857,0
3019,661.0,553800.4,133980.0,17.142857142857142,1.3638734765495328,0.7967142857142857,0
8826,265.0,179015.8,45936.0,8.0,0.7106807511737089,0.7967142857142857,0
7336,925.0,928025.62,348348.0,12.923076923076923,1.583268952675264,0.7967142857142857,0
5732,749.0,545223.24,173536.0,17.0,1.7579248098409581,0.7967142857142857,1
8960,1277.0,1638438.22,555060.0,15.466666666666667,1.704524912585155,0.2032857142857143,1
2642,661.0,665676.4,133980.0,17.142857142857142,1.1464867637195721,0.7967142857142857,0
1702,837.0,1002609.6200000001,290928.0,12.666666666666666,1.2167034401145782,0.7967142857142857,0
6371,1233.0,1644591.4,750288.0,10.666666666666666,1.588071639714832,0.2032857142857143,1
6717,617.0,331540.08,178640.0,11.2,1.9525464246546644,0.7967142857142857,0
8222,837.0,850271.7999999999,363660.0,10.133333333333333,1.4220787689097547,0.7967142857142857,0
338,529.0,443043.1600000001,91872.0,16.0,1.1051832882818797,0.7967142857142857,0
3935,1277.0,1568142.8,703076.0,12.210526315789474,1.7777777777777777,0.7967142857142857,0
4542,1365.0,2017324.9399999997,830676.0,11.80952380952381,1.5869844985224943,0.2032857142857143,1
6745,1101.0,1407787.2,574200.0,11.11111111111111,1.4837960803822197,0.2032857142857143,0
2088,925.0,700917.34,321552.0,14.0,2.0734649985574527,0.7967142857142857,0
5835,1013.0,819132.98,322828.0,16.727272727272727,2.1264000524379547,0.7967142857142857,0
2112,573.0,475114.28,132704.0,13.0,1.2028520328319119,0.7967142857142857,0
6755,1233.0,2192783.8,678832.0,11.789473684210526,1.2086593635889409,0.7967142857142857,1
4104,529.0,472130.92000000004,122496.0,12.0,1.0414302561021738,0.7967142857142857,0
97,1189.0,1329101.0799999998,654588.0,11.368421052631579,1.8165813060179254,0.7967142857142857,1
5602,617.0,519491.7599999999,196504.0,10.181818181818182,1.2715769772178576,0.7967142857142857,0
3166,1013.0,1183662.28,469568.0,11.5,1.4932185706833592,0.7967142857142857,1
4376,881.0,895022.2,331760.0,12.307692307692308,1.4932185706833594,0.7967142857142857,0
2596,925.0,873206.38,375144.0,12.0,1.6782458578075325,0.7967142857142857,0
6783,705.0,498235.31999999995,142912.0,18.285714285714285,1.7062119891672054,0.7967142857142857,0
6211,1277.0,1584364.82,740080.0,11.6,1.760296324782216,0.7967142857142857,0
8941,661.0,497862.39999999997,153120.0,15.0,1.5092050429920343,0.7967142857142857,0
8278,1453.0,2159780.38,926376.0,12.0,1.675628318820807,0.2032857142857143,1
2222,1233.0,1540173.8,643104.0,12.444444444444445,1.6909631044269382,0.7967142857142857,1
1018,1321.0,1823593.0,574200.0,16.0,1.641608341254068,0.2032857142857143,1
8348,661.0,685254.7,248820.0,9.23076923076923,1.1157420714764779,0.7967142857142857,0
3995,661.0,704833.0,229680.0,10.0,1.086705417691333,0.7967142857142857,0
3978,1101.0,1104789.7,319000.0,20.0,1.8714301750493583,0.7967142857142857,1
351,485.0,395868.78,112288.0,11.0,1.043526559471973,0.7967142857142857,0
6062,969.0,984523.0,364936.0,13.538461538461538,1.6354981742305683,0.7967142857142857,0
6575,1189.0,1258619.2,516780.0,14.4,1.9143661971830985,0.7967142857142857,1
2763,881.0,895022.2,382800.0,10.666666666666666,1.4932185706833594,0.7967142857142857,0
3499,309.0,228427.69999999998,44660.0,11.2,0.7533646322378716,0.7967142857142857,0
8846,1541.0,2434249.5,1116500.0,11.2,1.672498500086009,0.2032857142857143,1
5465,353.0,268516.60000000003,10208.0,64.0,0.8292470874630498,0.7967142857142857,0
4160,1277.0,1903397.8800000001,888096.0,9.666666666666666,1.4770504339166308,0.2032857142857143,1
8702,1233.0,1628928.76,571648.0,14.0,1.602664419565828,0.2032857142857143,1
4508,969.0,1136301.44,364936.0,13.538461538461538,1.4264447495240193,0.7967142857142857,1
4656,1541.0,2584349.8,893200.0,14.0,1.5794486334392435,0.2032857142857143,1
3123,793.0,617569.72,229680.0,14.4,1.7406613594611147,0.7967142857142857,0
6510,925.0,1182543.5199999998,294756.0,15.272727272727273,1.2576563131548673,0.7967142857142857,0
5211,881.0,1148607.8,433840.0,9.411764705882353,1.1790947706440662,0.7967142857142857,0
743,1365.0,2190732.7399999998,830676.0,11.80952380952381,1.4669400159384922,0.2032857142857143,1
181,1145.0,1352595.04,530816.0,13.0,1.6615062738037143,0.7967142857142857,1
1116,1277.0,2027766.7,703076.0,12.210526315789474,1.3907772561293688,0.7967142857142857,1
3065,1013.0,1363782.64,469568.0,11.5,1.3053021131681772,0.7967142857142857,0
350,529.0,606382.1200000001,168432.0,8.727272727272727,0.8264469968643348,0.7967142857142857,0
7846,573.0,589041.3400000001,232232.0,7.428571428571429,0.9838224592180425,0.7967142857142857,0
4696,1233.0,1211258.36,607376.0,13.176470588235293,2.1310236900329174,0.7967142857142857,1
7823,969.0,783519.1200000001,364936.0,13.538461538461538,2.037009725602012,0.7967142857142857,0
4639,441.0,289027.2,102080.0,10.0,1.1719420465444998,0.7967142857142857,0
3414,1101.0,1491694.2,606100.0,10.526315789473685,1.4042938184663536,0.7967142857142857,1
7537,1057.0,1355951.32,520608.0,11.294117647058824,1.4227831233827606,0.7967142857142857,0
82,1277.0,2022359.3599999999,777084.0,11.047619047619047,1.3943076163457273,0.7967142857142857,0
4605,485.0,375358.18000000005,84216.0,14.666666666666666,1.0967016427649074,0.7967142857142857,0
8590,793.0,624282.28,344520.0,9.6,1.722701802211116,0.7967142857142857,0
2883,1233.0,1555836.44,607376.0,13.176470588235293,1.6746489376227536,0.7967142857142857,1
832,1321.0,1840374.4,689040.0,13.333333333333334,1.627281419010517,0.2032857142857143,1
6977,793.0,943128.88,229680.0,14.4,1.164102050022555,0.7967142857142857,0
1569,617.0,600415.4,196504.0,10.181818181818182,1.109682248077839,0.7967142857142857,0
8748,749.0,687865.1399999999,281996.0,10.461538461538462,1.4079819418301927,0.7967142857142857,0
5420,1057.0,1458877.2400000002,581856.0,10.105263157894736,1.3273711800455081,0.7967142857142857,0
2313,397.0,292010.56,91872.0,9.0,0.9535373158491176,0.7967142857142857,0
4472,1189.0,1681510.48,585684.0,12.705882352941176,1.45061988698659,0.2032857142857143,1
6716,749.0,624468.74,216920.0,13.6,1.5437747749894744,0.7967142857142857,0
1502,1321.0,1739686.0,612480.0,15.0,1.7173890071403768,0.2032857142857143,1
7560,925.0,716579.98,348348.0,12.923076923076923,2.029682649631853,0.7967142857142857,0
1298,881.0,1215733.4,306240.0,13.333333333333334,1.1178797392398014,0.7967142857142857,0
1946,397.0,305435.68,68904.0,12.0,0.9147190837331682,0.7967142857142857,0
2914,220.99999999999997,115619.40000000001,31900.0,8.0,0.7588722297945377,0.7967142857142857,0
1223,1321.0,1784436.4,650760.0,14.117647058823529,1.6760857727346312,0.2032857142857143,1
8654,1409.0,1957098.3599999999,734976.0,14.222222222222221,1.736134966983473,0.2032857142857143,1
4241,1101.0,1165389.2,606100.0,10.526315789473685,1.7777777777777777,0.7967142857142857,1
4355,705.0,1035240.1200000001,285824.0,9.142857142857142,0.8576756729940964,0.7967142857142857,0
7190,573.0,635096.96,82940.0,20.8,0.9175835334312917,0.7967142857142857,0
711,925.0,900616.0,428736.0,10.5,1.6293121045111245,0.7967142857142857,0
7338,793.0,724970.68,229680.0,14.4,1.4932185706833592,0.7967142857142857,0
2623,837.0,910498.38,266684.0,13.818181818181818,1.3326696017001272,0.7967142857142857,0
4801,793.0,751820.9199999999,252648.0,13.090909090909092,1.442404426559356,0.7967142857142857,0
6650,881.0,805521.4,306240.0,13.333333333333334,1.651307019069147,0.7967142857142857,0
4360,1277.0,1562735.4599999997,666072.0,12.88888888888889,1.7836855813852743,0.7967142857142857,1
1732,661.0,584566.2999999999,210540.0,10.909090909090908,1.29579711121594,0.7967142857142857,0
5040,176.99999999999997,99210.92000000001,10208.0,16.0,0.5839128337275111,0.7967142857142857,0
4263,485.0,443043.1600000001,70180.0,17.6,0.9399090013331013,0.7967142857142857,0
4052,925.0,1358748.22,401940.0,11.2,1.1036922785512304,0.7967142857142857,0
3932,969.0,1132199.32,393008.0,12.571428571428571,1.4313578734889205,0.7967142857142857,0
6467,749.0,779789.92,238612.0,12.363636363636363,1.250302174383246,0.7967142857142857,0
8294,837.0,867985.5,363660.0,10.133333333333333,1.3944939478138672,0.7967142857142857,0
1140,309.0,113568.34,53592.0,9.333333333333334,1.444156638425701,0.7967142857142857,0
