row_id,player_id,age,position,team,opponent,minutes_played,points,rebounds,assists,steals,blocks,turnovers,fg_pct,three_pct,ft_pct,plus_minus,efficiency,game_location,rest_days,target
1488,1117,26,SF,PHI,PHX,31.1,16,3,4,0,1,2,38.7,40.4,82.7,-1,22,Home,1,0
8230,1064,24,SF,MEM,SAC,37.1,15,6,3,1,0,1,45.4,38.0,63.7,-16,24,Away,2,0
3650,1087,31,SF,BKN,IND,20.6,15,3,5,0,1,1,45.3,31.2,72.3,17,23,Home,1,0
6074,1479,24,PG,PHI,DET,18.1,7,1,1,1,1,2,44.6,31.4,75.5,5,9,Away,1,0
659,1253,32,PG,PHI,NOP,16.8,7,1,2,0,1,1,48.0,32.5,70.7,-10,10,Home,1,0
5728,1213,26,C,GSW,CHI,34.4,15,10,2,0,1,2,50.5,23.2,83.7,-9,26,Home,2,0
7364,1450,27,PG,BOS,MEM,23.0,12,5,2,1,0,0,53.3,29.2,78.2,-9,20,Home,0,0
415,1383,28,PG,WAS,MIL,32.6,18,6,7,1,0,3,51.1,33.6,82.4,4,29,Home,1,1
6709,1148,26,PG,MIL,LAC,37.4,20,4,9,2,1,2,50.0,40.0,85.9,1,34,Home,0,1
4471,1368,32,PG,BKN,IND,34.4,20,3,8,0,0,4,43.2,37.7,60.3,-9,27,Away,1,0
4515,1167,30,PF,MIL,DEN,34.6,13,12,5,0,2,2,49.4,35.8,65.1,6,30,Away,1,1
7315,1367,27,PF,SAS,MIA,23.8,10,7,6,0,0,1,41.6,40.7,85.8,1,22,Away,1,0
5665,1167,34,PF,MEM,BKN,23.8,12,3,1,1,0,2,47.4,24.8,63.7,-5,15,Away,3,0
3517,1398,26,PG,LAL,DAL,35.0,20,8,8,1,1,3,46.7,28.0,89.0,2,35,Home,1,1
4015,1075,21,SF,LAL,PHI,21.0,16,4,1,1,1,2,48.1,42.1,71.9,-6,21,Away,1,0
1734,1499,28,PG,ORL,IND,36.2,19,5,4,2,1,3,57.3,43.5,84.0,11,28,Away,1,1
6660,1165,27,SG,PHI,DAL,32.7,17,5,2,2,1,3,43.0,40.0,75.8,2,24,Away,0,0
3633,1344,27,PF,DEN,CHA,26.0,12,6,3,1,1,2,56.3,31.7,84.9,-1,21,Away,1,0
4693,1320,23,SG,MIA,SAS,17.7,11,4,0,0,1,0,45.4,36.4,69.1,3,16,Away,1,0
3321,1145,26,C,NYK,MIN,33.1,15,10,4,2,2,3,48.0,29.3,67.8,-4,30,Away,3,1
780,1186,26,SG,NOP,SAS,26.0,13,5,3,1,0,2,58.7,34.2,88.9,-14,20,Away,1,0
5174,1396,20,SF,OKC,WAS,16.4,9,0,0,1,1,1,43.8,23.5,85.9,14,10,Away,2,0
704,1064,28,C,MEM,SAC,16.3,8,4,0,1,0,0,55.6,33.1,76.3,27,13,Home,4,0
6,1071,30,PG,POR,GSW,32.3,17,5,6,1,1,3,46.6,41.2,77.6,-14,27,Away,0,0
5299,1159,24,C,NOP,MIN,20.0,12,6,2,0,0,3,37.9,19.3,66.0,-7,17,Away,1,0
4229,1423,27,SF,PHI,DAL,36.9,16,6,5,1,0,4,54.5,33.6,73.2,-20,24,Home,1,1
439,1225,31,PF,PHI,CLE,21.7,9,5,2,2,1,2,36.6,35.1,71.5,-1,17,Home,0,0
3559,1254,19,PG,LAC,TOR,33.9,18,1,6,2,1,4,41.2,39.3,78.6,15,24,Away,1,1
5974,1413,27,SF,CLE,NOP,29.2,13,6,5,1,0,2,37.5,32.2,84.2,3,23,Home,2,0
8738,1346,27,PF,CHA,PHX,25.7,16,8,0,0,2,3,50.0,27.1,83.8,10,23,Home,2,0
2449,1318,23,SG,BOS,ATL,16.9,14,4,0,1,0,1,40.6,36.7,68.0,-8,18,Away,0,0
6529,1385,26,PG,ATL,PHI,17.0,4,4,6,2,1,1,49.0,40.7,87.2,-5,16,Home,3,1
3194,1247,24,SF,MIN,OKC,40.7,23,5,6,1,1,2,40.5,39.2,70.3,11,34,Away,0,1
8135,1217,29,PF,POR,TOR,23.8,15,9,0,1,1,2,45.5,33.8,80.2,-10,24,Home,0,0
8612,1219,22,C,MEM,CHI,34.2,22,9,2,1,2,2,37.6,29.2,83.8,3,34,Away,5,1
4226,1417,28,PG,CLE,MEM,28.0,15,2,8,1,0,1,32.2,36.9,84.2,1,25,Home,1,1
3839,1106,27,PG,PHI,SAS,29.8,22,1,7,1,0,2,44.0,34.5,91.4,-1,29,Away,1,1
2857,1175,24,PF,CLE,PHI,32.1,16,8,4,1,0,2,41.9,34.7,65.9,13,27,Home,0,1
4910,1125,26,PG,NOP,NYK,36.3,25,2,8,1,0,4,47.6,28.9,90.1,10,32,Home,2,1
1041,1000,29,PG,NOP,DET,23.9,10,3,5,1,0,2,51.0,44.0,77.1,-1,17,Away,0,0
1366,1012,33,SF,OKC,MIL,29.3,18,7,2,1,1,2,53.2,39.9,75.0,-13,27,Home,1,0
7612,1456,28,SG,BOS,LAL,24.5,11,3,4,2,0,0,46.0,41.4,90.0,3,20,Away,3,1
8657,1013,23,C,ORL,POR,10.8,4,5,2,1,0,1,44.9,50.0,62.6,-5,11,Home,1,0
8788,1141,22,PF,DEN,MIA,34.0,17,8,0,0,1,3,53.4,42.0,78.0,8,23,Home,0,0
8617,1481,30,SF,CLE,DAL,25.8,10,4,4,2,1,3,43.2,39.9,66.7,-2,18,Home,1,1
2054,1317,24,C,MIA,PHX,29.4,13,10,3,0,1,1,50.5,18.4,67.3,-2,26,Home,5,0
4576,1460,24,SF,GSW,NOP,19.8,7,5,0,0,0,1,47.6,35.1,84.6,6,11,Home,0,0
4851,1416,30,C,HOU,DEN,13.5,5,5,2,1,0,0,51.2,26.7,80.6,-8,13,Away,4,0
4927,1281,27,PG,BKN,PHI,27.7,13,0,6,2,1,2,52.1,43.9,75.4,-3,20,Away,2,0
6677,1196,20,SG,SAC,MEM,24.5,12,4,1,1,1,2,58.0,34.2,62.2,4,17,Home,5,0
2104,1318,27,C,DAL,SAC,19.8,7,8,0,2,1,1,49.1,26.5,83.3,3,17,Home,1,0
8365,1298,29,SF,MIA,NOP,30.0,17,7,1,0,1,2,45.8,31.6,63.8,-6,24,Home,1,1
6941,1312,21,SG,SAC,DEN,37.5,19,5,4,3,0,2,44.6,40.2,85.0,-7,29,Away,2,1
4839,1153,19,C,DEN,DET,33.2,21,13,2,0,2,2,43.5,28.4,83.2,0,36,Home,2,1
3402,1245,30,PG,TOR,MEM,24.2,9,7,7,1,2,3,54.6,35.6,66.0,-7,23,Away,3,0
8475,1021,23,C,CHA,BOS,32.2,22,10,6,0,1,2,46.1,26.2,73.5,4,37,Away,1,1
7885,1315,27,PF,MIL,IND,16.2,5,4,3,0,1,0,45.7,28.0,85.0,6,13,Away,1,0
4410,1020,30,SG,PHX,POR,42.5,24,8,6,2,1,3,44.4,38.8,73.8,1,38,Away,1,1
3960,1420,25,PF,GSW,IND,25.4,14,5,3,1,1,2,47.4,39.8,73.9,-1,22,Away,3,0
6076,1046,32,C,SAC,CLE,25.1,11,8,3,0,2,0,59.0,30.4,69.0,-11,24,Home,1,1
2320,1192,24,SG,BKN,LAC,17.9,9,2,3,0,1,0,43.1,31.2,79.4,6,15,Home,1,0
5185,1469,27,SF,POR,MEM,25.8,14,4,2,1,2,3,42.8,35.3,81.9,-13,20,Away,2,0
4359,1182,30,PF,DAL,DET,26.8,7,6,5,1,2,1,44.2,37.0,79.0,5,20,Away,1,0
667,1099,25,SG,TOR,CLE,32.9,16,5,4,1,2,4,42.6,33.5,76.1,-8,24,Away,2,0
5153,1400,35,C,LAC,PHI,19.7,13,6,0,0,1,1,42.9,30.9,68.6,-7,19,Away,0,0
1090,1293,28,C,UTA,DET,17.5,8,7,0,2,1,2,49.7,21.4,74.2,9,16,Home,2,0
6044,1243,31,PF,MIL,IND,21.2,5,7,0,0,1,2,42.2,24.4,83.9,-7,11,Home,3,0
7379,1310,22,C,MIN,NOP,34.6,20,11,0,0,1,2,51.4,27.3,62.4,-13,30,Away,4,1
7331,1480,21,PG,DET,BOS,14.6,2,3,4,2,0,1,48.4,31.4,94.9,-5,10,Away,2,0
5922,1061,27,C,TOR,DAL,22.3,16,8,0,1,3,1,48.0,32.7,64.6,5,27,Home,2,1
2494,1201,28,PG,POR,GSW,41.0,21,5,10,2,1,4,49.3,47.4,81.7,2,35,Away,2,1
3688,1361,24,PF,BOS,PHX,35.9,18,9,2,1,2,2,47.4,40.7,73.6,1,30,Home,4,1
7086,1327,25,PF,MIL,MEM,17.6,4,6,4,1,0,2,47.4,32.3,76.3,0,13,Away,1,0
8183,1110,31,SF,OKC,GSW,32.2,16,7,4,2,1,1,49.0,46.5,95.0,-2,29,Home,0,1
3117,1386,21,C,ATL,MEM,15.4,6,5,0,0,1,0,53.7,33.5,71.5,10,12,Home,1,0
3724,1069,24,PG,SAC,WAS,26.3,15,2,7,1,1,3,41.0,39.7,69.8,10,23,Away,3,0
6993,1223,27,C,ATL,WAS,25.0,13,6,3,1,1,2,46.2,24.8,77.8,7,22,Away,3,0
1849,1393,26,SG,NYK,MIL,21.5,14,2,2,1,0,1,41.4,35.4,79.5,-8,18,Home,0,0
7653,1269,27,PG,CLE,CHI,29.7,12,5,4,1,0,3,43.7,37.2,77.0,-7,19,Home,1,0
3397,1182,30,SG,CHI,OKC,16.8,5,2,3,1,0,0,47.2,37.6,78.8,5,11,Away,1,0
40,1474,31,PF,PHX,PHI,35.0,18,10,0,1,0,1,52.4,39.1,86.1,-4,28,Away,4,1
6884,1191,31,SG,PHX,DAL,15.4,11,1,2,1,0,0,55.3,34.2,81.8,7,15,Home,0,0
5331,1095,31,SF,HOU,SAC,25.5,13,2,4,0,2,1,41.4,32.9,82.7,-16,20,Away,1,0
2905,1473,26,C,SAC,SAS,27.0,16,4,1,1,1,3,48.9,30.3,81.0,10,20,Away,1,0
5872,1139,26,PG,NYK,MIA,30.2,13,4,7,0,1,2,37.9,30.3,59.8,-4,23,Away,0,0
5290,1042,26,PF,CHI,OKC,29.1,10,6,2,1,1,2,45.6,32.1,69.0,10,18,Home,1,0
1969,1198,30,PF,DEN,UTA,34.7,16,8,1,0,2,2,49.3,29.6,79.8,-7,25,Away,1,0
1656,1317,29,C,CHA,LAC,13.3,7,5,2,0,0,2,51.1,25.6,71.3,7,12,Home,3,0
115,1236,25,PF,GSW,TOR,27.7,11,12,2,0,0,2,39.3,32.9,70.9,-5,23,Away,1,0
8083,1371,23,PG,TOR,MIA,28.7,12,5,6,2,0,2,39.5,35.3,77.4,-4,23,Away,1,1
3516,1435,23,PF,OKC,ORL,23.8,11,5,0,0,1,1,47.7,28.0,76.1,-15,16,Home,0,0
4881,1336,24,SF,BKN,DET,40.8,19,10,5,2,2,4,38.5,41.5,76.4,4,34,Home,1,1
6433,1220,29,PF,PHI,MIA,21.3,10,5,0,0,0,2,42.2,18.7,63.6,-5,13,Home,3,0
7474,1162,27,PF,MIN,LAL,27.8,17,5,3,0,1,1,55.8,43.9,79.4,1,25,Away,1,1
5372,1046,24,PG,MIA,SAC,20.2,8,0,1,2,0,0,37.1,43.3,66.0,-3,11,Away,4,0
3800,1182,30,PG,NYK,PHX,19.3,12,2,3,0,0,2,45.8,46.4,69.7,12,15,Home,3,0
7590,1170,25,C,BKN,NOP,28.9,12,8,2,0,1,3,53.2,39.0,80.7,16,20,Away,2,0
591,1144,28,C,POR,CHA,17.3,7,6,3,0,1,3,49.5,21.8,77.3,-4,14,Home,1,0
279,1001,29,PG,LAC,MIN,30.3,19,8,7,1,0,1,53.5,53.9,78.3,5,34,Away,0,1
8709,1438,28,SG,SAS,DAL,17.7,6,3,2,0,1,2,58.0,41.4,91.2,-17,10,Home,3,0
3155,1470,28,SG,NYK,WAS,37.8,18,4,3,0,1,2,49.3,43.7,72.8,2,24,Home,0,1
7805,1163,27,PF,NYK,MIL,27.8,13,7,0,1,1,1,52.2,31.5,84.4,-7,21,Home,1,0
2980,1419,29,SG,MEM,TOR,28.4,15,5,4,1,1,1,48.8,28.9,75.1,4,25,Home,4,1
2957,1050,24,SG,CHI,PHX,24.2,15,6,4,3,2,1,39.9,34.3,84.4,-9,29,Away,0,1
1608,1016,22,PG,SAC,BOS,18.4,11,3,4,0,0,3,54.9,33.0,93.7,-3,15,Away,1,0
395,1152,26,PG,PHI,PHX,35.8,18,6,6,1,0,3,41.3,42.8,73.6,4,28,Away,2,0
6398,1270,28,SF,SAC,MIN,35.0,10,4,4,1,1,2,49.5,40.1,76.8,-15,18,Away,0,0
1725,1095,23,PF,ORL,CHA,27.5,9,9,0,1,1,1,43.4,31.6,77.1,3,19,Home,1,0
5936,1467,24,PF,TOR,DET,20.3,15,5,0,0,0,1,44.9,30.8,87.1,-10,19,Away,1,0
5341,1058,24,PF,CLE,IND,33.4,19,8,5,2,1,1,48.5,37.5,72.2,-1,34,Away,3,1
3090,1145,24,SF,DEN,GSW,31.4,16,2,3,1,1,3,50.4,28.7,84.8,-1,20,Home,1,0
8181,1475,20,SG,TOR,LAC,20.3,7,2,2,0,0,2,45.4,36.4,74.1,7,9,Home,2,0
3234,1465,27,SG,NYK,LAL,29.4,14,5,1,0,0,1,47.3,39.8,71.3,-8,19,Home,4,0
4726,1124,26,SG,MIN,MEM,20.9,9,0,2,0,0,0,51.9,33.4,89.0,5,11,Home,1,0
8352,1477,24,C,PHI,MIA,29.7,13,8,2,1,2,1,35.7,24.5,68.8,17,25,Away,3,1
1121,1068,27,PG,UTA,CHI,19.2,11,0,1,1,1,2,45.3,38.0,87.3,5,12,Away,2,0
6269,1084,27,PF,CHA,NYK,32.2,15,7,5,0,1,1,48.8,37.8,80.8,1,27,Home,2,1
7489,1389,33,C,DET,ATL,28.9,12,7,0,1,2,1,50.0,27.1,77.8,5,21,Home,2,1
8841,1020,27,SG,DET,ATL,25.5,20,3,2,0,0,3,40.1,46.0,73.1,13,22,Home,0,0
4173,1210,29,C,HOU,MIN,34.3,16,9,0,1,1,2,47.0,26.0,83.8,1,25,Away,1,0
2306,1195,29,C,LAL,MEM,35.8,12,12,3,0,1,2,45.3,31.8,52.8,-8,26,Home,1,1
8668,1150,24,PF,CHA,MIN,22.5,11,5,0,0,1,0,43.0,28.3,86.1,-7,17,Home,1,0
6607,1216,26,SG,PHX,WAS,34.7,18,3,4,1,0,3,41.9,33.0,67.8,3,23,Home,2,1
4081,1073,23,SG,LAC,CHI,21.8,9,3,0,1,0,1,45.5,31.3,77.9,-3,12,Home,1,0
21,1149,19,C,IND,MIN,23.2,15,10,4,0,2,1,51.3,23.6,75.3,-11,30,Home,2,1
2130,1424,23,PF,ATL,CHI,35.1,11,8,6,1,1,3,50.5,40.1,91.2,-2,24,Home,1,1
2032,1449,26,SF,ORL,CHA,26.1,11,2,0,0,0,2,43.6,31.8,86.8,4,11,Away,4,0
2012,1473,24,SF,MIL,OKC,24.1,14,6,3,0,1,1,51.1,43.2,66.1,-13,23,Home,4,0
2209,1113,22,SF,NYK,SAC,36.7,18,6,1,2,1,2,52.1,21.1,66.8,0,26,Away,1,0
5478,1093,28,SG,MIL,NOP,32.6,24,8,3,0,1,2,41.0,43.8,83.0,15,34,Home,0,1
5836,1457,24,SG,SAC,LAC,33.3,19,4,2,1,0,1,41.1,44.2,90.7,-4,25,Home,3,1
5680,1037,29,PG,MIA,ATL,15.0,12,6,1,1,0,2,54.7,44.0,85.4,-10,18,Away,1,0
3190,1117,24,SF,IND,MIA,25.5,13,5,3,1,0,1,53.8,30.8,73.9,-5,21,Home,0,1
4172,1133,29,SG,GSW,SAC,16.2,11,2,0,1,1,2,52.2,25.4,84.4,7,13,Home,1,0
6241,1260,30,SF,TOR,ORL,33.3,13,5,4,2,0,3,44.0,29.0,92.0,-13,21,Home,3,0
3248,1048,21,PG,PHX,POR,36.7,19,3,6,1,1,4,37.7,37.3,76.3,11,26,Home,1,1
2144,1377,30,SF,MIL,MIA,31.7,20,6,5,2,1,2,41.1,38.0,86.9,-4,32,Away,3,1
7760,1291,26,PF,DET,MIA,30.7,20,7,0,1,0,1,56.8,35.2,78.6,-3,27,Away,1,0
5579,1220,26,C,MIA,BKN,21.7,11,2,0,1,2,0,40.0,32.0,77.3,-2,16,Away,1,0
7739,1410,31,SF,MEM,TOR,37.8,23,11,2,2,1,2,40.4,42.3,61.7,7,37,Away,2,1
5190,1172,23,SF,MIL,CHA,24.0,18,4,3,0,1,2,37.8,29.6,95.0,8,24,Away,1,1
1739,1222,29,C,MIN,CHI,15.0,6,7,6,0,0,1,44.9,24.1,71.6,-4,18,Home,2,0
2350,1481,28,C,MIN,HOU,23.6,13,8,2,0,0,3,50.7,39.6,77.0,-2,20,Home,2,0
8926,1150,27,PF,PHX,NOP,18.2,10,5,0,1,1,0,47.0,25.0,88.5,19,17,Home,1,1
8044,1293,26,C,DET,CLE,38.2,21,12,2,1,1,3,41.0,36.6,66.6,9,34,Away,1,1
3605,1482,29,SG,IND,PHX,31.5,19,5,3,1,0,2,45.8,45.2,77.6,-2,26,Home,1,0
2403,1279,34,PF,DET,PHX,29.5,9,8,0,1,2,1,39.9,28.9,88.7,0,19,Home,1,0
689,1474,30,SG,BKN,MIA,25.6,19,4,1,2,0,3,48.7,34.0,72.7,0,23,Away,1,1
3438,1033,19,SG,ATL,TOR,23.8,15,2,1,2,1,2,62.3,42.9,81.4,-5,19,Home,4,1
3944,1404,29,C,PHI,DAL,33.0,15,8,0,1,1,1,50.0,32.3,73.8,1,24,Away,1,1
1341,1019,25,PG,POR,CLE,16.7,13,1,1,1,0,4,52.3,49.6,80.3,7,12,Away,4,0
7598,1121,28,PG,ATL,CHI,29.7,15,4,8,1,0,4,53.3,43.1,83.0,-11,24,Home,2,0
1954,1199,28,SF,WAS,GSW,37.3,20,6,2,1,1,2,35.5,48.7,85.6,-9,28,Away,1,0
5492,1420,27,SF,NYK,MIA,34.0,16,8,4,1,2,3,34.3,46.7,82.6,21,28,Home,4,1
2291,1466,31,SG,DEN,PHX,24.5,18,4,4,1,1,3,42.5,37.2,69.6,-2,25,Home,0,0
8311,1105,26,SG,MEM,BKN,20.0,13,2,3,0,1,1,41.5,42.4,80.9,-7,18,Away,2,0
7144,1307,25,C,MIL,LAC,16.6,14,6,0,0,1,2,48.1,27.4,75.6,-2,19,Home,1,0
8064,1336,23,SF,NYK,CHI,21.4,11,4,1,1,0,2,40.7,45.3,78.0,10,15,Away,1,0
4276,1442,27,SG,MIA,MIN,18.3,13,3,1,1,1,2,43.9,37.7,80.8,-5,17,Away,2,0
6406,1145,26,PF,BKN,SAC,23.0,10,6,3,0,1,1,53.7,28.6,76.2,0,19,Away,5,0
139,1062,29,PG,NYK,DET,20.0,12,5,3,1,0,1,36.6,42.4,76.5,5,20,Away,1,0
6028,1072,22,PF,ORL,MIA,23.8,15,7,3,1,0,2,51.4,35.6,94.7,-8,24,Home,1,0
2364,1074,31,PF,CHI,ORL,23.8,14,1,1,0,0,1,40.9,30.2,64.9,-17,15,Away,1,0
1139,1458,30,SF,HOU,DET,24.6,16,5,2,0,0,0,38.4,29.3,78.0,6,23,Away,1,0
8019,1215,27,C,OKC,BOS,36.8,20,12,5,1,2,1,44.5,36.4,71.8,3,39,Home,1,1
8114,1277,27,SF,NYK,BOS,21.9,11,4,3,0,2,3,40.1,41.5,74.6,8,17,Home,2,0
8638,1457,24,C,POR,PHI,34.0,21,10,2,1,2,2,57.9,33.2,81.6,-8,34,Away,1,1
211,1242,25,SF,ATL,PHI,31.0,21,5,4,2,0,3,36.5,42.3,68.5,-9,29,Away,1,1
6596,1404,22,C,BKN,MEM,28.4,14,9,4,1,1,1,42.9,21.3,88.6,-11,28,Away,1,1
1877,1231,29,SF,ORL,IND,16.4,8,6,0,0,1,1,45.5,36.7,83.1,-4,14,Away,0,0
4866,1218,25,PF,POR,MIL,28.7,19,7,0,1,1,2,39.7,34.7,77.3,0,26,Home,3,1
3565,1346,30,SG,IND,LAL,30.2,21,4,5,0,1,3,48.7,26.9,76.4,-2,28,Away,1,1
4251,1190,26,PF,NOP,MEM,20.8,13,5,0,0,1,3,49.2,29.4,92.3,-1,16,Away,3,0
802,1395,24,PF,BOS,UTA,29.1,19,6,1,1,1,2,42.3,39.5,80.9,12,26,Away,0,0
6299,1246,24,PG,NYK,UTA,35.3,16,5,8,2,0,3,63.5,37.8,89.7,4,28,Away,1,0
5128,1393,32,SG,LAL,SAC,28.5,16,3,3,1,0,1,46.0,43.2,63.6,-3,22,Home,1,1
8117,1324,29,C,DAL,HOU,29.6,13,7,3,2,2,3,37.5,33.3,70.4,8,24,Home,3,1
7325,1339,21,SG,CLE,ORL,17.8,7,2,1,0,1,0,44.3,54.5,74.9,-1,11,Home,1,0
4080,1267,25,C,DET,IND,20.8,8,7,2,1,1,2,55.2,15.1,91.9,2,17,Home,3,0
8528,1076,28,SF,LAC,CHA,28.0,23,6,2,1,0,1,47.6,26.9,79.5,6,31,Home,0,1
8795,1151,27,PF,CLE,MIN,20.5,10,4,2,1,1,1,42.6,31.6,62.0,-1,17,Away,3,0
7254,1446,26,SF,TOR,DEN,20.0,12,3,1,0,0,2,49.7,37.2,85.0,-11,14,Home,1,0
5786,1336,26,PF,PHX,DEN,24.1,7,9,1,1,0,1,44.2,37.9,69.4,1,17,Away,1,0
7829,1419,24,C,WAS,IND,27.5,12,10,2,1,2,4,40.9,37.6,72.1,-1,23,Away,2,0
6830,1238,26,PF,POR,WAS,27.4,13,5,1,0,1,1,50.1,31.6,72.5,2,19,Away,0,0
91,1105,24,C,NYK,IND,27.1,18,10,3,1,1,3,47.6,47.3,77.0,4,30,Away,1,1
70,1345,21,C,WAS,MIL,25.5,18,8,0,0,2,1,40.7,32.4,76.6,8,27,Away,2,1
2947,1406,21,SG,DAL,UTA,38.3,22,5,4,1,1,4,55.1,46.6,82.5,-9,29,Home,0,1
1755,1187,24,SF,IND,TOR,27.6,16,6,1,1,2,2,45.1,39.3,76.6,0,24,Home,1,0
6956,1400,25,PG,ATL,HOU,36.3,18,5,9,1,1,2,50.2,51.1,77.8,-1,32,Home,2,1
8150,1339,26,SG,CHA,SAC,32.8,22,5,4,2,0,2,52.1,48.4,80.5,-8,31,Away,2,1
7425,1075,24,PF,SAS,TOR,28.7,13,5,0,0,1,2,39.8,20.7,81.0,13,17,Home,1,0
1456,1390,27,SF,TOR,IND,29.4,20,1,2,1,0,2,46.4,33.3,79.2,10,22,Away,1,0
1377,1398,33,PF,SAC,BOS,16.5,3,3,1,1,0,0,50.2,22.6,69.7,-6,8,Away,1,0
384,1112,22,SF,DET,CHI,35.9,18,5,4,0,0,3,41.9,33.5,69.8,10,24,Away,1,1
6445,1438,26,PF,PHX,BOS,21.6,11,6,0,1,1,0,43.1,26.0,73.3,-9,19,Away,0,0
5704,1227,22,SG,GSW,BOS,17.6,16,0,3,1,0,0,46.7,37.2,62.2,-14,20,Away,1,0
2539,1263,22,SG,SAS,TOR,27.4,13,7,1,1,2,3,46.5,37.6,81.6,-10,21,Away,2,0
3428,1187,29,PF,SAS,LAL,19.0,11,0,0,1,0,1,49.1,34.4,66.8,7,11,Home,2,0
5681,1498,28,SG,PHX,UTA,20.7,13,1,2,1,0,0,43.4,40.8,83.6,22,17,Away,0,1
7928,1305,28,PF,CHA,NYK,32.9,13,9,0,0,0,1,49.3,42.8,63.2,-5,21,Home,4,0
8820,1210,25,SG,BOS,DEN,24.5,13,4,3,1,1,1,52.3,41.5,75.1,1,21,Away,1,0
8459,1420,31,SG,WAS,NYK,23.8,13,4,2,1,1,0,46.3,37.0,66.9,10,21,Away,1,0
8703,1418,25,SG,LAC,MEM,25.4,16,4,2,0,0,0,40.9,41.0,80.7,-13,22,Home,2,0
3603,1375,26,PF,ATL,GSW,30.1,13,4,1,1,2,2,54.9,26.6,63.1,4,19,Away,2,0
2646,1185,26,SG,LAC,POR,37.6,19,6,2,1,1,3,44.4,25.7,72.8,-5,26,Away,2,1
6942,1438,30,SG,ORL,NOP,29.7,18,4,1,3,1,2,46.1,34.4,78.5,1,25,Home,1,1
8052,1452,30,SG,WAS,LAC,23.9,12,2,0,0,0,0,41.2,31.2,89.0,0,14,Away,0,0
2566,1465,26,SF,POR,PHI,30.3,14,6,1,0,1,1,53.3,40.3,83.6,0,21,Home,1,1
2561,1296,29,SG,OKC,TOR,37.8,25,7,3,1,1,3,45.8,42.8,84.8,4,34,Home,0,1
8588,1452,27,SF,DAL,BOS,35.4,19,5,5,3,0,3,38.3,45.3,76.0,2,29,Away,3,1
3216,1150,26,SF,BOS,SAS,18.6,7,2,4,1,2,1,55.0,31.6,78.4,2,15,Away,1,0
3907,1335,32,SF,GSW,NYK,27.0,13,6,1,1,0,1,47.3,40.6,82.9,5,20,Away,0,1
3877,1312,28,SG,CHI,TOR,35.1,22,2,2,1,0,2,40.8,41.4,79.9,-10,25,Away,1,0
138,1471,28,PF,TOR,CLE,36.8,21,13,3,0,2,3,42.2,22.4,82.5,-3,36,Home,3,1
5992,1257,25,PF,BKN,SAC,33.9,23,6,2,1,0,1,33.7,33.3,82.9,27,31,Home,1,1
7048,1314,27,SG,LAC,IND,35.6,21,5,4,2,0,2,43.8,28.7,80.9,5,30,Home,5,1
259,1095,28,SF,MEM,NYK,28.3,12,10,1,1,0,1,37.6,42.1,82.7,14,23,Home,4,0
792,1205,30,PG,GSW,DAL,19.5,10,5,5,2,0,1,42.7,46.2,80.2,5,21,Away,1,1
4548,1323,25,SG,MIN,MEM,20.0,12,0,2,1,0,2,48.5,27.5,61.8,12,13,Away,1,0
3767,1375,26,SF,PHI,WAS,31.9,17,5,2,1,0,2,35.1,38.7,88.7,-4,23,Away,3,1
121,1216,24,PF,DET,SAC,36.7,17,11,2,0,1,2,47.1,22.4,84.8,2,29,Home,2,1
4649,1312,30,SF,ORL,GSW,37.4,19,6,6,1,1,3,48.7,48.9,80.6,-5,30,Away,1,1
7662,1082,31,PF,TOR,NOP,16.3,8,5,1,0,2,1,45.1,33.9,72.3,-6,15,Home,1,0
8660,1427,26,PG,ORL,IND,29.0,18,4,4,1,1,3,50.3,27.7,83.8,-4,25,Home,1,0
6195,1451,28,SG,DET,SAC,40.2,25,5,4,1,0,1,47.4,45.2,85.6,4,34,Home,2,1
4208,1074,25,SG,CLE,MIA,35.5,15,1,6,0,1,3,52.9,35.0,76.3,4,20,Away,0,0
8541,1044,26,PF,SAS,LAL,27.1,12,7,1,0,1,1,48.9,29.6,81.1,23,20,Away,2,1
152,1027,29,C,DAL,GSW,14.6,6,6,2,1,1,2,46.9,36.8,81.4,5,14,Away,1,0
140,1138,24,SF,UTA,ATL,21.7,14,7,2,1,1,2,42.7,38.5,81.9,-17,23,Away,1,0
1392,1458,32,PG,OKC,CHA,37.9,24,4,8,1,0,3,31.0,51.5,56.2,-14,34,Home,1,1
2532,1072,23,SG,CHA,NOP,37.8,27,4,3,2,1,4,57.2,42.9,76.5,-14,33,Home,2,1
6980,1210,26,PF,BOS,CHI,30.6,12,4,0,0,1,2,46.5,42.3,67.5,-6,15,Away,2,0
634,1143,26,PF,BKN,OKC,36.0,22,13,1,1,1,2,64.3,27.7,85.0,2,36,Away,0,1
413,1303,25,C,NYK,DAL,32.6,14,12,0,2,3,2,46.6,33.0,75.8,-6,29,Home,1,1
1168,1000,26,C,ATL,UTA,28.6,16,9,4,0,1,1,50.6,39.4,75.8,-6,29,Home,1,1
3852,1034,25,PG,IND,UTA,33.1,20,3,6,1,1,3,54.4,38.1,84.6,7,28,Away,4,1
229,1347,33,PF,UTA,MIA,24.2,8,5,3,2,2,1,59.1,35.8,68.6,3,19,Away,1,1
3607,1031,23,PG,NYK,NOP,37.1,17,8,8,1,0,4,49.7,40.9,75.7,4,30,Away,3,1
6678,1340,29,SG,GSW,CHA,24.5,10,1,2,2,1,2,37.9,43.1,75.0,-6,14,Away,3,0
