row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,eff_per_min_standard,high_eff_min_freq,target
1249,0.25262742131471855,0.22398114770728023,0.3803263818576201,-0.7074802951459885,-0.15088027806396234,0.7967142857142857,1
2193,0.11307628895968157,0.08453056837696711,-0.024617814414766036,-0.18005804886953908,-0.22109797046203988,0.7967142857142857,1
2713,-1.1428839022356514,-1.0148723392064132,-1.1742869693490117,1.0505938591088417,-0.8518292810548077,0.7967142857142857,0
993,-0.5846793728155034,-0.7151403886126285,-0.7926154280348087,0.5231716128323928,-0.01277713902870167,0.7967142857142857,0
2191,1.2294853477999776,1.6705639208433067,0.8225068260630992,0.585221288864916,-0.23419112315505902,0.7967142857142857,1
4671,0.8108319507348666,0.47973698199772963,0.9761063487871077,-0.5316728797205056,0.8237012234206366,0.7967142857142857,1
5143,0.9503830830899035,1.1333030789005865,0.39428997483253,0.8747864436833587,-0.08486109238647054,0.2032857142857143,1
5985,2.6249966713503476,3.19613011339256,3.7129705718694415,-0.36214430056021846,0.7612794987441006,0.2032857142857143,1
6566,-0.44512824046046645,-0.5204303473485191,-0.30388967391296334,-0.8832877105714715,-0.24812845613661544,0.7967142857142857,0
7805,-0.16602597575039243,-0.15618080507286752,-0.35974404581260283,0.03632030857720904,-0.4369647136996771,0.7967142857142857,0
3763,0.39217855366975557,0.07151132341874288,0.6968344892889103,-0.9272395644278422,0.6392874886513268,0.7967142857142857,1
6944,-1.4219861669457254,-1.3799898311459462,-1.1835960313322849,-0.2679617565822809,0.3652227271711371,0.7967142857142857,0
3598,0.39217855366975557,0.09321006501578327,0.4641079397070793,-0.5609741156247526,0.5788320265601086,0.7967142857142857,1
4712,-0.026474843395355437,-0.15849533750988534,0.00796390252669032,-0.5976006605050614,-0.008795064966533752,0.7967142857142857,1
1319,0.8108319507348666,0.6093507984707175,0.5851257454896315,0.11984871862099027,0.5287783623468508,0.2032857142857143,1
1864,-0.026474843395355437,-0.5149333328106025,0.2127632661587017,-1.0004926541884598,1.2646303035457547,0.7967142857142857,0
2344,-0.30557710810542943,-0.514354699701348,-0.7926154280348087,1.6366185771937853,0.21662495368315657,0.7967142857142857,1
2450,-0.7242305051705404,-0.6402074009641823,-0.6809066842355298,-0.4877210258641344,-0.7891393642206928,0.7967142857142857,0
2137,0.11307628895968157,-0.03524648523869582,-0.13167202722240834,0.10876841932946826,0.07936322357707204,0.7967142857142857,0
1066,1.3690364801550146,1.5710390260515479,1.6463588115827814,-0.38783044891783736,0.203134369911213,0.2032857142857143,1
5869,-0.44512824046046645,-0.7897840597064474,-0.480761851595155,-0.36938911163544436,0.9036961693808361,0.7967142857142857,0
601,-0.7242305051705404,-0.7730036995380694,-1.1556688453824653,3.24818655192738,-0.2971620727689766,0.7967142857142857,0
4228,0.5317296860247925,0.5092472705697048,0.06381827442632979,0.6738636831970926,-0.006034329913848605,0.2032857142857143,1
2622,-0.30557710810542943,-0.3523374291101129,-0.4202529487038789,-0.16653440152911736,-0.3236258662072522,0.7967142857142857,0
7578,-1.1428839022356514,-1.1242339968554966,-1.1742869693490117,1.0505938591088417,-0.2588044395831623,0.7967142857142857,0
78,-0.8637816375255775,-1.0119791736601411,-0.7367610561351692,-0.7074802951459885,0.3272477406130972,0.7967142857142857,0
7547,-0.16602597575039243,-0.6726108550824292,-0.06650859333949563,-0.7624201124664518,1.4675795260903879,0.7967142857142857,0
2899,0.8108319507348666,0.8442758408280087,0.45479887772380606,0.3913160512632804,0.06668442922992336,0.2032857142857143,1
6149,0.8108319507348666,0.8280741137688848,1.1064332165529331,-0.7074802951459885,0.09594554975958507,0.2032857142857143,1
7333,-2.1197418287209104,-1.533327605098365,-1.4023589879392062,-1.5865173722734034,-2.1592508110621624,0.7967142857142857,0
4821,-1.4219861669457254,-1.2237588916472555,-1.1277416594326455,-0.7074802951459885,-0.9235931574103667,0.7967142857142857,0
1315,-0.7242305051705404,-0.9205551423979441,-0.7600337110933524,-0.1480930642467244,0.41521639298557655,0.7967142857142857,0
8367,-0.44512824046046645,-0.5699034781897713,-0.480761851595155,-0.36938911163544436,-0.07304462847175276,0.7967142857142857,0
5948,-0.16602597575039243,-0.05289479507095541,0.1289817083092425,-1.1469988337096957,-0.6861694854145804,0.7967142857142857,0
6414,0.25262742131471855,0.05733481224200955,-0.06650859333949563,0.2971335072853428,0.25296090559445134,0.7967142857142857,1
8008,0.39217855366975557,-0.21780523120846246,0.4641079397070793,-0.5609741156247526,1.599409790307417,0.7967142857142857,0
5469,-2.3988440934309843,-1.6325631833354965,-1.5140677317384852,-1.5865173722734034,-2.814213647407568,0.7967142857142857,0
5952,-1.4219861669457254,-1.1716819118143584,-1.1277416594326455,-0.7074802951459885,-1.220330835303703,0.7967142857142857,0
3392,-0.7242305051705404,-0.3205126081011203,-0.6017796573777072,-0.7750985318480972,-1.6220328194023916,0.7967142857142857,0
5416,-0.16602597575039243,-0.2655424627219513,-0.8484697999344482,2.6987883787227447,-0.13758070062136515,0.7967142857142857,0
2561,1.6481387448650886,1.87308550908235,2.3259203363617282,-0.6371573289757949,0.3878268858366368,0.2032857142857143,1
8163,1.5085876125100515,1.3818259993253554,1.748758493398787,-0.2679617565822809,0.8278322157886734,0.2032857142857143,1
2636,1.7876898772201255,1.6685387049609162,2.442283611152644,-0.5316728797205056,1.0128221016875572,0.2032857142857143,1
5257,-1.2824350345906883,-1.2321490717314443,-1.3278864920730202,2.632860597938189,-0.19566549453732845,0.7967142857142857,0
3531,-1.2824350345906883,-0.9237376244988434,-1.085850880507916,-0.4144679361035168,-1.7237890333838657,0.7967142857142857,0
1909,0.25262742131471855,0.9391716707457319,0.492035125656899,-0.8925407324359707,-1.335128603625863,0.7967142857142857,0
236,1.5085876125100515,1.3436362141145648,1.5951589706747784,-0.0795966686264063,0.8947691340396052,0.2032857142857143,1
1605,-0.30557710810542943,-0.5895770039044212,-0.4202529487038789,-0.16653440152911736,0.5148476742085731,0.7967142857142857,1
7985,0.5317296860247925,0.02030229324972773,0.30585388599143415,0.06167714734049977,1.2403317924098263,0.7967142857142857,1
3491,2.3458944066402734,1.821876478913335,2.5446832929686494,0.24799478868815833,2.108274610185144,0.2032857142857143,1
1995,-0.16602597575039243,-0.9703175897938234,-0.35974404581260283,0.03632030857720904,3.5871629929547897,0.7967142857142857,1
2825,0.25262742131471855,0.4253454697278152,-0.2899260809380535,1.0505938591088417,-0.5597643307334006,0.7967142857142857,0
8350,0.25262742131471855,0.11288359073043311,0.15690889425906224,-0.2679617565822809,0.11070951938853257,0.7967142857142857,0
1343,1.0899342154449405,1.3488439120978544,0.603743869456178,0.720954955186061,-0.09450163455730139,0.2032857142857143,1
1620,-0.026474843395355437,-0.012101160868519397,0.11036358434269601,-0.8108964218668605,-0.3883434123399573,0.7967142857142857,0
5288,0.39217855366975557,-0.08761278162622005,0.11501811533433264,0.17155678198142685,1.128238660791002,0.7967142857142857,0
2061,2.7645478037053843,2.7844326561580472,3.2568265346890524,0.20671826506652308,1.5493246702407113,0.2032857142857143,1
8958,-1.5615372993007623,-1.151429752990454,-1.3232319610813836,0.6110753205451339,-1.8727756205555188,0.7967142857142857,0
2220,0.8108319507348666,0.7794689325915141,0.5851257454896315,0.11984871862099027,0.1858964017581735,0.2032857142857143,1
6039,-0.30557710810542943,-0.30026044927721596,-0.4202529487038789,-0.16653440152911736,-0.47321377380130525,0.7967142857142857,0
261,1.6481387448650886,1.6370032005065507,2.167666282646083,-0.4877210258641344,0.7369270447519461,0.2032857142857143,1
8425,2.0667921419301996,1.8800291063934031,2.50279251404392,-0.1580821219413538,1.3252369347698483,0.2032857142857143,1
3745,1.2294853477999776,1.5450005361350994,0.8225068260630992,0.585221288864916,-0.06651670333990597,0.2032857142857143,1
2027,1.2294853477999776,1.7871584923580703,0.8225068260630992,0.585221288864916,-0.3795089536615245,0.7967142857142857,1
6989,-0.16602597575039243,-0.24123987213326614,-0.4574891966369719,0.3913160512632804,-0.2076385757356499,0.7967142857142857,0
4235,1.5085876125100515,2.2506436128708533,2.055957538846804,-0.5976006605050614,-0.3577625938376895,0.7967142857142857,1
1918,-0.16602597575039243,-0.4356605968427481,-0.06650859333949563,-0.7624201124664518,0.4204665114958707,0.7967142857142857,0
1829,-0.30557710810542943,-0.2423971383517749,-0.4202529487038789,-0.16653440152911736,-0.6280219573523115,0.7967142857142857,1
6234,-0.7242305051705404,-1.1369639252590937,-0.8391607379511749,0.259460489694168,1.9969604308368913,0.7967142857142857,0
8394,0.11307628895968157,-0.5476261034834765,-0.345780452837693,0.8308345898269881,1.990844267136438,0.7967142857142857,1
6284,-0.16602597575039243,-0.5754004927276883,-0.26199889498823375,-0.2679617565822809,0.9907198143771212,0.7967142857142857,0
4209,1.9272410095751624,2.3105321396786844,2.055957538846804,0.09164432042438919,0.4037687661586208,0.2032857142857143,1
225,-0.026474843395355437,-0.12030555229909412,-0.4016348247373324,0.6110753205451339,-0.11401880060928628,0.7967142857142857,0
6470,-1.7010884316557995,-1.2665777417320818,-1.2115232172821047,-1.2935050132309316,-1.899035846351961,0.7967142857142857,0
8470,-0.026474843395355437,-0.2348749079314675,0.11036358434269601,-0.8108964218668605,0.21662495368315657,0.7967142857142857,0
847,-1.2824350345906883,-1.1644489979486783,-0.9043241718340876,-1.3667581029915499,-0.6497164853952473,0.7967142857142857,0
4290,-1.0033327698806145,-1.1378318749229754,-0.862433392909358,-0.627567833588951,0.5067552690975714,0.7967142857142857,0
5561,-0.026474843395355437,0.12792805157104792,0.2127632661587017,-1.0004926541884598,-0.6986893962371596,0.7967142857142857,0
2552,-1.9801906963658733,-1.5605233612333225,-1.5187222627301218,2.8086680133636714,-1.0379993371076353,0.7967142857142857,0
118,-0.8637816375255775,-0.9888338492899647,-0.7367610561351692,-0.7074802951459885,0.18971670821371192,0.7967142857142857,0
5967,-0.8637816375255775,-0.410200740035554,-0.7367610561351692,-0.7074802951459885,-1.806701504035438,0.7967142857142857,0
8196,-0.8637816375255775,-0.47037858339801275,-0.8112335520013552,-0.38783044891783736,-1.6773712467840114,0.7967142857142857,0
7490,0.6712808183798296,0.6701072749424309,0.6316710554059977,-0.2679617565822809,0.03883833183146567,0.2032857142857143,1
6,0.6712808183798296,0.677918821917365,0.5059987186318089,-0.03527547146031831,0.02397691142900344,0.2032857142857143,0
5343,1.0899342154449405,0.48957374485505456,1.022651658703474,-0.05976876463105093,1.6230559250600993,0.7967142857142857,1
4325,0.9503830830899035,1.2255950598266652,1.7441039624071504,-1.1645795752522443,-0.2254128219590248,0.7967142857142857,0
1064,0.8108319507348666,1.0062931114192437,1.2367600843187585,-0.8673052182600639,-0.20763857573565053,0.7967142857142857,1
2591,-1.5615372993007623,-1.3964808747596968,-1.169632438357375,-1.0004926541884598,-0.2952996454075267,0.7967142857142857,0
3736,-1.4219861669457254,-1.2272306903027816,-1.2953047751315638,1.0505938591088417,-0.9020324422375929,0.7967142857142857,0
3518,1.3690364801550146,1.2377463551210073,1.6463588115827814,-0.38783044891783736,0.7398408378112556,0.2032857142857143,1
6987,-1.0033327698806145,-0.9642419421466522,-1.071887287533006,0.720954955186061,-0.5313049727274036,0.7967142857142857,0
6768,-1.4219861669457254,-1.1543229185367263,-1.0160329156333665,-1.3467799876022903,-1.3093024338680364,0.7967142857142857,0
5623,0.39217855366975557,0.26679999779210645,0.5804712144979949,-0.7537454044684837,0.13990880863756408,0.7967142857142857,1
1606,-2.3988440934309843,-1.5963986140070958,-1.5373403866966682,-0.9272395644278422,-3.0972349861803314,0.7967142857142857,0
1734,0.8108319507348666,1.0873017467148611,0.8457794810212823,-0.33735942056602436,-0.33343310287456046,0.7967142857142857,1
8403,0.5317296860247925,-0.05492001095334565,0.4268716917739863,-0.19039966154162688,1.4925054163835236,0.7967142857142857,0
3813,0.11307628895968157,0.3573560793904219,-0.13167202722240834,0.10876841932946826,-0.7834919341955376,0.7967142857142857,0
8658,1.2294853477999776,1.6346886680695332,0.678216365322364,0.8857744071474514,-0.18751886196939732,0.7967142857142857,1
1762,-0.30557710810542943,-0.4912093753311715,-0.4202529487038789,-0.16653440152911736,0.13153050219858728,0.7967142857142857,0
5402,-0.5846793728155034,-0.26207066406642504,-1.0439601015831863,2.5575145627558395,-1.3717581547023414,0.7967142857142857,0
2740,-1.1428839022356514,-1.172839178032867,-1.109123535466099,0.3913160512632804,0.06668442922992336,0.7967142857142857,0
2473,-1.4219861669457254,-1.3695744351793668,-1.1835960313322849,-0.2679617565822809,0.25296090559445134,0.7967142857142857,0
6739,-0.8637816375255775,-1.0258663682822469,-0.9601785437337271,0.46456914102389807,0.41349601516864454,0.7967142857142857,0
6892,-0.16602597575039243,-0.09542432860115439,-0.35974404581260283,0.03632030857720904,-0.5871187326046946,0.7967142857142857,0
7944,0.5317296860247925,0.29862481880109903,0.7899251091216428,-0.7953840028587298,0.4611595353177624,0.7967142857142857,1
4207,0.39217855366975557,-0.06591404002917965,0.34774466491616374,-0.34552385162293486,1.05641379348667,0.7967142857142857,1
6372,0.9503830830899035,1.334667400921121,1.204178367377302,-0.581903569842072,-0.38100078837239404,0.7967142857142857,1
233,0.39217855366975557,-0.23227105893982272,-0.11770843424749848,0.8477391490025152,1.6564574158542464,0.7967142857142857,0
8259,-0.30557710810542943,-0.6011496660895095,-0.7926154280348087,1.6366185771937853,0.5639290521841336,0.7967142857142857,0
7562,-0.16602597575039243,-0.31414764389932204,-0.35974404581260283,0.03632030857720904,0.00920722818951793,0.7967142857142857,0
6169,0.11307628895968157,0.0512591645948385,0.18949061120051858,-0.655772231785552,-0.14144354085323085,0.7967142857142857,0
3597,-0.7242305051705404,-1.0435146781145064,-0.8391607379511749,0.259460489694168,1.2091760327324719,0.7967142857142857,0
6289,0.8108319507348666,0.6174516620002791,0.5851257454896315,0.11984871862099027,0.5113764583320126,0.2032857142857143,1
4633,-0.16602597575039243,-0.07112173801246954,0.22672685913361157,-1.30892671633843,-0.6443006740507148,0.7967142857142857,0
126,0.5317296860247925,0.1933135929167964,-0.17821733713877458,1.4901123976725488,0.7309596825825124,0.7967142857142857,1
7642,0.11307628895968157,-0.3080719962521503,0.08243639839287627,-0.4327812085436712,0.9385463878688088,0.7967142857142857,0
6230,0.25262742131471855,0.3142479127509684,0.045200150459783296,-0.004250633444056123,-0.3436029865568974,0.7967142857142857,0
1297,-0.7242305051705404,-1.1517190695450812,-0.99741479166682,1.3802327630316222,2.140755343368829,0.7967142857142857,0
1977,0.11307628895968157,0.004679199299858381,0.2965448240081609,-0.8539864746672244,-0.02511369041734362,0.7967142857142857,0
8527,-1.2824350345906883,-1.314893606354825,-1.0253419776166397,-0.7953840028587298,0.5167186841845918,0.7967142857142857,0
5751,-0.30557710810542943,-0.46806405096099507,-0.5133435685366113,0.17155678198142685,0.049296368410977426,0.7967142857142857,0
8153,-0.026474843395355437,-0.8268165786987296,-0.19683546110532105,-0.0795966686264063,3.1101022243194207,0.7967142857142857,0
3087,0.6712808183798296,0.920076778140336,0.8830157289543753,-0.6635284412896174,-0.39508155878960866,0.7967142857142857,0
8341,0.39217855366975557,0.41145827510570915,0.5804712144979949,-0.7537454044684837,-0.17427768282408576,0.2032857142857143,1
6883,-1.5615372993007623,-1.336013714842611,-1.6304310065294008,-4.223628603655649,-0.8256491169223792,0.7967142857142857,0
8370,-0.16602597575039243,-0.4417362444899193,-0.26199889498823375,-0.2679617565822809,0.4428988360398536,0.7967142857142857,0
7674,-0.44512824046046645,-0.866742263237284,-0.6576340292773466,0.3313817050955022,1.3492655670529152,0.7967142857142857,0
3346,0.11307628895968157,-0.061863608264398844,-0.5598888784529775,1.8417272285235147,0.15161342778216494,0.7967142857142857,1
8173,0.25262742131471855,0.24481193964043912,-0.06650859333949563,0.2971335072853428,-0.19683230643705388,0.7967142857142857,0
8478,0.39217855366975557,0.33189622258322765,0.11501811533433264,0.17155678198142685,-0.006641966781757019,0.2032857142857143,1
5871,-1.5615372993007623,-1.2819115191273236,-1.2720321201733809,-0.0795966686264063,-1.2036591327478625,0.7967142857142857,0
6507,0.39217855366975557,0.20170377300098527,0.11501811533433264,0.17155678198142685,0.2957808347902695,0.7967142857142857,1
2798,1.7876898772201255,1.9723210873194819,1.464832102908953,0.6342078752063818,0.5533348953333076,0.2032857142857143,1
919,-1.1428839022356514,-1.0675279521485646,-0.9787966677002735,-0.5316728797205056,-0.5871187326046939,0.7967142857142857,0
1647,-0.16602597575039243,-0.40528235860689155,-0.5552343474613409,0.8108564744377287,0.31114442352835964,0.7967142857142857,1
5123,-2.3988440934309843,-1.7294842291356103,-1.5606130416548514,0.17155678198142685,-1.1834446933989065,0.7967142857142857,0
5127,-0.7242305051705404,-0.47790081381831995,-0.9182877648089974,0.7575815000663698,-1.2606667602643442,0.7967142857142857,0
4622,0.9503830830899035,0.8312565958697838,1.7441039624071504,-1.1645795752522443,0.44289883603985425,0.2032857142857143,1
6810,0.11307628895968157,0.13776481442837282,0.18949061120051858,-0.655772231785552,-0.34298528556813773,0.7967142857142857,0
365,0.25262742131471855,0.5294994293936091,0.8271613570547358,-1.3467799876022903,-0.744046617024224,0.7967142857142857,0
2126,0.6712808183798296,0.5060647884688054,0.0033093715350536977,1.2534485692151687,0.37373871252883667,0.2032857142857143,0
8151,0.6712808183798296,0.10767589274714354,0.6316710554059977,-0.2679617565822809,1.4213071033502123,0.7967142857142857,0
56,-1.1428839022356514,-0.9095611133221103,-0.8484697999344482,-1.1469988337096957,-1.2918675953614904,0.7967142857142857,0
639,-1.4219861669457254,-1.1716819118143584,-1.3511591470312034,2.1054383516617396,-1.220330835303703,0.7967142857142857,0
303,-0.5846793728155034,-0.637024918863283,-0.5412707544864311,-0.5722438217417708,-0.31980019845556484,0.7967142857142857,0
5812,0.6712808183798296,1.0294384357894195,1.134360402502753,-0.9871739105956204,-0.5611915169179893,0.7967142857142857,0
1277,-0.30557710810542943,-0.5317136929789802,-0.5133435685366113,0.17155678198142685,0.28241383577805584,0.7967142857142857,0
4433,0.8108319507348666,0.4554343914090441,0.8457794810212823,-0.33735942056602436,0.8826987763951243,0.7967142857142857,1
3645,-0.5846793728155034,-0.3506015297823496,-0.6250523123358903,-0.2679617565822809,-1.17097794857394,0.7967142857142857,1
4144,1.6481387448650886,1.538635571933301,1.3763960140678573,0.4954125472388954,0.8967621465809037,0.2032857142857143,1
2879,0.25262742131471855,0.19620675846306812,0.045200150459783296,-0.004250633444056123,-0.08815211234831272,0.7967142857142857,1
6494,-0.5846793728155034,-0.9078252139943471,-0.8763969858842678,1.0505938591088417,0.963328765460257,0.7967142857142857,0
5241,1.7876898772201255,2.0128254049672907,1.7906492723235166,0.17155678198142685,0.49753714883989586,0.2032857142857143,1
8465,0.5317296860247925,0.39641381426509464,-0.05719953135622239,1.0505938591088417,0.23332973694438916,0.7967142857142857,1
6938,1.5085876125100515,1.6587019421035918,2.055957538846804,-0.5976006605050614,0.3861762279286379,0.2032857142857143,1
7241,0.5317296860247925,0.5919918051930851,0.910942914904195,-0.9586337457538211,-0.16748194537913766,0.2032857142857143,1
2594,1.7876898772201255,1.445764957897968,1.3019235182016713,0.9040876795876057,1.4036925518929058,0.2032857142857143,1
2394,-0.16602597575039243,-0.32629893919366443,-0.35974404581260283,0.03632030857720904,0.04737208968034711,0.7967142857142857,1
524,0.8108319507348666,1.2817224714243427,0.8457794810212823,-0.33735942056602436,-0.6087471353278003,0.7967142857142857,1
6377,-0.8637816375255775,-1.141592990133129,-0.6622885602689833,-0.9779532419544236,1.2646303035457533,0.7967142857142857,0
6982,-0.44512824046046645,-0.4159870711280981,-0.5691979404362508,-0.0482024873004273,-0.5779444870540145,0.7967142857142857,0
6678,-1.1428839022356514,-0.8528550686151781,-0.9787966677002735,-0.5316728797205056,-1.4901266160930728,0.7967142857142857,0
3901,-0.8637816375255775,-0.9425432005496118,-0.8112335520013552,-0.38783044891783736,-0.06418673621592393,0.7967142857142857,0
8668,-0.7242305051705404,-0.738575029537432,-0.7600337110933524,-0.1480930642467244,-0.43604948920349407,0.7967142857142857,0
5586,0.39217855366975557,0.4476228444341098,-0.23407170903841404,1.270353128390696,-0.24662977707235256,0.7967142857142857,1
8421,-1.4219861669457254,-1.0015637776935615,-1.1277416594326455,-0.7074802951459885,-1.9343736810656922,0.7967142857142857,0
7957,-0.30557710810542943,-0.7400216123105681,-0.3271623288711465,-0.4563268445381554,1.2330804042697854,0.7967142857142857,0
7571,-1.1428839022356514,-0.9176619768516723,-1.109123535466099,0.3913160512632804,-1.2615659983064447,0.7967142857142857,0
6778,0.9503830830899035,0.8732074962907286,0.9342155698623781,-0.19856409259853736,0.3625855753268291,0.2032857142857143,1
672,-0.16602597575039243,-0.6908377980239432,-0.1642537441638647,-0.5316728797205056,1.5659318416312509,0.7967142857142857,0
4189,0.6712808183798296,0.974757606964878,0.6316710554059977,-0.2679617565822809,-0.4797470222123849,0.7967142857142857,1
667,0.25262742131471855,0.4392326643499206,0.15690889425906224,-0.2679617565822809,-0.5853061916904263,0.7967142857142857,0
3267,-1.4219861669457254,-1.348743643246208,-1.1277416594326455,-0.7074802951459885,0.04256812110108207,0.7967142857142857,0
1888,-0.8637816375255775,-0.882365357187153,-0.8112335520013552,-0.38783044891783736,-0.3577625938376901,0.7967142857142857,0
7688,0.11307628895968157,-0.12175213507223048,0.18949061120051858,-0.655772231785552,0.32233591802740513,0.7967142857142857,0
6032,2.0667921419301996,2.072713931775122,3.19166310080614,-0.7388744764719676,1.025894112166535,0.2032857142857143,1
6091,-1.8406395640108364,-1.5405605189640452,-1.2953047751315638,-1.2568784683506227,-0.3577625938376895,0.7967142857142857,0
6239,-0.5846793728155034,-0.704724992646049,-0.7926154280348087,0.5231716128323928,-0.05614356203450515,0.7967142857142857,0
7351,-0.30557710810542943,-0.7110899568478475,-0.23407170903841404,-0.7074802951459885,1.0801599741056538,0.7967142857142857,0
7831,0.6712808183798296,0.459195506619198,1.134360402502753,-0.9871739105956204,0.4781822210853049,0.7967142857142857,1
761,1.2294853477999776,1.3207802062990153,0.8225068260630992,0.585221288864916,0.2659821461518984,0.2032857142857143,1
6255,-0.30557710810542943,-1.0004065114750529,-0.6995248082020762,1.0505938591088417,3.0806943687186097,0.7967142857142857,0
1907,-0.026474843395355437,-0.3685391561692365,-0.5040345065533381,1.0505938591088417,0.6672220814796828,0.7967142857142857,1
3819,-0.026474843395355437,0.13429301577284655,0.11036358434269601,-0.8108964218668605,-0.7117527758575044,0.7967142857142857,0
6270,0.6712808183798296,0.49044169451893604,0.7573433921801864,-0.4761547485335108,0.4080874695234392,0.7967142857142857,1
4301,-0.7242305051705404,-0.9205551423979441,-0.5226526305198846,-1.0214221084057797,0.41521639298557655,0.7967142857142857,0
5570,-0.5846793728155034,-0.8036712543285532,-0.7088338701853495,0.09164432042438919,0.39085584309781357,0.7967142857142857,0
7942,1.5085876125100515,1.5441325864712179,1.4415594479507698,0.12760492812505567,0.5601788201345924,0.2032857142857143,1
4165,1.5085876125100515,1.525037693865822,1.748758493398787,-0.2679617565822809,0.5903294109464841,0.2032857142857143,1
5972,0.5317296860247925,1.163681317136443,0.4268716917739863,-0.19039966154162688,-1.0403264628082953,0.7967142857142857,1
3580,-0.16602597575039243,-0.39920671095972016,-0.4574891966369719,0.3913160512632804,0.28983120973973503,0.7967142857142857,0
2833,0.9503830830899035,0.8060860556172175,0.529271373589992,0.5561355032246708,0.49230674073166425,0.2032857142857143,1
5450,2.6249966713503476,3.065648347255691,2.758791718583934,0.4773088088083534,0.908017371995287,0.2032857142857143,1
3473,1.2294853477999776,1.6077822284892032,1.5439591297667756,-0.5076991412533939,-0.15187822615489255,0.2032857142857143,1
6328,0.8108319507348666,1.1197052008331077,0.45479887772380606,0.3913160512632804,-0.3818261887247199,0.7967142857142857,1
138,1.9272410095751624,1.9876548647147236,1.8883944231478857,0.2971335072853428,0.8388781301640744,0.2032857142857143,1
7044,-0.30557710810542943,-0.12088418540834867,-0.7926154280348087,1.6366185771937853,-0.9193003080806647,0.7967142857142857,0
4893,0.8108319507348666,0.30961884787693306,0.5851257454896315,0.11984871862099027,1.2646303035457533,0.7967142857142857,1
2181,0.39217855366975557,0.896063504106278,0.34774466491616374,-0.34552385162293486,-0.9851938462747094,0.7967142857142857,1
7731,-0.16602597575039243,-0.2655424627219513,-0.26199889498823375,-0.2679617565822809,-0.13758070062136515,0.7967142857142857,0
3178,0.9503830830899035,1.0074503776377521,0.7992341711049161,0.025050602460190943,0.12145682080960452,0.2032857142857143,0
4855,0.6712808183798296,0.8185266674661872,0.3803263818576201,0.2264965993018901,-0.22862365353486033,0.7967142857142857,1
4638,0.6712808183798296,1.068496170664092,0.6316710554059977,-0.2679617565822809,-0.6174945858354985,0.7967142857142857,1
5116,-1.5615372993007623,-1.336013714842611,-1.2720321201733809,-0.0795966686264063,-0.8256491169223792,0.7967142857142857,0
7649,1.7876898772201255,1.8406820549641034,1.7906492723235166,0.17155678198142685,0.7431468722439327,0.2032857142857143,1
4262,0.39217855366975557,0.15830628980690448,-0.0013451594565829245,0.48549859524121797,0.4053226678506553,0.7967142857142857,1
1332,0.25262742131471855,-0.4217734022206422,0.492035125656899,-0.8925407324359707,1.9407215597375993,0.7967142857142857,0
7003,0.9503830830899035,0.7054038946069495,0.7992341711049161,0.025050602460190943,0.6996899196354476,0.2032857142857143,1
6942,0.39217855366975557,0.3029645671205071,0.4641079397070793,-0.5609741156247526,0.057395184617333145,0.7967142857142857,1
8018,0.6712808183798296,0.5138763354437398,0.5059987186318089,-0.03527547146031831,0.35673494044044934,0.2032857142857143,1
6242,-1.2824350345906883,-1.1042711545862196,-0.9043241718340876,-1.3667581029915499,-0.9836603613561756,0.7967142857142857,0
8988,0.8108319507348666,0.366324892583865,0.5851257454896315,0.11984871862099027,1.1101166942711396,0.7967142857142857,1
6882,0.5317296860247925,-0.06244224137365339,0.18483608020888195,0.3473641974069098,1.5188932048837251,0.7967142857142857,1
4531,-1.2824350345906883,-1.1982990348400613,-1.085850880507916,-0.4144679361035168,-0.4345702310061749,0.7967142857142857,0
4674,-2.5383952257860214,-1.7329560277911369,-1.5931947585963078,1.0505938591088417,-2.4006873762571947,0.7967142857142857,0
6997,0.6712808183798296,0.8185266674661872,0.8830157289543753,-0.6635284412896174,-0.22862365353486033,0.7967142857142857,0
1253,-0.7242305051705404,-0.31067584524379543,-0.6809066842355298,-0.4877210258641344,-1.6421569709329153,0.7967142857142857,0
3375,-0.44512824046046645,-0.2840587222180924,-0.6576340292773466,0.3313817050955022,-0.9314759775703662,0.7967142857142857,1
2815,-0.16602597575039243,0.10507204375549876,-0.35974404581260283,0.03632030857720904,-1.016250498783707,0.7967142857142857,0
4720,-1.0033327698806145,-1.0900946434094865,-1.1417052524075553,1.427324035020591,0.17371094151205932,0.7967142857142857,0
6545,-0.30557710810542943,-0.5895770039044212,-0.23407170903841404,-0.7074802951459885,0.5148476742085731,0.7967142857142857,0
4859,-1.5615372993007623,-1.3391961969435104,-1.1184325974493723,-1.3228062491351786,-0.8008959638328084,0.7967142857142857,0
7902,-1.8406395640108364,-1.4962950861060826,-1.5466494486799414,7.643371937564455,-0.9164330691626924,0.7967142857142857,0
1078,-0.8637816375255775,-1.155480184755235,-0.7367610561351692,-0.7074802951459885,1.3859597819694436,0.7967142857142857,0
4364,-0.5846793728155034,-0.27769375801629376,-0.7088338701853495,0.09164432042438919,-1.3379743443688357,0.7967142857142857,0
771,0.6712808183798296,0.7794689325915144,0.1289817083092425,0.8622287711529671,-0.16117161775168617,0.2032857142857143,0
250,0.5317296860247925,0.6822585702367734,-0.29923514292132675,2.0095433977932946,-0.33155046369288965,0.7967142857142857,0
7240,0.25262742131471855,0.39757108048360307,-0.17821733713877458,0.6448844388961888,-0.5077316851924616,0.7967142857142857,1
