row_id,high_eff_scorer_freq_0.5368571428571428,high_eff_min_freq_0.7967142857142857,scoring_impact_binning_standard_3,points_binning_standard_2,minutes_played_binning_standard_2,minutes_played_binning_standard_4,target
5290,True,True,False,True,False,True,0
1717,True,True,False,False,True,False,0
2605,True,True,False,False,False,True,0
8070,True,True,False,False,False,False,0
6925,False,False,False,False,False,False,1
1705,False,True,False,False,False,True,1
6960,True,True,False,False,False,False,0
6715,True,True,False,True,False,False,0
6497,False,True,False,False,False,False,0
2140,True,True,False,False,True,False,0
3240,True,True,False,False,True,False,1
2384,False,True,False,False,False,True,0
7315,True,True,False,True,False,False,0
4312,True,True,False,False,True,False,0
1286,True,True,False,False,False,True,1
1313,False,True,True,False,False,False,1
7760,False,False,True,False,False,True,0
1997,False,True,False,False,False,False,0
3931,True,True,False,True,False,False,0
6184,True,True,False,False,True,False,0
5986,False,True,False,False,False,False,1
7417,False,True,True,False,False,False,0
1592,True,True,False,False,True,False,1
8710,True,True,False,True,True,False,0
8447,False,True,True,False,False,False,0
2163,False,False,False,False,False,False,1
2397,False,False,True,False,False,True,1
318,False,False,True,False,False,True,1
6368,True,True,False,False,False,True,0
8497,False,False,True,False,False,True,0
3112,False,True,True,False,False,True,1
5234,True,True,False,True,False,False,0
7817,False,False,True,False,False,True,0
5069,True,True,False,True,True,False,0
4037,False,False,False,False,False,True,1
796,False,False,False,False,False,True,1
3021,True,True,False,True,False,False,0
1712,False,True,True,False,False,True,1
3388,False,False,True,False,False,True,1
37,False,True,False,False,True,False,1
4550,False,False,False,False,False,False,1
914,False,True,False,False,False,True,0
5722,True,True,False,False,True,False,0
5296,True,True,False,False,False,False,0
3973,False,True,True,False,False,True,0
5371,True,True,False,False,True,False,0
6472,False,False,True,False,False,True,1
4134,True,True,False,True,True,False,0
975,False,True,False,False,False,True,0
7292,False,True,False,False,False,False,1
984,False,True,False,False,False,False,1
7826,True,True,False,True,True,False,0
7989,True,True,False,False,False,True,0
1419,True,True,False,True,True,False,0
8099,False,False,True,False,False,True,1
1561,False,False,False,False,False,False,1
4136,True,True,False,False,False,False,0
5583,True,True,False,True,True,False,0
8168,True,True,False,False,False,False,0
4266,True,True,False,False,False,False,0
1356,False,False,False,False,False,False,1
8371,False,True,True,False,True,False,0
5017,True,True,False,True,False,False,0
8755,False,True,False,False,False,False,0
988,False,False,False,False,False,False,1
2683,True,True,False,True,False,False,0
5048,False,True,True,False,False,False,0
1641,True,True,False,False,False,True,1
1291,False,False,True,False,False,True,1
3682,False,False,False,False,False,False,1
1381,False,False,False,False,False,True,1
1934,False,True,True,False,False,False,1
4676,False,True,False,False,False,False,0
2377,True,True,False,False,False,True,1
3161,True,True,False,False,False,False,0
2031,False,True,False,False,False,False,1
893,False,True,False,False,False,False,0
7288,True,True,False,True,True,False,0
4877,True,True,False,False,False,True,1
4070,False,True,True,False,False,False,1
4256,False,False,True,False,False,False,0
3,True,True,False,False,True,False,0
8105,False,False,False,False,False,False,1
8439,False,True,False,False,False,True,0
2110,True,True,False,False,False,False,0
850,False,False,True,False,False,True,1
2738,True,True,False,True,False,False,0
2467,True,True,False,False,True,False,0
1915,False,True,True,False,False,False,0
1597,True,True,False,False,True,False,0
5873,True,True,False,False,False,False,0
1914,False,True,False,False,False,False,1
5140,True,True,False,True,True,False,0
8725,False,False,True,False,False,True,0
5641,False,True,True,False,False,False,0
2737,False,True,False,False,False,False,1
727,True,True,False,True,False,False,0
7215,True,True,False,False,False,False,0
54,True,True,False,False,False,False,0
1797,True,True,False,False,True,False,1
3846,True,True,False,True,True,False,0
6008,False,True,False,False,False,True,1
6403,True,True,False,True,True,False,0
2554,False,True,True,False,False,False,1
2801,False,False,False,False,False,False,1
937,False,True,False,False,False,True,0
8068,False,True,True,False,False,True,1
825,False,True,False,False,True,False,0
4322,True,True,False,False,False,True,0
7275,False,True,False,False,False,False,1
3402,True,True,False,True,False,False,0
1390,True,True,False,False,False,False,0
3565,False,False,True,False,False,True,1
7411,True,True,False,False,True,False,0
885,True,True,False,True,False,False,0
5430,False,True,False,False,False,False,1
5704,False,True,False,False,True,False,0
5691,False,True,True,False,False,False,1
4868,False,False,False,False,False,False,1
6708,True,True,False,True,True,False,1
7774,True,True,False,False,True,False,1
6370,True,True,False,False,False,False,0
1869,True,True,False,False,True,False,0
5182,False,False,True,False,False,True,1
11,True,True,False,True,False,False,0
3416,True,True,False,False,False,False,0
5422,False,True,True,False,False,True,0
7487,True,True,False,True,True,False,0
1464,False,False,False,False,False,True,1
807,False,False,True,False,False,True,0
7980,True,True,False,True,False,False,0
8117,True,True,False,False,False,True,1
4069,False,True,True,False,False,False,1
2109,True,True,False,True,True,False,0
8226,False,True,False,False,False,False,1
2042,True,True,False,False,True,False,0
2235,False,False,False,False,False,False,1
7308,True,True,False,True,True,False,0
964,True,True,False,False,True,False,0
7512,True,True,False,True,False,True,0
7671,True,True,False,False,True,False,0
4495,False,True,False,False,False,False,0
2633,True,True,False,False,False,False,0
6095,True,True,False,False,False,False,0
7093,False,True,True,False,False,False,0
705,True,True,False,True,False,False,0
432,True,True,False,False,True,False,0
4389,True,True,False,False,False,False,0
6078,False,False,False,False,False,False,1
146,False,True,True,False,False,True,1
6468,True,True,False,False,False,False,0
2034,True,True,False,False,False,True,0
376,False,False,False,False,False,True,1
1166,False,False,True,False,False,True,1
3501,True,True,False,True,True,False,0
2051,True,True,False,False,True,False,0
3761,False,False,True,False,False,True,1
2625,False,True,False,False,False,True,0
4485,True,True,False,True,False,False,0
4436,True,True,False,True,True,False,0
7800,True,True,False,False,False,False,0
8927,True,True,False,False,False,False,0
7070,False,True,True,False,False,False,1
4362,False,False,False,False,False,True,1
2425,True,True,False,False,False,False,1
1263,False,True,True,False,False,False,1
1772,True,True,False,False,False,False,0
3512,True,True,False,True,True,False,0
272,True,True,False,False,False,False,0
4793,True,True,False,True,True,False,0
4844,False,True,False,False,False,False,1
245,True,True,False,False,False,False,0
8856,False,False,False,False,False,False,1
4573,False,True,False,False,False,False,1
2033,True,True,False,False,False,False,1
5054,True,True,False,True,False,False,0
7736,True,True,False,False,True,False,0
814,True,True,False,True,True,False,1
8695,False,False,False,False,False,False,1
6011,False,True,True,False,False,True,1
3811,True,True,False,True,True,False,0
5728,False,True,False,False,False,True,0
8963,True,True,False,False,False,False,1
7951,True,True,False,False,False,False,0
1805,True,True,False,False,True,False,0
8360,False,True,True,False,False,False,1
4347,False,True,False,False,True,False,1
2462,False,True,True,False,False,False,1
546,True,True,False,False,False,False,0
3242,False,True,True,False,False,False,1
739,False,True,False,False,False,False,0
311,False,False,False,False,False,True,1
3522,True,True,False,False,True,False,0
7038,True,True,False,False,False,False,1
1132,True,True,False,True,False,False,0
5546,True,True,False,True,False,False,0
493,True,True,False,False,True,False,0
4112,False,True,False,False,False,True,1
7329,True,True,False,True,True,False,0
2770,True,True,False,True,True,False,0
7565,True,True,False,False,False,False,0
921,False,False,True,False,False,True,1
8817,True,True,False,True,False,False,0
8195,False,True,False,False,False,True,1
3588,False,True,False,False,False,False,0
6641,True,True,False,True,False,False,0
3960,True,True,False,False,False,False,0
39,True,True,False,False,True,False,0
4460,False,True,False,False,False,True,0
7127,True,True,False,True,True,False,0
4279,False,False,False,False,False,False,1
7130,True,True,False,False,False,False,0
2984,False,True,True,False,False,True,1
5291,True,True,False,False,True,False,0
6949,False,False,False,False,False,False,1
131,True,True,False,True,True,False,1
5218,True,True,False,False,True,False,0
8928,True,True,False,True,True,False,0
2668,False,True,True,False,False,False,1
7139,True,True,False,False,False,False,0
3224,True,True,False,True,True,False,0
1183,True,True,False,True,True,False,0
5393,True,True,False,False,True,False,0
615,True,True,False,False,False,False,0
8911,True,True,False,False,False,False,0
1467,False,False,False,False,False,True,1
4498,False,True,False,False,True,False,0
3043,False,True,True,False,False,False,1
935,False,True,False,False,False,False,0
2420,True,True,False,False,False,False,1
5086,True,True,False,True,False,False,0
3295,False,True,True,False,False,False,1
6738,False,False,True,False,False,True,1
7939,False,True,True,False,False,True,0
4823,False,True,True,False,False,True,0
827,False,True,True,False,False,True,0
1522,False,True,False,False,False,True,1
6832,True,True,False,False,True,False,0
2931,True,True,False,False,False,True,0
4233,True,True,False,True,False,True,0
629,False,True,False,False,False,True,1
4431,False,True,True,False,False,False,0
3854,False,False,False,False,False,True,1
391,False,False,False,False,False,False,1
4346,True,True,False,True,True,False,0
8870,True,True,False,True,True,False,0
7125,True,True,False,False,False,True,0
5914,False,False,False,False,False,False,1
3991,False,False,True,False,False,True,1
401,True,True,False,False,False,False,0
4807,True,True,False,False,False,False,0
5136,False,True,False,False,False,True,1
7912,False,False,False,False,False,False,1
3360,False,False,False,False,False,False,1
47,True,True,False,True,True,False,0
5658,True,True,False,True,True,False,0
489,True,True,False,False,True,False,0
3994,True,True,False,True,True,False,0
3643,False,True,True,False,False,False,0
3727,False,True,False,False,False,False,1
8593,True,True,False,False,False,False,1
5209,False,True,False,False,False,True,1
6610,True,True,False,True,True,False,0
5320,False,True,False,False,False,False,1
710,True,True,False,False,False,False,0
7120,False,False,True,False,False,True,1
2422,True,True,False,False,False,True,0
5605,True,True,False,True,True,False,0
1751,True,True,False,True,True,False,0
8952,True,True,False,False,True,False,0
8015,False,False,False,False,False,True,1
4063,True,True,False,True,True,False,0
8745,True,True,False,False,False,True,1
339,False,False,True,False,False,False,1
216,False,False,False,False,False,False,1
3664,False,True,False,False,False,False,1
1342,False,False,False,False,False,True,1
8586,False,True,False,False,False,False,1
5617,False,False,True,False,False,True,1
3895,True,True,False,False,True,False,0
3641,False,False,False,False,False,True,1
330,True,True,False,False,False,False,0
7694,True,True,False,False,True,False,0
3005,True,True,False,True,True,False,0
6961,True,True,False,True,False,False,0
4091,False,True,True,False,False,False,0
3116,False,True,True,False,False,False,1
8841,False,True,True,False,False,False,0
2323,True,True,False,True,True,False,0
6668,False,False,True,False,False,True,0
7010,False,True,False,False,False,True,0
4198,True,True,False,False,True,False,0
3550,True,True,False,False,False,False,0
1459,True,True,False,False,False,False,0
172,True,True,False,True,False,False,0
4204,False,False,False,False,False,False,1
8375,True,False,False,False,False,True,1
3570,False,True,True,False,False,False,1
4227,False,False,False,False,False,True,1
5159,False,True,False,False,False,False,1
7983,True,True,False,False,False,False,1
6186,True,True,False,True,True,False,0
8060,False,True,False,False,False,True,0
939,False,True,True,False,False,False,1
61,True,True,False,True,False,False,0
1241,True,True,False,True,False,False,1
5761,True,True,False,True,True,False,0
5137,False,False,True,False,False,True,1
8175,True,True,False,True,True,False,0
6857,True,True,False,False,False,False,0
2121,False,True,False,False,False,True,0
1525,True,True,False,True,True,False,1
7618,False,True,False,False,False,False,0
154,True,True,False,False,False,True,1
6345,True,True,False,True,True,False,0
482,True,True,False,False,True,False,0
6123,True,True,False,False,True,False,0
4461,True,True,False,True,True,False,0
7675,False,False,True,False,False,False,1
7102,True,True,False,False,False,True,1
3921,False,True,True,False,False,False,1
7659,False,True,True,False,False,False,1
7412,True,True,False,False,False,False,0
1763,True,True,False,True,True,False,0
7635,False,True,False,False,False,False,1
7316,True,True,False,False,True,False,0
751,True,True,False,True,False,False,0
1786,False,True,False,False,False,True,1
8143,False,True,True,False,False,True,1
7480,False,False,True,False,False,True,1
6213,False,False,True,False,False,True,1
4502,False,True,False,False,False,True,0
4854,False,False,False,False,False,False,1
2712,True,True,False,False,False,True,0
6767,True,True,False,False,False,True,0
7915,True,True,False,True,True,False,0
4194,False,False,True,False,False,True,1
1334,False,True,True,False,False,True,0
1251,False,False,True,False,False,True,1
6888,True,True,False,True,True,False,0
2855,False,False,False,False,False,True,1
187,True,True,False,True,True,False,0
1137,False,True,False,False,False,False,1
8449,True,True,False,True,True,False,0
8736,False,False,True,False,False,True,1
2059,True,True,False,False,True,False,0
8198,False,False,False,False,False,False,1
3851,False,True,False,False,False,False,1
149,True,True,False,False,True,False,0
4125,False,True,False,False,False,True,0
4890,False,False,False,False,False,True,1
7931,False,False,True,False,False,True,1
3364,True,True,False,False,False,True,0
4789,True,True,False,False,False,False,0
2867,True,True,False,False,False,False,0
3777,False,True,True,False,False,False,1
1387,False,True,False,False,False,True,1
5942,False,True,True,False,False,True,1
3068,False,True,False,False,False,False,1
8093,False,False,False,False,False,True,1
5696,True,True,False,True,True,False,0
3630,False,True,True,False,False,True,0
8504,True,True,False,False,True,False,0
4798,True,True,False,False,False,False,0
7904,True,True,False,False,True,False,1
3029,True,True,False,False,False,False,0
2970,False,False,True,False,False,True,1
8352,True,True,False,False,False,True,1
1709,True,True,False,True,False,False,0
2954,False,False,False,False,False,True,1
455,True,True,False,False,True,False,0
6965,False,True,False,False,True,False,0
6137,True,True,False,False,True,False,0
8179,True,True,False,True,False,False,0
6412,True,True,False,False,False,False,0
610,True,True,False,True,True,False,0
4264,True,True,False,True,True,False,0
4827,True,True,False,True,False,False,0
646,False,True,True,False,False,False,1
7455,False,True,True,False,False,True,1
2075,False,False,False,False,False,True,1
4053,False,False,True,False,False,True,0
7960,True,True,False,False,True,False,0
1623,True,True,False,True,True,False,0
4684,False,True,False,False,False,False,0
5498,True,True,False,True,False,False,0
7142,True,True,False,False,False,False,0
7321,True,True,False,False,False,False,1
5797,False,False,False,False,False,False,1
7185,True,True,False,True,False,False,0
2082,True,True,False,False,True,False,0
7078,False,True,False,False,False,False,1
41,False,True,True,False,False,False,1
5476,False,True,False,False,False,False,0
2090,True,True,False,False,True,False,0
3925,True,True,False,False,False,True,1
2176,True,True,False,False,True,False,0
7314,False,True,False,False,False,False,0
8319,False,True,False,False,False,False,1
75,False,True,True,False,False,False,0
8338,True,True,False,True,False,False,0
3799,True,True,False,False,True,False,0
2658,False,False,True,False,False,True,1
3181,False,True,False,False,False,False,1
2077,True,True,False,False,False,True,1
442,True,True,False,False,True,False,1
8297,False,True,False,False,False,False,0
2052,True,True,False,False,False,False,0
2542,True,True,False,True,False,False,0
7403,True,True,False,False,False,True,0
1302,False,False,True,False,False,True,1
5878,False,True,True,False,False,True,0
7369,False,True,False,False,False,True,0
3431,True,True,False,False,False,False,1
1305,True,True,False,False,False,False,1
237,True,True,False,False,False,True,0
8794,True,True,False,False,True,False,0
2600,True,True,False,True,False,False,0
4617,True,True,False,False,True,False,0
2574,False,True,True,False,False,False,1
3281,True,True,False,False,False,True,0
3187,True,True,False,False,False,False,0
3954,False,True,True,False,False,False,0
2769,True,True,False,True,False,False,1
4832,True,True,False,True,True,False,0
4224,False,True,False,False,False,True,0
2107,False,True,False,False,False,True,1
2680,False,True,False,False,False,False,1
7326,False,True,True,False,False,True,0
2762,False,True,True,False,False,False,1
4689,True,True,False,False,False,False,0
5400,False,False,True,False,False,True,1
1388,True,True,False,True,False,False,1
2902,False,False,False,False,False,False,1
3578,True,True,False,False,False,False,0
7869,False,True,False,False,False,False,0
8690,False,True,True,False,False,False,1
7084,True,True,False,True,True,False,0
8831,True,True,False,True,False,False,0
7394,False,True,False,False,False,False,0
5001,True,True,False,True,True,False,0
5854,False,False,True,False,False,True,1
1280,True,True,False,False,False,False,0
8474,True,True,False,False,False,False,1
805,True,True,False,False,False,False,0
6405,False,False,True,False,False,True,1
1556,True,True,False,True,False,False,0
8533,True,True,False,True,True,False,0
3191,True,True,False,True,False,False,0
4567,True,True,False,False,False,True,1
4803,False,True,False,False,True,False,0
8700,False,False,True,False,False,False,1
7167,False,False,True,False,False,True,1
4842,False,True,True,False,False,False,0
3595,False,False,True,False,False,True,1
6036,True,True,False,True,True,False,0
6853,True,True,False,False,False,False,0
6959,True,True,False,True,True,False,0
1921,True,True,False,False,False,False,1
514,False,False,True,False,False,True,1
4178,True,True,False,False,False,True,1
6844,False,True,True,False,False,True,0
1309,False,True,False,False,True,False,0
5668,True,True,False,False,True,False,0
915,False,False,False,False,False,False,1
3453,False,True,True,False,False,True,0
3696,True,True,False,True,True,False,0
4243,True,True,False,False,False,False,0
3157,False,False,False,False,False,False,1
2199,True,True,False,True,False,False,0
7841,False,True,True,False,False,False,1
775,True,True,False,False,True,False,0
4426,True,True,False,True,True,False,0
6151,True,True,False,False,False,False,0
6098,False,True,False,False,False,False,1
944,True,True,False,False,False,True,0
823,True,True,False,False,False,False,0
6879,True,True,False,True,False,True,0
5006,False,True,False,False,False,False,0
6613,False,False,True,False,False,True,1
4278,True,True,False,True,True,False,0
165,False,False,False,False,False,False,1
5620,True,True,False,True,False,False,0
4548,True,True,False,False,True,False,0
3984,True,True,False,False,False,True,1
2539,True,True,False,False,False,False,0
6958,False,True,True,False,False,False,1
3192,True,True,False,True,False,False,0
1312,True,True,False,False,False,False,1
8397,False,True,True,False,False,True,0
5208,True,True,False,True,False,False,1
8560,True,True,False,False,True,False,0
7586,False,False,False,False,False,True,1
5384,False,True,True,False,False,False,1
8158,False,True,False,False,False,True,1
3676,False,True,True,False,False,False,1
7777,False,False,True,False,False,True,0
7219,True,True,False,True,True,False,1
6723,False,True,False,False,False,True,1
3301,True,True,False,True,True,False,0
3311,False,True,False,False,False,False,1
6905,False,True,False,False,False,True,0
7222,True,True,False,False,True,False,0
328,False,True,False,False,False,False,0
5887,True,True,False,False,False,False,0
2491,True,True,False,False,False,False,0
8719,True,True,False,False,False,False,0
6104,True,True,False,False,True,False,0
5955,True,True,False,False,False,False,0
8692,True,True,False,True,False,False,0
4409,False,False,True,False,False,True,0
833,True,True,False,False,False,False,0
3080,False,False,False,False,False,True,1
7517,True,False,False,False,False,True,1
3463,True,True,False,True,True,False,0
5298,True,True,False,False,True,False,0
1824,False,True,False,False,False,False,0
7644,False,False,False,False,False,False,0
55,True,True,False,False,False,False,0
6231,True,True,False,True,False,False,0
4065,True,True,False,False,True,False,0
3452,False,True,False,False,False,False,0
6306,False,True,False,False,False,False,0
1902,True,True,False,True,True,False,0
1482,False,False,False,False,False,True,1
4874,False,True,False,False,False,True,0
4896,True,True,False,False,False,False,1
7811,True,True,False,True,False,False,0
4151,True,True,False,False,False,False,0
7069,True,True,False,False,True,False,0
3336,True,True,False,True,True,False,0
6017,False,False,True,False,False,True,1
7812,True,True,False,False,False,True,0
4927,True,True,False,False,False,False,0
947,False,True,False,False,False,False,0
5798,True,True,False,True,True,False,0
3294,False,False,True,False,False,True,0
2162,False,True,False,False,False,False,1
8848,True,True,False,False,False,False,0
5084,True,True,False,False,True,False,0
6646,False,False,False,False,False,True,1
8235,True,True,False,False,True,False,0
3058,False,False,False,False,False,True,1
7343,False,True,False,False,True,False,0
5491,False,True,False,False,False,False,0
6734,True,True,False,False,False,True,1
769,False,True,True,False,False,True,1
2066,False,True,False,False,False,False,0
8547,True,True,False,False,False,False,0
3496,False,False,True,False,False,True,1
7312,True,True,False,True,False,False,0
286,True,True,False,True,False,False,0
1501,False,True,False,False,False,True,1
4525,True,True,False,True,False,False,0
8463,True,True,False,False,True,False,0
2333,True,True,False,False,False,False,0
2718,True,True,False,False,False,False,0
2080,False,False,False,False,False,False,1
3390,True,True,False,False,True,False,0
723,False,True,True,False,False,True,1
952,False,False,False,False,False,True,1
2483,False,False,False,False,False,False,1
2263,True,True,False,False,True,False,0
990,True,True,False,False,False,False,0
3213,False,True,False,False,False,False,1
1760,False,False,False,False,False,True,1
8032,True,True,False,True,False,False,0
4423,False,True,True,False,False,False,0
6705,True,True,False,False,False,False,0
5480,False,True,True,False,False,False,0
1725,True,True,False,True,False,False,0
5183,True,True,False,False,False,False,0
8483,False,False,True,False,False,True,1
342,True,True,False,False,False,False,0
3702,False,False,False,False,False,True,1
4244,True,True,False,False,True,False,0
689,False,True,True,False,False,False,1
3433,False,False,True,False,False,True,1
5204,True,True,False,False,False,True,1
4945,False,False,False,False,False,False,1
967,True,True,False,True,True,False,0
3121,True,True,False,False,True,False,0
8531,True,True,False,False,False,False,1
2204,True,True,False,False,False,True,0
2714,True,True,False,False,False,False,1
4758,True,True,False,True,True,False,0
5099,True,True,False,False,False,True,0
8418,True,True,False,False,False,True,1
8587,False,False,True,False,False,True,1
6321,False,False,False,False,False,True,1
5281,True,True,False,False,False,False,1
5976,True,True,False,True,False,False,0
3573,True,True,False,False,False,True,0
4806,True,False,False,True,False,True,1
5300,True,True,False,False,True,False,0
1991,True,True,False,False,False,False,0
4121,True,True,False,True,False,False,0
4760,True,True,False,True,True,False,0
8025,False,True,False,False,False,True,1
5299,True,True,False,False,True,False,0
8380,False,False,True,False,False,True,1
4972,True,True,False,False,False,False,1
955,False,True,True,False,False,False,1
5035,False,True,False,False,True,False,0
6784,True,True,False,True,False,False,0
3601,True,True,False,True,False,False,0
6491,True,True,False,True,True,False,0
8581,False,False,True,False,False,True,1
475,False,True,False,False,True,False,1
8064,True,True,False,False,True,False,0
386,False,False,True,False,False,True,0
7974,True,True,False,False,False,False,0
2123,True,True,False,True,True,False,0
1626,True,True,False,True,False,True,1
537,False,True,False,False,False,False,0
6388,True,True,False,False,False,False,0
8673,False,False,True,False,False,True,1
7971,True,True,False,False,False,False,0
5033,True,True,False,True,True,False,0
7834,True,True,False,True,True,False,0
4213,False,True,False,False,False,False,1
6457,False,True,True,False,False,True,1
3508,False,True,False,False,False,True,0
202,True,True,False,False,False,True,0
7305,False,False,True,False,False,True,1
1333,False,True,False,False,True,False,1
7113,False,True,False,False,False,True,0
3503,True,True,False,False,True,False,0
2709,False,False,False,False,False,False,1
6031,True,True,False,False,False,False,0
5032,True,True,False,False,False,True,0
6515,True,True,False,True,True,False,0
4663,False,True,True,False,False,False,1
4022,False,True,False,False,False,False,0
1855,False,False,True,False,False,True,1
8482,False,True,True,False,False,True,0
2873,True,True,False,False,True,False,0
3031,True,True,False,True,True,False,0
1206,True,True,False,True,False,False,0
6564,True,True,False,False,False,False,0
1646,False,True,False,False,False,True,0
3418,False,True,True,False,False,True,1
3477,True,True,False,False,False,False,0
8594,True,True,False,True,True,False,0
2862,True,True,False,True,False,False,0
1793,False,False,True,False,False,True,1
5527,False,False,True,False,False,True,0
6923,True,True,False,False,False,False,1
3798,True,True,False,True,False,False,0
3369,True,True,False,True,False,False,0
3368,True,True,False,True,False,False,0
3534,False,True,False,False,False,False,1
7197,False,False,True,False,False,True,1
8675,True,True,False,False,False,False,0
5110,True,True,False,False,False,False,0
6025,False,False,False,False,False,True,1
3450,True,True,False,False,False,True,1
7967,True,True,False,False,True,False,0
604,True,True,False,False,True,False,1
3057,True,True,False,False,False,False,0
8359,False,True,True,False,False,True,0
127,True,True,False,True,True,False,0
5960,False,False,True,False,False,True,0
3877,False,True,True,False,False,True,0
2936,False,True,False,False,False,True,0
7301,True,True,False,True,True,False,0
5444,False,False,True,False,False,False,1
7152,True,True,False,False,True,False,0
4452,False,False,True,False,False,True,0
7148,False,True,True,False,False,False,1
3532,True,True,False,True,False,False,0
2731,False,True,False,False,True,False,1
828,True,True,False,False,False,False,0
1640,False,True,False,False,False,False,0
7791,False,False,False,False,False,False,1
7137,True,True,False,False,True,False,0
985,False,True,False,False,False,False,0
3282,False,True,True,False,False,True,1
8972,True,True,False,True,True,False,1
7784,True,True,False,True,False,True,0
2189,False,False,True,False,False,True,1
2266,False,True,True,False,False,False,1
2444,True,True,False,False,True,False,0
363,True,True,False,True,False,False,0
2350,True,True,False,False,False,False,0
346,True,True,False,False,True,False,0
815,True,True,False,True,True,False,0
6167,True,True,False,False,False,False,0
4808,True,True,False,True,True,False,0
3206,True,True,False,False,True,False,0
8129,False,False,True,False,False,True,1
2920,True,True,False,True,True,False,0
5962,True,True,False,False,True,False,0
3326,False,False,False,False,False,False,1
4107,True,True,False,False,False,True,1
5780,True,True,False,True,True,False,0
2117,True,True,False,False,False,True,0
7451,False,True,False,False,False,False,0
1835,True,True,False,False,False,False,0
794,True,True,False,False,False,True,0
7460,True,True,False,False,False,True,0
1956,True,True,False,False,True,False,0
6899,False,True,False,False,True,False,1
2675,False,False,True,False,False,True,1
95,False,True,False,False,False,True,1
8124,False,True,False,False,True,False,0
4226,False,True,False,False,False,False,1
3757,True,True,False,True,False,False,0
2892,False,True,True,False,False,True,0
2372,False,True,False,False,False,True,0
8647,False,True,False,False,False,False,0
8101,False,True,False,False,False,False,0
7429,True,True,False,True,False,True,1
8448,False,False,True,False,False,True,1
3229,True,True,False,False,False,False,1
6159,True,True,False,True,True,False,0
7864,False,False,False,False,False,True,1
7092,True,True,False,False,False,False,1
6360,True,True,False,False,False,False,0
5997,True,True,False,False,False,True,0
8265,False,False,True,False,False,True,1
8468,False,True,False,False,False,False,1
7327,False,True,False,False,False,False,1
6029,True,True,False,True,False,False,0
2854,False,True,False,False,True,False,1
8634,True,True,False,True,False,False,0
2913,False,False,False,False,False,False,1
1866,True,True,False,False,False,True,1
5755,True,True,False,False,False,False,1
4613,False,False,True,False,False,True,1
7690,True,True,False,True,False,False,0
1858,False,True,True,False,False,False,1
2646,False,True,True,False,False,False,1
2244,True,True,False,True,False,False,0
5374,True,True,False,True,False,True,1
2337,True,True,False,False,True,False,0
951,True,True,False,True,True,False,0
7579,True,True,False,False,True,False,0
8401,False,True,False,False,False,True,0
3069,True,True,False,False,False,False,1
1121,True,True,False,False,True,False,0
7609,True,True,False,True,False,False,0
2598,False,True,False,False,False,True,0
2205,True,True,False,True,True,False,0
420,True,True,False,False,True,False,0
923,True,True,False,False,False,False,1
1255,True,True,False,False,True,False,1
478,False,False,True,False,False,False,1
2036,False,True,True,False,False,False,1
5409,True,True,False,True,True,False,0
5789,False,True,False,False,False,False,0
5743,False,True,False,False,False,False,1
7183,False,False,False,False,False,False,1
7668,False,False,False,False,False,True,1
5568,False,True,False,False,False,False,0
6698,True,True,False,False,False,False,0
8136,False,False,False,False,False,False,1
1203,True,True,False,True,False,False,0
6535,True,True,False,True,True,False,0
2627,True,True,False,True,False,False,0
5766,True,True,False,True,True,False,0
8818,False,True,False,False,False,True,0
1971,True,True,False,True,True,False,0
3111,True,True,False,True,False,False,0
4019,True,True,False,False,False,False,1
2152,False,False,False,False,False,False,1
3688,False,False,True,False,False,False,1
4917,False,True,True,False,False,True,0
1998,False,True,True,False,False,True,1
4034,False,False,False,False,False,True,1
4599,True,True,False,True,True,False,0
3055,False,False,True,False,False,True,1
1249,False,True,True,False,False,True,1
2193,False,True,False,False,False,True,1
2713,True,True,False,True,True,False,0
993,True,True,False,True,False,False,0
2191,False,True,True,False,False,False,1
4671,False,True,True,False,False,True,1
5143,False,False,True,False,False,True,1
5985,False,False,False,False,False,False,1
6566,True,True,False,False,False,False,0
7805,True,True,False,False,False,False,0
3763,False,True,True,False,False,False,1
6944,True,True,False,True,False,False,0
3598,False,True,True,False,False,False,1
4712,False,True,False,False,False,False,1
1319,False,False,True,False,False,True,1
1864,False,True,False,False,True,False,0
2344,True,True,False,True,False,False,1
2450,True,True,False,False,False,False,0
2137,True,True,False,False,False,False,0
1066,False,False,False,False,False,False,1
5869,True,True,False,False,True,False,0
601,True,True,False,True,False,False,0
4228,True,False,False,False,False,True,1
2622,True,True,False,False,False,False,0
7578,True,True,False,True,True,False,0
78,True,True,False,False,True,False,0
7547,False,True,False,False,True,False,0
2899,False,False,True,False,False,True,1
6149,False,False,True,False,False,True,1
7333,True,True,False,True,True,False,0
4821,True,True,False,True,True,False,0
1315,True,True,False,False,True,False,0
8367,True,True,False,False,False,False,0
5948,False,True,False,False,False,True,0
6414,True,True,False,False,False,False,1
8008,False,True,True,False,False,False,0
5469,True,True,False,False,True,False,0
5952,True,True,False,True,True,False,0
3392,True,True,False,False,False,True,0
5416,True,True,False,True,False,False,0
2561,False,False,False,False,False,False,1
8163,False,False,False,False,False,True,1
2636,False,False,False,False,False,True,1
5257,True,True,False,False,True,False,0
3531,True,True,False,True,False,False,0
1909,False,True,True,False,False,False,0
236,False,False,False,False,False,True,1
1605,True,True,False,False,False,False,1
7985,False,True,False,False,False,False,1
3491,False,False,False,False,False,True,1
1995,True,True,False,False,True,False,1
