row_id,efficiency_minmax,eff_times_minutes_minmax,eff_per_min_minmax,plus_minus_minmax,eff_per_point_minmax,scoring_impact_minmax,target
5320,0.5681818181818182,0.31030784082376917,0.6266583047903903,0.625,0.203125,0.32601880877742945,1
710,0.4090909090909091,0.2349029282419822,0.42633001871692766,0.3928571428571428,0.16964285714285715,0.2084639498432602,0
7120,0.6136363636363636,0.49243805641960736,0.45123491961255485,0.49999999999999994,0.21875,0.3510971786833856,1
2422,0.4545454545454546,0.34827845114233613,0.34798524173618445,0.46428571428571425,0.21875,0.1974921630094044,0
5605,0.36363636363636365,0.14920090099753297,0.5376441498092215,0.6428571428571428,0.2361111111111111,0.11990595611285267,0
1751,0.18181818181818182,0.07685294433122386,0.25997119287678405,0.49999999999999994,0.1875,0.04231974921630094,0
8952,0.31818181818181823,0.1589080767993135,0.38317459052325353,0.625,0.17045454545454544,0.12931034482758622,0
8015,0.7272727272727273,0.5781937144695912,0.5426851387761997,0.6428571428571428,0.1875,0.5689655172413793,1
4063,0.24999999999999997,0.09535557224069505,0.39802933088909265,0.3928571428571428,0.25,0.05642633228840125,0
8745,0.5227272727272727,0.38496192212807034,0.4196330633649382,0.1607142857142857,0.21428571428571427,0.26332288401253917,1
339,0.6590909090909092,0.5796417462190282,0.44015167685797874,0.8928571428571428,0.1875,0.47021943573667707,1
216,0.75,0.6980585648396439,0.47332295952081516,0.4821428571428571,0.2125,0.5329153605015674,1
3664,0.5227272727272727,0.457041724766706,0.3481392709425646,0.6964285714285714,0.17647058823529413,0.31974921630094044,1
1342,0.7272727272727273,0.5498766491472702,0.5723451617127145,0.3571428571428571,0.19642857142857142,0.5431034482758621,1
8586,0.5227272727272727,0.48278451142336165,0.32769906969694784,0.375,0.1875,0.30094043887147337,1
5617,0.6590909090909092,0.5555078837284135,0.4607830299855965,0.30357142857142855,0.19736842105263158,0.44670846394984326,1
3895,0.4545454545454546,0.20862383352997962,0.5993641154903758,0.4464285714285714,0.20192307692307693,0.21394984326018807,0
3641,0.6590909090909092,0.5394186420680038,0.4755486062435974,0.5535714285714285,0.15625,0.5642633228840125,1
330,0.5227272727272727,0.3180306768207659,0.5143593106371571,0.6607142857142857,0.21428571428571427,0.26332288401253917,0
7694,0.4090909090909091,0.1961814866459294,0.5151695692025665,0.42857142857142855,0.19791666666666666,0.1786833855799373,0
3005,0.36363636363636365,0.15831813793843183,0.5058369677984711,0.3571428571428571,0.2361111111111111,0.11990595611285267,0
6961,0.27272727272727276,0.0865064893274697,0.5227619920562175,0.4107142857142857,0.203125,0.08150470219435736,0
4091,0.6136363636363636,0.4008366405663413,0.5616811344152695,0.4821428571428571,0.175,0.43887147335423193,0
3116,0.5681818181818182,0.5654832135578677,0.3292700060883005,0.3571428571428571,0.1625,0.4075235109717868,1
8841,0.4772727272727273,0.2932532446637348,0.4640642691540412,0.6964285714285714,0.1375,0.3448275862068965,0
2323,0.4545454545454546,0.2334012656870106,0.5335069429572459,0.4464285714285714,0.2916666666666667,0.1481191222570533,0
6668,0.6363636363636364,0.5242947549072187,0.4554006464373583,0.5178571428571428,0.18125,0.45454545454545453,0
7010,0.5227272727272727,0.3888233401265687,0.4151439760972301,0.4107142857142857,0.17647058823529413,0.31974921630094044,0
4198,0.4772727272727273,0.18824412742679397,0.7349839320618864,0.42857142857142855,0.19642857142857142,0.24137931034482757,0
3550,0.18181818181818182,0.056097822589295285,0.358095158736772,0.4107142857142857,0.225,0.03526645768025078,0
1459,0.5227272727272727,0.31030784082376917,0.5278558095867181,0.3928571428571428,0.21428571428571427,0.26332288401253917,0
172,0.27272727272727276,0.08859809074332296,0.5105009365161599,0.4464285714285714,0.18055555555555555,0.09169278996865203,0
4204,0.7272727272727273,0.7056205084200363,0.43835987199577875,0.4821428571428571,0.171875,0.6206896551724138,1
8375,0.5454545454545455,0.410704708784726,0.428065289431009,0.7142857142857142,0.2403846153846154,0.25470219435736674,1
3570,0.5681818181818182,0.49576316636275874,0.3805880904199812,0.375,0.15476190476190477,0.42789968652037613,1
4227,0.7727272727272728,0.6456076370267081,0.5478207275830463,0.3928571428571428,0.21875,0.54858934169279,1
5159,0.4545454545454546,0.30097608066073156,0.4076485110425713,0.3214285714285714,0.15441176470588236,0.2797805642633229,1
7983,0.4545454545454546,0.2863348707497587,0.4300072695091501,0.3928571428571428,0.1875,0.23040752351097177,1
6186,0.29545454545454547,0.11927491150917086,0.44394969058298406,0.46428571428571425,0.21875,0.0877742946708464,0
8060,0.5,0.3760055776037756,0.39190865927303487,0.23214285714285712,0.1796875,0.2884012539184953,0
939,0.6136363636363636,0.543494583288641,0.40560993214234875,0.5714285714285714,0.19444444444444445,0.3949843260188088,1
61,0.29545454545454547,0.16507561943580393,0.3152672059937035,0.5178571428571428,0.21875,0.0877742946708464,0
1241,0.3863636363636364,0.22213879652472382,0.40172072495359284,0.375,0.225,0.14106583072100312,1
5761,0.34090909090909094,0.1434087739997855,0.4912090659111741,0.375,0.3333333333333333,0.07523510971786834,0
5137,0.7272727272727273,0.5640351818084306,0.5571478434588656,0.2857142857142857,0.21710526315789475,0.49137931034482757,1
8175,0.18181818181818182,0.062372626836855086,0.32229210784158796,0.42857142857142855,0.140625,0.05642633228840125,0
6857,0.31818181818181823,0.2087847259465837,0.285352614667489,0.3571428571428571,0.13392857142857142,0.164576802507837,0
2121,0.5454545454545455,0.3812077657406414,0.4636682575302633,0.3214285714285714,0.18382352941176472,0.3330721003134796,0
1525,0.5,0.24525367371017912,0.6158816033623216,0.625,0.2875,0.18025078369905956,1
7618,0.4318181818181819,0.24981229218062853,0.4468377635197068,0.5714285714285714,0.15625,0.2507836990595611,0
154,0.5,0.37353856054917944,0.39471225294332274,0.5535714285714285,0.22115384615384615,0.23432601880877743,1
6345,0.34090909090909094,0.14169258822267508,0.4973292455513766,0.5535714285714285,0.2857142857142857,0.0877742946708464,0
482,0.13636363636363635,0.04869677142550681,0.2320806599450046,0.21428571428571425,0.21875,0.0219435736677116,0
6123,0.31818181818181823,0.15005899388608818,0.406994145045736,0.4107142857142857,0.14423076923076922,0.15282131661442006,0
4461,0.4090909090909091,0.1533841038292395,0.6630776549211617,0.33928571428571425,0.2375,0.14890282131661442,0
7675,0.6590909090909092,0.5715971253888233,0.4468377635197068,0.125,0.22058823529411764,0.3996865203761755,1
7102,0.5227272727272727,0.38238764346240484,0.4226751731085116,0.5357142857142857,0.23076923076923078,0.2445141065830721,1
3921,0.5909090909090909,0.5889735063820659,0.3425867423669387,0.5357142857142857,0.16875,0.4231974921630094,1
7659,0.6363636363636364,0.43253244663734847,0.5589419374062763,0.4821428571428571,0.21323529411764705,0.38636363636363635,1
7412,0.3863636363636364,0.2018663520326075,0.4445885269929504,0.3571428571428571,0.17307692307692307,0.18338557993730406,0
1763,0.18181818181818182,0.06430333583610426,0.31253268044217797,0.6071428571428571,0.1875,0.04231974921630094,0
7635,0.5,0.3106296256569774,0.48089015837827476,0.6071428571428571,0.1796875,0.2884012539184953,1
7316,0.36363636363636365,0.17564088812613968,0.4541226042108431,0.6071428571428571,0.16346153846153846,0.1731974921630094,0
751,0.36363636363636365,0.12276091386892632,0.6550415670488998,0.4821428571428571,0.265625,0.10658307210031348,0
1786,0.5454545454545455,0.39327469698594875,0.44847015257089784,0.6428571428571428,0.20833333333333334,0.2938871473354232,1
8143,0.5454545454545455,0.39327469698594875,0.44847015257089784,0.5714285714285714,0.1736111111111111,0.35266457680250785,1
7480,0.6818181818181819,0.5244020165182881,0.5261514665444547,0.6428571428571428,0.20394736842105263,0.4615987460815047,1
6213,0.5909090909090909,0.43258607744288313,0.4789485744609002,0.46428571428571425,0.16875,0.4231974921630094,1
4502,0.4318181818181819,0.3120240266008796,0.35184148524535713,0.4821428571428571,0.11904761904761904,0.329153605015674,0
4854,0.75,0.6944116700632843,0.47599604794838524,0.5714285714285714,0.2236842105263158,0.5062695924764891,1
2712,0.3863636363636364,0.29454038399656757,0.2955784036101358,0.6607142857142857,0.17307692307692307,0.18338557993730406,0
6767,0.4090909090909091,0.3408773999785477,0.2841429880843263,0.3571428571428571,0.15833333333333333,0.22335423197492163,0
7915,0.20454545454545456,0.07068540169473346,0.35991863691724324,0.0714285714285714,0.125,0.07836990595611285,0
4194,0.6136363636363636,0.47291644320497694,0.4712419798350138,0.6785714285714285,0.18421052631578946,0.4169278996865204,1
1334,0.5909090909090909,0.48761128392148456,0.4211491147667519,0.375,0.2109375,0.3385579937304075,0
1251,0.6136363636363636,0.5029496943044084,0.44109559497492856,0.3928571428571428,0.18421052631578946,0.4169278996865204,1
6888,0.20454545454545456,0.07443955808216239,0.3415646735321077,0.6785714285714285,0.17857142857142858,0.05485893416927899,0
2855,0.6590909090909092,0.5603346562265364,0.456516489537109,0.5178571428571428,0.17045454545454544,0.5172413793103449,1
187,0.36363636363636365,0.16378848010297115,0.4883768551202293,0.5357142857142857,0.265625,0.10658307210031348,0
1137,0.6136363636363636,0.3888233401265686,0.5799516706941088,0.17857142857142855,0.23333333333333334,0.329153605015674,1
8449,0.31818181818181823,0.13960098680682184,0.4388363811212454,0.5178571428571428,0.20833333333333334,0.10579937304075235,0
8736,0.5681818181818182,0.4288319210554543,0.4452783886752782,0.3214285714285714,0.1625,0.4075235109717868,1
2059,0.34090909090909094,0.15799635310522364,0.44430882918651426,0.49999999999999994,0.16666666666666666,0.15047021943573669,0
8198,0.75,0.6579427222996889,0.5043381088105672,0.46428571428571425,0.2236842105263158,0.5062695924764891,1
3851,0.5681818181818182,0.3716614823554649,0.5186148703294334,0.4821428571428571,0.203125,0.32601880877742945,1
149,0.20454545454545456,0.08838356752118416,0.28596080680427477,0.4107142857142857,0.3125,0.03134796238244514,0
4125,0.4318181818181819,0.3055883299367157,0.35991863691724324,0.2857142857142857,0.15625,0.2507836990595611,0
4890,0.7727272727272728,0.6061889949587043,0.5856507370563157,0.30357142857142855,0.19886363636363635,0.603448275862069,1
7931,0.6136363636363636,0.5104580070792663,0.43410512892041614,0.49999999999999994,0.18421052631578946,0.4169278996865204,1
3364,0.4318181818181819,0.31845972326504346,0.34408316850788756,0.5892857142857142,0.20833333333333334,0.18808777429467083,0
4789,0.4545454545454546,0.2750724015874718,0.44878232258865547,0.6964285714285714,0.1875,0.23040752351097177,0
2867,0.3863636363636364,0.22503486002359754,0.39620660933857177,0.2857142857142857,0.1875,0.16927899686520376,0
3777,0.5681818181818182,0.37305588329936723,0.5165640958491554,0.6964285714285714,0.1625,0.4075235109717868,1
1387,0.4545454545454546,0.34827845114233613,0.34798524173618445,0.4464285714285714,0.175,0.24686520376175547,1
5942,0.5227272727272727,0.38753620079373585,0.4166305902304016,0.75,0.16666666666666666,0.3385579937304075,1
3068,0.5,0.28225892952912157,0.5319929013007781,0.49999999999999994,0.1796875,0.2884012539184953,1
8093,0.6363636363636364,0.5227394615467125,0.4568570898661671,0.5892857142857142,0.15760869565217392,0.5227272727272727,1
5696,0.27272727272727276,0.1109085058457578,0.4066425837062598,0.6428571428571428,0.203125,0.08150470219435736,0
3630,0.5454545454545455,0.3812077657406414,0.4636682575302633,0.5357142857142857,0.1736111111111111,0.35266457680250785,0
8504,0.5227272727272727,0.26911938217312026,0.6125594184980709,0.4464285714285714,0.23076923076923078,0.2445141065830721,0
4798,0.4772727272727273,0.26257642389788693,0.5214358046581999,0.49999999999999994,0.19642857142857142,0.24137931034482757,0
7904,0.36363636363636365,0.14555400622117345,0.5514272620138798,0.5892857142857142,0.15178571428571427,0.1865203761755486,1
3029,0.1590909090909091,0.09149415424219673,0.16159367671741642,0.17857142857142855,0.2,0.03134796238244514,0
2970,0.6590909090909092,0.5410275662340448,0.47403307788867066,0.4464285714285714,0.1875,0.47021943573667707,1
8352,0.5454545454545455,0.3905931567092138,0.45176790822986984,0.7678571428571428,0.2403846153846154,0.25470219435736674,1
1709,0.27272727272727276,0.1715649469055025,0.255022522442196,0.2857142857142857,0.18055555555555555,0.09169278996865203,0
2954,0.5909090909090909,0.4543065536844363,0.45448798806995977,0.49999999999999994,0.225,0.317398119122257,1
455,0.4090909090909091,0.20127641317172584,0.5015984440321031,0.6607142857142857,0.1484375,0.23824451410658307,0
6965,0.5681818181818182,0.28939182666523655,0.6736938588450962,0.23214285714285712,0.21666666666666667,0.3056426332288401,0
6137,0.06818181818181818,0.03378740748686045,0.08014228520680272,0.10714285714285715,0.25,0.006269592476489028,0
8179,0.3863636363636364,0.21055454252922878,0.42524111191324027,0.8571428571428571,0.225,0.14106583072100312,0
6412,0.4772727272727273,0.25195752440201646,0.544454628780935,0.3571428571428571,0.19642857142857142,0.24137931034482757,0
610,0.31818181818181823,0.14523222138796524,0.42114911476675193,0.5178571428571428,0.20833333333333334,0.10579937304075235,0
4264,0.22727272727272727,0.10329293145983053,0.30145094291787744,0.24999999999999997,0.19642857142857142,0.06034482758620689,0
4827,0.29545454545454547,0.1710822696556902,0.30328354990025347,0.8035714285714285,0.21875,0.0877742946708464,0
646,0.6818181818181819,0.6407808645285852,0.4243107946132694,0.375,0.19375,0.48589341692789967,1
7455,0.5681818181818182,0.47205835031642174,0.40143457037494945,0.5178571428571428,0.18055555555555555,0.3667711598746081,1
2075,0.6818181818181819,0.5875791054381636,0.4659248600791648,0.5714285714285714,0.18452380952380953,0.5101880877742947,1
4053,0.5681818181818182,0.4358039257749652,0.43762862528751534,0.6607142857142857,0.1625,0.4075235109717868,0
7960,0.24999999999999997,0.1120883835675212,0.3366251737086426,0.3928571428571428,0.11538461538461539,0.12225705329153605,0
1623,0.22727272727272727,0.11391183095570097,0.2715065006718696,0.5714285714285714,0.19642857142857142,0.06034482758620689,0
4684,0.4772727272727273,0.272015445671994,0.502442307022938,0.42857142857142855,0.171875,0.27586206896551724,0
5498,0.27272727272727276,0.14367692802745896,0.3096343353875657,0.625,0.23214285714285715,0.0713166144200627,0
7142,0.34090909090909094,0.19832671886731737,0.34922089825847846,0.9107142857142856,0.16666666666666666,0.15047021943573669,0
7321,0.5227272727272727,0.2910007508312774,0.5646512215936029,0.4464285714285714,0.23076923076923078,0.2445141065830721,1
5797,0.7954545454545455,0.6951625013407701,0.5380183519505244,0.2678571428571428,0.21428571428571427,0.5924764890282131,1
7185,0.5,0.3390003217848332,0.43815298903027355,0.46428571428571425,0.3194444444444444,0.1622257053291536,0
2082,0.4090909090909091,0.19821945725624798,0.509660498588814,0.4821428571428571,0.16964285714285715,0.2084639498432602,0
7078,0.75,0.4683041939289928,0.7217358323587977,0.21428571428571425,0.17,0.6661442006269592,1
41,0.6363636363636364,0.6533841038292395,0.35840836793012354,0.8035714285714285,0.17261904761904762,0.47727272727272724,1
5476,0.4545454545454546,0.29421859916335946,0.41769840075516096,0.3928571428571428,0.175,0.24686520376175547,0
2090,0.29545454545454547,0.1485573313311166,0.352975393076218,0.5535714285714285,0.1346153846153846,0.1426332288401254,0
3925,0.5227272727272727,0.4210018234473881,0.380880422126985,0.6071428571428571,0.21428571428571427,0.26332288401253917,1
2176,0.3863636363636364,0.1912474525367371,0.47053117741806305,0.6071428571428571,0.1875,0.16927899686520376,0
7314,0.5454545454545455,0.3034430977153276,0.5898969626094378,0.5892857142857142,0.20833333333333334,0.2938871473354232,0
8319,0.5227272727272727,0.29872358682827416,0.5493764875336019,0.3928571428571428,0.2,0.28213166144200624,1
75,0.5909090909090909,0.5296042046551539,0.38500497824642194,0.23214285714285712,0.16875,0.4231974921630094,0
8338,0.29545454545454547,0.15606564410597445,0.3348918171192156,0.7321428571428571,0.175,0.10971786833855798,0
3799,0.31818181818181823,0.15086345596910866,0.4047188115034408,0.4821428571428571,0.17045454545454544,0.12931034482758622,0
2658,0.7045454545454546,0.5741714040544889,0.511627718339106,0.5535714285714285,0.26666666666666666,0.37617554858934166,1
3181,0.5227272727272727,0.3386249061460903,0.4813121211398431,0.4821428571428571,0.1875,0.30094043887147337,1
2077,0.4318181818181819,0.33562158103614714,0.3248166819431714,0.5535714285714285,0.20833333333333334,0.18808777429467083,1
442,0.5454545454545455,0.26321999356430337,0.6836311495494188,0.4821428571428571,0.22321428571428573,0.274294670846395,1
8297,0.4772727272727273,0.2684758125067038,0.5094126771486993,0.2857142857142857,0.1527777777777778,0.3103448275862069,0
2052,0.4318181818181819,0.2723372305052022,0.40756661082840795,0.23214285714285712,0.20833333333333334,0.18808777429467083,0
2542,0.34090909090909094,0.18717151131609996,0.3715824709174383,0.4107142857142857,0.2857142857142857,0.0877742946708464,0
7403,0.5227272727272727,0.4068432907862276,0.3953009091892446,0.49999999999999994,0.23076923076923078,0.2445141065830721,0
1302,0.7045454545454546,0.5261182022953985,0.5614041809484794,0.42857142857142855,0.26666666666666666,0.37617554858934166,1
5878,0.6136363636363636,0.5299796202938967,0.41684375464055845,0.375,0.18421052631578946,0.4169278996865204,0
7369,0.5227272727272727,0.4016947334548965,0.40079207235875,0.5535714285714285,0.2,0.28213166144200624,0
3431,0.5454545454545455,0.3289177303443097,0.5421211578981964,0.10714285714285715,0.22321428571428573,0.274294670846395,1
1305,0.5,0.2884264721656119,0.5200504124656279,0.4107142857142857,0.20535714285714285,0.25235109717868337,1
237,0.4772727272727273,0.39826236190067577,0.33332978065781343,0.42857142857142855,0.19642857142857142,0.24137931034482757,0
8794,0.3863636363636364,0.18642068003861417,0.4832619669753889,0.5892857142857142,0.15,0.2115987460815047,0
2600,0.22727272727272727,0.07143623297221924,0.4395529228285703,0.1964285714285714,0.22916666666666666,0.05172413793103448,0
4617,0.3863636363636364,0.19510887053523543,0.4607830299855965,0.6964285714285714,0.1875,0.16927899686520376,0
2574,0.6363636363636364,0.5865064893274697,0.40339570306313915,0.23214285714285712,0.2013888888888889,0.40909090909090906,1
3281,0.4545454545454546,0.3561621795559369,0.3395498775514838,0.5892857142857142,0.1875,0.23040752351097177,0
3187,0.34090909090909094,0.18202295398476886,0.3827904989817968,0.1607142857142857,0.14285714285714285,0.1755485893416928,0
3954,0.6363636363636364,0.5725088490829131,0.41412433682358474,0.375,0.21323529411764705,0.38636363636363635,0
2769,0.4772727272727273,0.28263434516786445,0.48255125081039996,0.46428571428571425,0.39285714285714285,0.12068965517241378,1
4832,0.11363636363636362,0.04000858092888556,0.19619986622736393,0.33928571428571425,0.08333333333333333,0.04231974921630094,0
4224,0.4318181818181819,0.36887268046766064,0.29248630990152535,0.33928571428571425,0.14705882352941177,0.2664576802507837,0
2107,0.4772727272727273,0.39118309557009545,0.33997906486096585,0.625,0.1527777777777778,0.3103448275862069,1
2680,0.75,0.7673495655904752,0.4273143904674611,0.49999999999999994,0.17,0.6661442006269592,1
7326,0.5681818181818182,0.4023383031213129,0.47672047737518486,0.625,0.17105263157894737,0.38714733542319746,0
2762,0.6363636363636364,0.560066502198863,0.4241050688698316,0.6785714285714285,0.19078947368421054,0.4318181818181818,1
4689,0.34090909090909094,0.18974578998176553,0.366197744390866,0.5178571428571428,0.18181818181818182,0.13793103448275862,0
5400,0.6590909090909092,0.529765097071758,0.48483235179503514,0.625,0.20833333333333334,0.4231974921630094,1
1388,0.4318181818181819,0.2712646143945082,0.40929281534231127,0.6964285714285714,0.2777777777777778,0.14106583072100312,1
2902,0.75,0.6889413278987451,0.480058162692376,0.7321428571428571,0.18478260869565216,0.6128526645768024,1
3578,0.22727272727272727,0.06671672208516571,0.4700798742961897,0.33928571428571425,0.275,0.043103448275862065,0
7869,0.5,0.2773248954199292,0.5419191257871367,0.33928571428571425,0.1796875,0.2884012539184953,0
8690,0.6590909090909092,0.6263005470342164,0.4047188115034408,0.5535714285714285,0.19736842105263158,0.44670846394984326,1
7084,0.31818181818181823,0.11305373806714576,0.544454628780935,0.6964285714285714,0.3125,0.07053291536050156,0
8831,0.29545454545454547,0.19961385820015018,0.2558482445303471,0.5178571428571428,0.19444444444444445,0.0987460815047022,0
7394,0.5681818181818182,0.31867424648718223,0.6095325389550872,0.4107142857142857,0.21666666666666667,0.3056426332288401,0
5001,0.24999999999999997,0.10372197790410813,0.36502015968804147,0.3571428571428571,0.21428571428571427,0.06583072100313479,0
5854,0.6590909090909092,0.5555078837284135,0.4607830299855965,0.7321428571428571,0.22058823529411764,0.3996865203761755,1
1280,0.34090909090909094,0.23522471307519038,0.2898919200785094,0.33928571428571425,0.15384615384615385,0.16300940438871472,0
8474,0.4772727272727273,0.27083556795023067,0.5047460734204353,0.6964285714285714,0.25,0.1896551724137931,1
805,0.4545454545454546,0.3021023275769602,0.40601616531955675,0.6607142857142857,0.1875,0.23040752351097177,0
6405,0.6590909090909092,0.5442454145661267,0.47102853187890326,0.75,0.234375,0.37617554858934166,1
1556,0.31818181818181823,0.19349994636919446,0.3101741521539872,0.5892857142857142,0.1875,0.11755485893416927,0
8533,0.34090909090909094,0.13396975222567842,0.526706107824348,0.5178571428571428,0.2222222222222222,0.1128526645768025,0
3191,0.24999999999999997,0.07218706424970503,0.525561041956181,0.49999999999999994,0.21428571428571427,0.06583072100313479,0
4567,0.5227272727272727,0.3836747827952375,0.42114911476675193,0.375,0.21428571428571427,0.26332288401253917,1
4803,0.4318181818181819,0.22299688941327897,0.5035917549506533,0.6428571428571428,0.16666666666666666,0.23510971786833854,0
8700,0.6590909090909092,0.5941220637133969,0.4285672272408672,0.30357142857142855,0.17857142857142858,0.49373040752351094,1
7167,0.6590909090909092,0.5587257320604955,0.4579305891175735,0.46428571428571425,0.22058823529411764,0.3996865203761755,1
4842,0.5909090909090909,0.40507347420358253,0.5136282502773892,0.625,0.2109375,0.3385579937304075,0
3595,0.6363636363636364,0.49941006113911834,0.47977596958944635,0.2678571428571428,0.21323529411764705,0.38636363636363635,1
6036,0.34090909090909094,0.16314491043655474,0.4296689681220033,0.5178571428571428,0.2,0.12539184952978055,0
6853,0.4772727272727273,0.27555507883728414,0.4956461961503208,0.33928571428571425,0.22916666666666666,0.20689655172413793,0
6959,0.31818181818181823,0.1347742143086989,0.45511037921981085,0.33928571428571425,0.26785714285714285,0.0822884012539185,0
1921,0.4318181818181819,0.28628123994422394,0.386272555145952,0.49999999999999994,0.19230769230769232,0.2037617554858934,1
514,0.7045454545454546,0.5741714040544889,0.511627718339106,0.5714285714285714,0.21052631578947367,0.47648902821316613,1
4178,0.5454545454545455,0.44020165182881044,0.3971525326981235,0.46428571428571425,0.22321428571428573,0.274294670846395,1
6844,0.5227272727272727,0.45318030676820764,0.3514022807224166,0.46428571428571425,0.15789473684210525,0.3573667711598746,0
1309,0.4772727272727273,0.2271800922449855,0.6062622922126675,0.5892857142857142,0.18333333333333332,0.25862068965517243,0
5668,0.34090909090909094,0.17000965354499623,0.41146933407723274,0.2857142857142857,0.18181818181818182,0.13793103448275862,0
915,0.75,0.6998820122278235,0.47199674941177594,0.42857142857142855,0.2236842105263158,0.5062695924764891,1
3453,0.5227272727272727,0.4248632414458866,0.37711143119025803,0.5178571428571428,0.16666666666666666,0.3385579937304075,0
3696,0.20454545454545456,0.07336694197146841,0.3466350210330155,0.625,0.17857142857142858,0.05485893416927899,0
4243,0.4545454545454546,0.26718867317387107,0.4628405283166295,0.4107142857142857,0.20192307692307693,0.21394984326018807,0
3157,0.7727272727272728,0.7206907647752869,0.48709214094701736,0.4821428571428571,0.18229166666666666,0.658307210031348,1
2199,0.29545454545454547,0.16357395688083234,0.31839451975493277,0.6964285714285714,0.19444444444444445,0.0987460815047022,0
7841,0.5909090909090909,0.3862490614609031,0.5401480023723514,0.5892857142857142,0.16071428571428573,0.44435736677115983,1
775,0.36363636363636365,0.1838464013729486,0.432892497053817,0.5178571428571428,0.19318181818181818,0.14655172413793102,0
4426,0.27272727272727276,0.11788051056526869,0.38175985334555457,0.4464285714285714,0.23214285714285715,0.0713166144200627,0
6151,0.34090909090909094,0.18545532553898958,0.3752520623281394,0.23214285714285712,0.18181818181818182,0.13793103448275862,0
6098,0.5,0.4500160892416605,0.3218566017971099,0.2678571428571428,0.19166666666666668,0.27037617554858934,1
944,0.4090909090909091,0.31947870857020266,0.3054301549637219,0.5178571428571428,0.13970588235294118,0.25313479623824453,0
823,0.4090909090909091,0.2430548106832565,0.4111242762290135,0.4821428571428571,0.16964285714285715,0.2084639498432602,0
6879,0.34090909090909094,0.25496084951195963,0.26500242626839926,0.5357142857142857,0.2,0.12539184952978055,0
5006,0.4545454545454546,0.2683149200900997,0.4607830299855965,0.42857142857142855,0.14583333333333334,0.2962382445141066,0
6613,0.5681818181818182,0.4344095248310629,0.43913927256850577,0.3928571428571428,0.18055555555555555,0.3667711598746081,1
4278,0.24999999999999997,0.11273195323393756,0.3346044692354069,0.375,0.15,0.09404388714733541,0
165,0.9090909090909092,0.8301512388716079,0.589035559372677,0.4821428571428571,0.18303571428571427,0.8996865203761755,1
5620,0.31818181818181823,0.1846508634559691,0.3263483273186092,0.2857142857142857,0.1875,0.11755485893416927,0
4548,0.27272727272727276,0.13182452000429046,0.3394592117323557,0.6785714285714285,0.13541666666666666,0.12225705329153605,0
3984,0.5909090909090909,0.5049876649147269,0.4054746850191863,0.6607142857142857,0.25961538461538464,0.2750783699059561,1
2539,0.4545454545454546,0.30097608066073156,0.4076485110425713,0.2857142857142857,0.20192307692307693,0.21394984326018807,0
6958,0.6363636363636364,0.5569559154778504,0.42666898970540346,0.4107142857142857,0.17261904761904762,0.47727272727272724,1
3192,0.3863636363636364,0.21731202402660088,0.4112264607420054,0.6428571428571428,0.28125,0.1128526645768025,0
1312,0.4772727272727273,0.30269226643784186,0.44869359746003423,0.375,0.25,0.1896551724137931,1
8397,0.5454545454545455,0.41472701919982835,0.4235956527432238,0.1607142857142857,0.1736111111111111,0.35266457680250785,0
5208,0.3863636363636364,0.21538131502735172,0.41514397609722997,0.3571428571428571,0.25,0.12695924764890282,1
8560,0.4318181818181819,0.1961814866459294,0.5752810072844807,0.375,0.19230769230769232,0.2037617554858934,0
7586,0.7272727272727273,0.6100504129572026,0.512568317492167,0.4464285714285714,0.19642857142857142,0.5431034482758621,1
5384,0.6590909090909092,0.4267939504451357,0.6095325389550872,0.7321428571428571,0.234375,0.37617554858934166,1
8158,0.5454545454545455,0.4267939504451357,0.4106833689785111,0.4821428571428571,0.20833333333333334,0.2938871473354232,1
3676,0.6590909090909092,0.6263005470342164,0.4047188115034408,0.2857142857142857,0.22058823529411764,0.3996865203761755,1
7777,0.5909090909090909,0.45141049018556256,0.4576156508513881,0.49999999999999994,0.16071428571428573,0.44435736677115983,0
7219,0.4090909090909091,0.20025742786656653,0.5042594489674881,0.6964285714285714,0.2375,0.14890282131661442,1
6723,0.5,0.3895741714040545,0.3771114311902579,0.4107142857142857,0.19166666666666668,0.27037617554858934,1
3301,0.36363636363636365,0.15831813793843183,0.5058369677984711,0.5178571428571428,0.30357142857142855,0.0932601880877743,0
3311,0.5,0.32419821945725624,0.4595388426429149,0.6428571428571428,0.19166666666666668,0.27037617554858934,1
6905,0.4772727272727273,0.39590260645714903,0.33552028559023594,0.46428571428571425,0.18333333333333332,0.25862068965517243,0
7222,0.22727272727272727,0.11686152526010941,0.26409529063731263,0.23214285714285712,0.275,0.043103448275862065,0
328,0.5227272727272727,0.3360506274804247,0.48522641839771785,0.4464285714285714,0.1875,0.30094043887147337,0
5887,0.4545454545454546,0.26493617934141367,0.4670065373340101,0.6607142857142857,0.21875,0.1974921630094044,0
2491,0.4318181818181819,0.27984554328006006,0.39584387868175164,0.5178571428571428,0.22727272727272727,0.17241379310344826,0
8719,0.3863636363636364,0.2520647860130859,0.35067245015827375,0.2678571428571428,0.17307692307692307,0.18338557993730406,0
6104,0.27272727272727276,0.13043011906038832,0.34330472460628286,0.3571428571428571,0.14772727272727273,0.11206896551724138,0
5955,0.34090909090909094,0.2094819264185348,0.32915735282929326,0.30357142857142855,0.18181818181818182,0.13793103448275862,0
8692,0.29545454545454547,0.18234473881797703,0.2828568633773273,0.46428571428571425,0.175,0.10971786833855798,0
